# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#   best_pct = best-ever (max) objdiff fuzzy% - the REGRESSION gate (may be 100%).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint (editing a fn bumps tries + resets best).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
cddrawptrcollections	?CreateB@CDDrawPtrCollections@@QAEPAVCPoolItemA@@HHHHH@Z	60.5278	60.5278	1	235115dc5be2	0x1423c0
cddrawptrcollections	?Createa58_1@CDDrawPtrCollections@@QAEPAVCPoolItemA@@H@Z	55.6562	55.6562	1	913794634234	0x1424a0
cddrawptrcollections	?Createa58_3@CDDrawPtrCollections@@QAEPAVCPoolItemA@@HHH@Z	58.2353	58.2353	1	16f775514997	0x142560
cddrawptrcollections	?Createa88_1@CDDrawPtrCollections@@QAEPAVCPoolItemA@@H@Z	55.6562	55.6562	1	9154701f7115	0x142880
cddrawptrcollections	?Createa88_3@CDDrawPtrCollections@@QAEPAVCPoolItemA@@HHH@Z	54.3382	54.3382	1	c85806c1a2b2	0x142730
cddrawptrcollections	?Createab8_1@CDDrawPtrCollections@@QAEPAVCPoolItemA@@H@Z	52.8939	52.8939	1	4ec809ae792a	0x142aa0
cddrawptrcollections	?Createab8_24_3@CDDrawPtrCollections@@QAEPAVCPoolItemA@@H@Z	54.2794	54.2794	1	5627c2e83402	0x142b70
cddrawptrcollections	?Createab8_3@CDDrawPtrCollections@@QAEPAVCPoolItemA@@HHH@Z	51.7714	51.7714	1	40151b5248c0	0x142940
cddrawptrcollections	?Createae8_1@CDDrawPtrCollections@@QAEPAVCPoolItemA@@H@Z	55.6562	55.6562	1	27e78e9ad2fb	0x142da0
cddrawptrcollections	?Createae8_6@CDDrawPtrCollections@@QAEPAVCPoolItemA@@HHHHHH@Z	61.5811	61.5811	1	3c893bd5b95f	0x142c40
cddrawptrcollections	?EmptyPoolA@CDDrawPtrCollections@@QAEXXZ	100.0000	100.0000	1	5e3997835593	0x142120
cddrawptrcollections	?EmptyPoolB@CDDrawPtrCollections@@QAEXXZ	100.0000	100.0000	1	dc3d2b2523b0	0x142ed0
cddrawptrcollections	?MakeAndAddB@CDDrawPtrCollections@@QAEPAVCPoolItemA@@HHHHH@Z	100.0000	100.0000	1	dd1437d900d0	0x142e60
cddrawptrcollections	?MakeB2@CDDrawPtrCollections@@QAEPAUCPoolItemB@@HH@Z	100.0000	100.0000	1	2d60d735ebd5	0x142f40
cddrawptrcollections	?MakeB@CDDrawPtrCollections@@QAEPAUCPoolItemB@@HH@Z	100.0000	100.0000	1	65bf9ff78c84	0x142fc0
cddrawptrcollections	?RemoveItemA@CDDrawPtrCollections@@QAEXPAVCPoolItemA@@@Z	100.0000	100.0000	1	4ddf350abd6e	0x142160
cddrawptrcollections	?RemoveItemB@CDDrawPtrCollections@@QAEXPAUCPoolItemB@@@Z	100.0000	100.0000	1	a7726bad4d9a	0x142f10
cddrawshadeblit	?Blit@CDDrawShadeBlit@@QAEHPAUShadeRect@@PAUShadeSrc@@0HH@Z	100.0000	100.0000	1	9e02379bfde6	0x1497f0
cddrawshadeblit	?BlitLoop@CDDrawShadeBlit@@QAEXPAUShadeRect@@PAUShadeSrc@@0H@Z	0.0556	0.0556	1	c4a744d07210	0x14a200
cddrawshadeblit	?BlitMode_149950@CDDrawShadeBlit@@QAEXPAUShadeRect@@PAUShadeSrc@@0H@Z	31.4438	31.4438	1	f5ffbe02f6d8	0x149950
cddrawshadeblit	?BlitMode_149d00@CDDrawShadeBlit@@QAEXPAUShadeRect@@PAUShadeSrc@@0H@Z	27.9635	27.9635	1	01f2ae556690	0x149d00
cddrawshadeblit	?BlitMode_14b770@CDDrawShadeBlit@@QAEXPAUShadeRect@@PAUShadeSrc@@0H@Z	0.0637	0.0637	1	17d63d847449	0x14b770
cddrawshadeblit	?ConvertRow@CDDrawShadeBlit@@QAEXPAE0H@Z	55.7154	55.7154	1	c75acd3c59f2	0x14c9f0
cddrawsubmgr	??0CDDrawSubMgr@@QAE@PAVCDDrawSurfaceMgr@@HH@Z	100.0000	100.0000	6	af4f6a250fe2	0x156cb0
cddrawsubmgr	??1CDDrawSubMgr@@UAE@XZ	100.0000	100.0000	5	450d3140b22a	0x1574d0
cddrawsubmgr	?AddToMap48_15aba0@CWwdObjMgr@@QAEXPAVCWwdObject@@@Z	100.0000	100.0000	1	cf53df5ddff3	0x15aba0
cddrawsubmgr	?Advance_15c360@CAniAdvanceCursor@@QAEHI@Z	72.4627	72.4627	1	7782fd96976b	0x15c360
cddrawsubmgr	?Constructor_156e10@CDDrawSubMgrBase@@QAEXXZ	4.1667	4.1667	2	a218d18e0947	0x156e10
cddrawsubmgr	?Constructor_157630@CDDrawSubMgr@@QAEXXZ	3.3333	3.3333	2	98e6212efc1f	0x157630
cddrawsubmgr	?CountActive_15abc0@CWwdObjMgr@@QAEHXZ	100.0000	100.0000	1	9d89eae53a89	0x15abc0
cddrawsubmgr	?CreateObject_159600@CWwdObjMgr@@QAEPAVCWwdGameObject@@HHHHHH@Z	66.6000	66.6000	2	1d70635540fe	0x159600
cddrawsubmgr	?Deserialize_15b0e0@CWwdObjMgr@@QAEHPAVCWwdArchive@@IH@Z	74.5532	74.5532	1	275bd35e7080	0x15b0e0
cddrawsubmgr	?Dispatch_15c900@CDDrawBlitParam@@QAEHPAVCWwdArchive@@HHH@Z	80.0000	80.0000	2	1d5cbf09f02a	0x15c900
cddrawsubmgr	?Drain_031250@CQueueDrainHost@@QAEPAXXZ	37.8462	37.8462	1	6c313cd28fdb	0x31250
cddrawsubmgr	?ForEachDispatch_15ac20@CWwdObjMgr@@QAEHHHH@Z	100.0000	100.0000	1	ad4a80665824	0x15ac20
cddrawsubmgr	?ForEachProbe_15acb0@CWwdObjMgr@@QAEHHH@Z	100.0000	100.0000	1	bcbd79c191fb	0x15acb0
cddrawsubmgr	?ForEachSerialize_15b020@CWwdObjMgr@@QAEHPAVCWwdArchive@@H@Z	90.1266	90.1266	1	0dc7dfa03953	0x15b020
cddrawsubmgr	?Init_15c290@CDDrawBlitParam@@QAEXPAVCDDrawBlitParamSrc@@@Z	94.7500	94.7500	2	03cefac5ad07	0x15c290
cddrawsubmgr	?InsertSorted_159e40@CWwdObjMgr@@QAEXPAVCWwdObject@@H@Z	97.7465	97.7465	1	1019106e2d3d	0x159e40
cddrawsubmgr	?Method_158b40@CDDrawWorkerMgr@@QAEHHH@Z	100.0000	100.0000	3	bf1eab5bac0f	0x158b40
cddrawsubmgr	?Method_158b90@CDDrawWorkerMgr@@QAEXXZ	100.0000	100.0000	1	3a4c7880f088	0x158b90
cddrawsubmgr	?Method_158bc0@CDDrawWorkerMgr@@QAEHXZ	100.0000	100.0000	1	3287375e7ca5	0x158bc0
cddrawsubmgr	?Method_158bf0@CDDrawWorkerMgr@@QAEHHHH@Z	100.0000	100.0000	1	dd2e67462e15	0x158bf0
cddrawsubmgr	?Method_158c70@CDDrawWorkerMgr@@QAEHPAVCDDrawSurfacePair@@@Z	100.0000	100.0000	3	1fde1bab891f	0x158c70
cddrawsubmgr	?Method_158cb0@CDDrawWorkerMgr@@QAEHHH@Z	100.0000	100.0000	1	21eb117392d2	0x158cb0
cddrawsubmgr	?Method_158d20@CDDrawWorkerMgr@@QAEHXZ	100.0000	100.0000	3	eb28c9b50478	0x158d20
cddrawsubmgr	?Method_158d50@CDDrawWorkerMgr@@QAEXH@Z	100.0000	100.0000	1	7ed661fee352	0x158d50
cddrawsubmgr	?Method_158dc0@CDDrawWorkerMgr@@QAEHXZ	71.1429	71.1429	3	0ffe8ede1b7c	0x158dc0
cddrawsubmgr	?Method_158e40@CDDrawWorkerMgr@@QAEHXZ	50.1282	50.1282	3	80a89fb331f7	0x158e40
cddrawsubmgr	?Method_158e90@CDDrawWorkerMgr@@QAEHXZ	100.0000	100.0000	3	62fc0a8b07d0	0x158e90
cddrawsubmgr	?Method_158ee0@CDDrawWorkerMgr@@QAEHXZ	100.0000	100.0000	3	103b119fccdc	0x158ee0
cddrawsubmgr	?Method_159ef0@CDDrawWorkerMgr@@QAEXXZ	100.0000	100.0000	1	14f6f09b257f	0x159ef0
cddrawsubmgr	?PruneList_15aa90@CWwdObjMgr@@QAEXXZ	95.6410	95.6410	1	56df548d0ecd	0x15aa90
cddrawsubmgr	?PruneOrphans_15b1d0@CWwdObjMgr@@QAEHXZ	94.2295	94.2295	1	d5da28ae9ca6	0x15b1d0
cddrawsubmgr	?RemoveAll_15ab30@CWwdObjMgr@@QAEXHPAVCWwdObject@@@Z	100.0000	100.0000	1	dad84abfbb00	0x15ab30
cddrawsubmgr	?RemoveByPosition_15ab70@CWwdObjMgr@@QAEXHPAVCWwdObject@@@Z	100.0000	100.0000	1	bd5215a51066	0x15ab70
cddrawsubmgr	?Reset_15c2c0@CDDrawBlitParam@@QAEXXZ	100.0000	100.0000	1	d1c77897f6cf	0x15c2c0
cddrawsubmgr	?Serialize_15c970@CDDrawBlitParam@@QAEHPAVCWwdArchive@@@Z	99.4175	99.4175	1	d9613a190017	0x15c970
cddrawsubmgr	?Setup_15c2d0@CDDrawBlitParam@@QAEXPAVCDDrawBlitParamSrc@@@Z	100.0000	100.0000	2	de9d51caa4a5	0x15c2d0
cddrawsubmgr	?Stub_155720@CDDrawSubMgr@@QAEXXZ	3.6364	3.6364	2	da4e92815b42	0x155720
cddrawsubmgr	?VirtualMethodUnknown1C@CDDrawSubMgr@@UAEXXZ	50.0000	50.0000	2	746bc9d4025a	0x1576c0
cddrawsubmgr	?VirtualMethodUnknown20@CDDrawSubMgr@@UAEXXZ	50.0000	50.0000	2	0f68242bafed	0x157790
cddrawsubmgrani	?CreateAniEntry2_1529b0@CDDrawSubMgrAni@@QAEPAUCAniElementObj@@PBDPAX@Z	96.8696	96.8696	1	1c9b3ba24588	0x1529b0
cddrawsubmgrani	?CreateAniEntry_1528d0@CDDrawSubMgrAni@@QAEPAUCAniElementObj@@PBDPAX@Z	96.8696	96.8696	1	2ee844067849	0x1528d0
cddrawsubmgrani	?ScanTree_152ad0@CDDrawSubMgrAni@@QAEHPAVCSymTab@@PBD1@Z	100.0000	100.0000	1	4fd0dd36de59	0x152ad0
cddrawsubmgrdraco	?Stub_1574a0@CDDrawSubMgrDraco@@QAEXXZ	50.0000	50.0000	4	74b5269670c7	0x1574a0
cddrawsubmgrdraco	?Stub_1574b0@CDDrawSubMgrDraco@@QAEXXZ	3.6364	3.6364	4	542f07a04b77	0x1574b0
cddrawsubmgrdraco	?Stub_1588f0@CDDrawSubMgrDraco@@QAEXXZ	0.2516	0.2516	4	4e28e05aa3bc	0x1588f0
cddrawsubmgrdraco	?VirtualMethodUnknown14@CDDrawSubMgrDraco@@QAEHXZ	100.0000	100.0000	6	e0c1279f8b67	0x157480
cddrawsubmgrdraco	?VirtualMethodUnknown1C@CDDrawSubMgrDraco@@QAEXXZ	100.0000	100.0000	5	a41d1b9ad686	0x158ac0
cddrawsubmgrleaf	??1CDDrawMapHolder@@QAE@XZ	3.6364	3.6364	2	4ddfb441cb14	0x157550
cddrawsubmgrleaf	??1CDDrawSubMgrLeaf@@QAE@XZ	95.0000	95.0000	3	174b3ad417c9	0x1577e0
cddrawsubmgrleaf	?ClearUnknownMap@CDDrawMapHolder@@QAEXXZ	2.0408	2.0408	2	55ec7fd8cd45	0x157bc0
cddrawsubmgrleaf	?FreeAll_152720@CDDrawSubMgrLeaf@@QAEXXZ	94.6939	94.6939	1	c1b2f198b514	0x152720
cddrawsubmgrleaf	?HasKeyPrefix_152c50@CDDrawSubMgrLeaf@@QAEHPBD@Z	61.3571	61.3571	1	7739b6d2185a	0x152c50
cddrawsubmgrleaf	?KeyOfValue_152d30@CDDrawSubMgrLeaf@@QAE?AVCString@@PAVCObject@@@Z	68.7714	68.7714	1	e007d801eaee	0x152d30
cddrawsubmgrleaf	?LookupValue_06b2a0@CDDrawSubMgrLeaf@@QAEPAVCObject@@PBD@Z	100.0000	100.0000	1	fb4d26a5e2e6	0x6b2a0
cddrawsubmgrleaf	?RemoveKeysEqual_1527d0@CDDrawSubMgrLeaf@@QAEHPBD0@Z	91.6667	91.6667	1	103ed6fd4226	0x1527d0
cddrawsubmgrleaf	?RemoveValue_152660@CDDrawSubMgrLeaf@@QAEXPAVCCatalogNode@@@Z	70.3818	70.3818	1	dc36b75dc985	0x152660
cddrawsubmgrleaf	?ScalarDtor_1577c0@CDDrawSubMgrLeaf@@QAEPAXH@Z	100.0000	100.0000	1	3c79903c7e0a	0x1577c0
cddrawsubmgrleaf	?VirtualMethodUnknown14@CDDrawMapHolder@@QAEXXZ	10.0000	10.0000	2	395e642e42e5	0x157530
cddrawsubmgrleaf	?VirtualMethodUnknown14@CDDrawSubMgrLeaf@@QAEHXZ	100.0000	100.0000	6	efc8ef22da32	0x1577a0
cddrawsubmgrleaf	?VirtualMethodUnknown18@CDDrawSubMgrLeaf@@QAEXXZ	99.8333	99.8333	5	44a7c25457fe	0x157ae0
cddrawsubmgrleaf	?VirtualMethodUnknown1C@CDDrawSubMgrLeaf@@QAEXXZ	100.0000	100.0000	3	c176e58b0dd0	0x152650
cddrawsubmgrleafscan	??1CDDrawSubMgrLeafScan@@QAE@XZ	95.0000	95.0000	1	2904408bbf9e	0x157570
cddrawsubmgrleafscan	??1LeafElementObj@@QAE@XZ	94.2857	94.2857	1	aee771511fbc	0x158680
cddrawsubmgrleafscan	?Configure_158760@LeafElementObj@@QAEHPAVRemusParseSource@@@Z	41.0811	41.0811	1	03309ae01e45	0x158760
cddrawsubmgrleafscan	?CreateEntry2_157e00@CDDrawSubMgrLeafScan@@QAEPAULeafElementObj@@PBDPAX@Z	99.8095	99.8095	1	d38b55d52f51	0x157e00
cddrawsubmgrleafscan	?CreateEntry_157d70@CDDrawSubMgrLeafScan@@QAEPAULeafElementObj@@PBDPAX@Z	99.8095	99.8095	2	97c519f24ab6	0x157d70
cddrawsubmgrleafscan	?FindKeyOfValue_158570@CDDrawSubMgrLeafScan@@QAE?AVCString@@PAVLeafScanValue@@@Z	70.7714	70.7714	1	7bdf64ecba4f	0x158570
cddrawsubmgrleafscan	?GetFirstValue_158210@CDDrawSubMgrLeafScan@@QAEPAVLeafScanValue@@XZ	100.0000	100.0000	1	03c81696c6df	0x158210
cddrawsubmgrleafscan	?HasKeyEqual_1583c0@CDDrawSubMgrLeafScan@@QAEHPBD@Z	61.3571	61.3571	1	ec1b2c10ae51	0x1583c0
cddrawsubmgrleafscan	?Lookup_05b7e0@CDDrawSubMgrLeafScan@@QAEPAVCObject@@PBD@Z	100.0000	100.0000	1	ee3ad43a509d	0x5b7e0
cddrawsubmgrleafscan	?MatchSub_1584f0@CDDrawSubMgrLeafScan@@QAEHPAVLeafScanSoundArg@@H@Z	99.9800	99.9800	1	8be1aac02e26	0x1584f0
cddrawsubmgrleafscan	?PlayIfElapsed_01f940@LeafCue@@QAEHHHHH@Z	66.0000	66.0000	1	f33992e72938	0x1f940
cddrawsubmgrleafscan	?ProbeFirst_1584a0@CDDrawSubMgrLeafScan@@QAEHH@Z	100.0000	100.0000	1	8326a42693ce	0x1584a0
cddrawsubmgrleafscan	?RefreshAsset_114120@CDDrawSubMgrLeafScan@@QAEHPBD@Z	100.0000	100.0000	1	9f2214792375	0x114120
cddrawsubmgrleafscan	?Release_1587c0@LeafElementObj@@QAEXXZ	100.0000	100.0000	1	4df8d84438d6	0x1587c0
cddrawsubmgrleafscan	?RemoveKeysEqual_157c70@CDDrawSubMgrLeafScan@@QAEHPBD0@Z	91.6667	91.6667	1	b6899c82851c	0x157c70
cddrawsubmgrleafscan	?ScanTree_157ee0@CDDrawSubMgrLeafScan@@QAEHPAVDirNode@@PBD1@Z	100.0000	100.0000	2	e7963647e727	0x157ee0
cddrawsubmgrleafscan	?SumField_1580b0@CDDrawSubMgrLeafScan@@QAEHPBD@Z	68.0233	68.0233	1	d02f4c4286a1	0x1580b0
cddrawsurfacemgr	??0CDDrawSurfaceMgr@@QAE@XZ	100.0000	100.0000	5	06a0488572fd	0x155840
cddrawsurfacemgr	??1CDDrawSurfaceMgr@@UAE@XZ	31.3333	31.3333	1	ae3ac5005d6b	0x1558b0
cddrawsurfacemgr	?Cleanup_155e20@CDDrawSurfaceMgr@@QAEXXZ	96.1236	96.1236	1	f8c53c988eee	0x155e20
cddrawsurfacemgr	?UnknownVirtualMethod14@CDDrawSurfaceMgr@@UAEHXZ	100.0000	100.0000	6	26deb5b232cc	0x155f00
cddrawsurfacemgr	?UnknownVirtualMethod18@CDDrawSurfaceMgr@@QAEXXZ	0.0998	0.0998	4	06635cbf0579	0x155900
cddrawsurfacemgr	?UnknownVirtualMethod20@CDDrawSurfaceMgr@@UAEXXZ	100.0000	100.0000	5	ae524f417d5b	0x155fc0
cddrawsurfacemgr	?UnknownVirtualMethod24@CDDrawSurfaceMgr@@UAEHHHH@Z	97.8250	97.8250	6	6cecebef4b0f	0x155f60
cddrawsurfacemgr	?UnknownVirtualMethod28@CDDrawSurfaceMgr@@UAEXPAX@Z	100.0000	100.0000	5	9480406e5471	0x155f50
cddrawsurfacemgr	?UnknownVirtualMethod38@CDDrawSurfaceMgr@@UAEHPAXHHH@Z	100.0000	100.0000	6	4f82654368f6	0x156a90
cddrawsurfacemgrserialize	?RestoreChildren@CDDrawSurfaceMgr@@QAEHP6AHPAX0HHH@ZPADH@Z	45.5092	45.5092	1	da8039a1ef2c	0x156530
cddrawsurfacemgrserialize	?SnapshotChildren@CDDrawSurfaceMgr@@QAEHP6AHPAX0HHH@ZHPADH@Z	74.6433	74.6433	1	e074f114cd14	0x156020
cddrawsurfacepair	??1CDDrawSurfacePair@@QAE@XZ	91.5600	91.5600	1	db5a35e769fe	0x1590f0
cddrawsurfacepair	?BltSelf@CDDrawSurfacePair@@QAEXPAV1@@Z	100.0000	100.0000	1	904242950eca	0x3a1d0
cddrawsurfacepair	?DrawBox@CDDrawSurfacePair@@QAEXPAHH@Z	52.7371	52.7371	1	e1b13d28ceaa	0x163f40
cddrawsurfacepair	?RestoreIfLost@CDDrawSurfacePair@@QAEHXZ	98.6667	98.6667	1	b65fb337bbc7	0x163f00
cddrawsurfacepair	?TeardownSurface@CDDrawSurfacePair@@QAEXXZ	100.0000	100.0000	1	d5bf012fb165	0x163e20
cddrawworkercache	??1CDDrawWorkerCache@@QAE@XZ	12.1818	12.1818	2	1c01fe704b91	0x157700
cddrawworkercache	?VirtualMethodUnknown20@CDDrawWorkerCache@@QAEHXZ	100.0000	100.0000	6	8b0bc0260838	0x1576f0
cddrawworkercache	?VirtualMethodUnknown24@CDDrawWorkerCache@@QAEPAXHPBDH@Z	99.7857	99.7857	6	5d1d5af84489	0x1652c0
cddrawworkercache	?VirtualMethod_157720@CDDrawWorkerCache@@QAEXXZ	4.1667	4.1667	2	5f5ba8e66f8f	0x157720
cddrawworkerlist	?Stub_156f50@CDDrawWorkerList@@QAEXXZ	4.1667	4.1667	4	19b01d91357c	0x156f50
cddrawworkerlist	?Stub_156fc0@CDDrawWorkerList@@QAEXXZ	50.0000	50.0000	4	bdde75ccecb3	0x156fc0
cddrawworkerlist	?VirtualMethodUnknown14@CDDrawWorkerList@@QAEHXZ	100.0000	100.0000	6	2626d9885b58	0x156f00
cddrawworkerlist	?VirtualMethodUnknown1C@CDDrawWorkerList@@QAEXXZ	100.0000	100.0000	5	181543923376	0x163c60
cddrawworkerlist	?VirtualMethodUnknown20@CDDrawWorkerList@@QAEHXZ	100.0000	100.0000	6	de20f70bfc8e	0x156f20
cddrawworkerlist	?VirtualMethodUnknown24@CDDrawWorkerList@@QAEPAXHHH@Z	100.0000	100.0000	6	1e4f2bce9d89	0x156fd0
cddrawworkerlist	?VirtualMethodUnknown28@CDDrawWorkerList@@QAEPAXHHHH@Z	100.0000	100.0000	6	a7b5b62d7bbf	0x1573e0
cddrawworkerlist	?VirtualMethodUnknown2C@CDDrawWorkerList@@QAEPAXHHHHH@Z	100.0000	100.0000	6	9d8d8b6aeb0f	0x157330
cddrawworkerlist	?VirtualMethodUnknown30@CDDrawWorkerList@@QAEPAXHHHHH@Z	100.0000	100.0000	6	16dd0dfca828	0x157150
cddrawworkerlist	?VirtualMethodUnknown34@CDDrawWorkerList@@QAEXHH@Z	95.2857	95.2857	6	ccb32102961c	0x163bf0
cddrawworkermapsmall	??1CDDrawWorkerMapSmall@@QAE@XZ	96.0000	96.0000	1	18912176131f	0x156d20
cddrawworkermapsmall	?Stub_157610@CDDrawWorkerMapSmall@@QAEXXZ	3.6364	3.6364	2	7f7fbbc82f2c	0x157610
cddrawworkermapsmall	?Stub_1658c0@CDDrawWorkerMapSmall@@QAEXXZ	0.4598	0.4598	2	3cae15e9a59d	0x1658c0
cddrawworkermapsmall	?Stub_165a90@CDDrawWorkerMapSmall@@QAEXXZ	0.3846	0.3846	2	255e7aa21fe0	0x165a90
cddrawworkermapsmall	?Stub_165b90@CDDrawWorkerMapSmall@@QAEXXZ	2.0000	2.0000	2	6c89d2f95352	0x165b90
cddrawworkermapsmall	?VirtualMethodUnknown14@CDDrawWorkerMapSmall@@QAEHXZ	100.0000	100.0000	4	32c92a213e59	0x156cd0
cddrawworkermapsmall	?VirtualMethodUnknown1C@CDDrawWorkerMapSmall@@QAEXXZ	100.0000	100.0000	1	9c92c66b63c0	0x165810
cddrawworkermapsmall	?VirtualMethodUnknown20@CDDrawWorkerMapSmall@@QAEHXZ	100.0000	100.0000	4	c67f64804f62	0x157600
cddrawworkermapsmall	?VirtualMethodUnknown28@CDDrawWorkerMapSmall@@QAEPAXHPBDH@Z	99.7391	99.7391	4	222624152be3	0x165990
cddrawworkermapsmall	?VirtualMethodUnknown2C@CDDrawWorkerMapSmall@@QAEPAXHPBDH@Z	99.7391	99.7391	4	f43c8f83d528	0x165a10
cddrawworkerregistry	?AnyValueMatches_155630@CDDrawWorkerRegistry@@QAEHHHH@Z	75.8769	75.8769	2	15c7cf6d3e31	0x155630
cddrawworkerregistry	?FindKeyOfValue_165360@CDDrawWorkerRegistry@@QAE?AVCString@@PAVSeverusMapValue@@@Z	79.0556	79.0556	2	2a4345e042ce	0x165360
cddrawworkerregistry	?HasKeyEqual_155550@CDDrawWorkerRegistry@@QAEHPBD@Z	61.3571	61.3571	2	1efb849aea5b	0x155550
cddrawworkerregistry	?MapTeardown_1552b0@CDDrawWorkerRegistry@@QAEXXZ	100.0000	100.0000	5	6c2a85ed8b6a	0x1552b0
cddrawworkerregistry	?RemoveKeysEqual_155360@CDDrawWorkerRegistry@@QAEHPBD0@Z	91.6667	91.6667	2	e8a844647532	0x155360
cddrawworkerregistry	?StringCopy_155810@CDDrawWorkerRegistry@@QAEHPBD@Z	100.0000	100.0000	4	73922624b2b9	0x155810
cddrawworkerregistry	?Stub_154f80@CDDrawWorkerRegistry@@QAEXXZ	0.2564	0.2564	2	91c3734b27fa	0x154f80
cddrawworkerregistry	?Stub_155160@CDDrawWorkerRegistry@@QAEXXZ	0.3604	0.3604	2	4edfb98ac449	0x155160
cddrawworkerregistry	?Stub_156df0@CDDrawWorkerRegistry@@QAEXXZ	3.6364	3.6364	2	c007e5b77d77	0x156df0
cddrawworkerregistry	?Stub_156e80@CDDrawWorkerRegistry@@QAEXXZ	1.9048	1.9048	2	68f3e5edef67	0x156e80
cddrawworkerregistry	?SumSizesEqual_155460@CDDrawWorkerRegistry@@QAEHPBDH@Z	70.1125	70.1125	1	929b4e88a22e	0x155460
cddrawworkerregistry	?VirtualMethodUnknown14@CDDrawWorkerRegistry@@QAEHXZ	100.0000	100.0000	4	df7262523054	0x1576d0
cddrawworkerregistry	?VirtualMethodUnknown18@CDDrawWorkerRegistry@@QAEHXZ	100.0000	100.0000	4	e7e55c1d1ce8	0x154aa0
cddrawworkerregistry	?VirtualMethodUnknown1C@CDDrawWorkerRegistry@@QAEXXZ	100.0000	100.0000	3	e5fa6ad84ed9	0x154ac0
cddrawworkerregistry	?VirtualMethodUnknown20@CDDrawWorkerRegistry@@QAEHXZ	100.0000	100.0000	4	07e1e4d6aa33	0x156de0
cddrawworkerregistry	?VirtualMethodUnknown24@CDDrawWorkerRegistry@@QAEHHHPBDHH@Z	54.5930	54.5930	4	48eec755c850	0x154df0
cddrawworkerregistry	?VirtualMethodUnknown28@CDDrawWorkerRegistry@@QAEHHHPAVSeverusWorker@@HH@Z	100.0000	100.0000	4	af8001c108bf	0x154f60
cddrawworkerregistry	?VirtualMethodUnknown2C@CDDrawWorkerRegistry@@QAEHHHPAVSeverusWorker@@HH@Z	100.0000	100.0000	4	cc9f16fadddd	0x154f40
cddrawworkerregistry	?VirtualMethodUnknown30@CDDrawWorkerRegistry@@QAEHHHPBDHH@Z	54.5930	54.5930	4	a21300dd6305	0x154ce0
cddrawworkerregistry	?VirtualMethodUnknown34@CDDrawWorkerRegistry@@QAEHHPAVSeverusWorker@@HH@Z	100.0000	100.0000	4	bf3dde31789c	0x154f20
cddrawworkerregistry	?VirtualMethodUnknown38@CDDrawWorkerRegistry@@QAEHHPBDHH@Z	53.5238	53.5238	4	730db409c6fe	0x154ae0
cddrawworkerregistry	?VirtualMethodUnknown3C@CDDrawWorkerRegistry@@QAEHHPAVSeverusWorker@@HH@Z	100.0000	100.0000	4	6ac12b66bef9	0x154f00
cddrawworkerregistry	?VirtualMethodUnknown40@CDDrawWorkerRegistry@@QAEHHPBDHH@Z	53.5238	53.5238	4	b53da2fc7ef5	0x154be0
cddrawworkerregistry	?VirtualMethodUnknown50@CDDrawWorkerRegistry@@QAEXPAUSeverusWorkerObj@@@Z	100.0000	100.0000	3	bf7656b62659	0x155280
cddrawworkerregistry	?VirtualMethodUnknown54@CDDrawWorkerRegistry@@QAEXPBD@Z	77.5185	77.5185	3	20686e09b461	0x156ec0
cddrawworkerregistry	?VirtualMethodUnknown58@CDDrawWorkerRegistry@@QAEXXZ	100.0000	100.0000	5	372bb12b0b24	0x165210
cddrawworkers	?Vfunc2C@CDDrawWorkerA@@QAEHHHH@Z	100.0000	100.0000	6	2a93c347cffa	0x157110
cddrawworkers	?Vfunc2C@CDDrawWorkerB@@QAEHHHH@Z	100.0000	100.0000	6	8a45134b16f4	0x1572f0
cddrawworkers	?Vfunc30@CDDrawWorkerB@@QAEHHHHH@Z	100.0000	100.0000	1	e3442c1eb798	0x1572b0
cddrawworkers	?Vfunc34@CDDrawWorkerB@@QAEHHHHH@Z	100.0000	100.0000	6	a96a95c53a2d	0x157280
cdirectdrawmgr	?Apply@CDDPalette@@QAEXH@Z	97.5758	97.5758	1	c2b7f4717ef4	0x147c80
cdirectdrawmgr	?Blt@CDDSurface@@QAEHPAV1@@Z	100.0000	100.0000	3	f79e89a0ee67	0x13ee60
cdirectdrawmgr	?BltEx@CDDSurface@@QAEHPAXPAV1@0I0@Z	100.0000	100.0000	2	50e520fe06c6	0x13eef0
cdirectdrawmgr	?BltFast@CDDSurface@@QAEHIIPAV1@PAXI@Z	100.0000	100.0000	2	709a5b24a748	0x13ef90
cdirectdrawmgr	?Create@CDDPalette@@QAEHPAUIDirectDraw2Z@@PAXI@Z	99.5455	99.5455	1	a95e29b12327	0x147390
