# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#   best_pct = best-ever (max) objdiff fuzzy% - the REGRESSION gate (may be 100%).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint (editing a fn bumps tries + resets best).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
bootystateactivate	?vfunc_9@CBootyState@@QAEHH@Z	94.7973	94.7973	2	dca1814b1bda	0x18d30
bootywalkanim	?BuildBootyWalkingGruntz@BzState@@QAEHXZ	92.8158	92.8158	1	8d0e2504c08b	0x1b450
bootywalkanim	?UpdateBootyWalkingGruntz@BzState@@QAEHXZ	93.9848	93.9848	2	ea72e2d00476	0x1b690
boundaryleaflogic	??1L_101b0@@UAE@XZ	100.0000	100.0000	1	8ca1089d5905	0x101b0
boundaryleaflogic	??1L_10fc0@@UAE@XZ	100.0000	100.0000	1	a623401a6b3b	0x10fc0
boundaryleaflogic	??1L_11b80@@UAE@XZ	100.0000	100.0000	1	0ab24e93ac4d	0x11b80
boundaryleaflogic	??1L_11c40@@UAE@XZ	100.0000	100.0000	1	87fe73a02356	0x11c40
boundaryleaflogic	??1L_13040@@UAE@XZ	100.0000	100.0000	1	10c76f6a2f9f	0x13040
boundaryleaflogic	??1L_13400@@UAE@XZ	100.0000	100.0000	1	a45abaf52236	0x13400
boundaryleaflogic	??1L_8860@@UAE@XZ	100.0000	100.0000	1	8a31b80ca355	0x8860
boundaryleaflogic	??1L_f510@@UAE@XZ	100.0000	100.0000	1	5dc4f63b6884	0xf510
boundaryleaflogic	??1L_f640@@UAE@XZ	100.0000	100.0000	1	488efb450af0	0xf640
boundaryleaflogic	??1L_fb00@@UAE@XZ	100.0000	100.0000	1	d95308dcb311	0xfb00
boundaryleaflogic	??1L_fe90@@UAE@XZ	100.0000	100.0000	1	79a7cf3623ec	0xfe90
boundaryleaflogic	??1L_ffc0@@UAE@XZ	100.0000	100.0000	1	97b6347cd646	0xffc0
boundaryleaflogic	?Serialize@S_104a0@@QAEHHHHH@Z	100.0000	100.0000	2	0e185f75f11a	0x104a0
boundaryleaflogic	?Serialize@S_105d0@@QAEHHHHH@Z	100.0000	100.0000	2	f6d04643f1e2	0x105d0
boundaryleaflogic	?Serialize@S_fdf0@@QAEHHHHH@Z	100.0000	100.0000	2	397370a17f16	0xfdf0
boundarylowerdtors	??1CButeTree21a@@UAE@XZ	100.0000	100.0000	1	e16d06f3c4a3	0x21310
boundarylowerdtors	??1CButeTree21b@@UAE@XZ	100.0000	100.0000	1	ef09e8dbee28	0x21570
boundarylowerdtors	??1CCredits390a0@@QAE@XZ	100.0000	100.0000	1	8126aa0379e2	0x390a0
boundarylowerdtors	??1CHolder8c400@@UAE@XZ	100.0000	100.0000	1	47fdc9867dbb	0x8c400
boundarylowerdtors	??1CMenuState8d000@@UAE@XZ	95.2381	95.2381	1	c644d9d15524	0x8d000
boundarylowerdtors	??1CWorker39f20@@UAE@XZ	100.0000	100.0000	1	d8b296c4c282	0x39f20
boundarylowermethods	?Cleanup@Cfa150@@QAEXXZ	94.5238	94.5238	1	69f55d2193cb	0xfa150
boundarylowermethods	?Clear@C9a420@@QAEXXZ	100.0000	100.0000	1	d56d6d4b82af	0x9a420
boundarylowermethods	?Create@C104dd0@@QAEHXZ	93.4250	93.4250	3	ad26576647f2	0x104dd0
boundarylowermethods	?Ctor@C99ba0@@QAEPAU1@XZ	100.0000	100.0000	1	f768343292bc	0x99ba0
boundarylowermethods	?Free@C104c80@@QAEXXZ	100.0000	100.0000	1	d055528d887b	0x104c80
boundarylowermethods	?Fwd114ec0@@YAXHHHHHH@Z	100.0000	100.0000	1	6571a1de1b21	0x114ec0
boundarylowermethods	?Fwd114f00@@YAXHHHHHH@Z	87.6923	87.6923	1	39bf71cda414	0x114f00
boundarylowermethods	?Gate113860@@YGHPAXHHH@Z	93.3333	93.3333	2	7f822b9ad1f5	0x113860
boundarylowermethods	?Get@C213a0@@QAEHXZ	97.5000	97.5000	1	e9072e1a413f	0x213a0
boundarylowermethods	?Handle@C0b4c40@@QAEHHHHH@Z	100.0000	100.0000	1	74f75fb541db	0xb4c40
boundarylowermethods	?Init@Cbd450@@QAEXXZ	100.0000	100.0000	1	ebf1f0f48fb6	0xbd450
boundarylowermethods	?M0@C915d0@@QAEXPAX@Z	99.6154	99.6154	1	733682e5c144	0x915d0
boundarylowermethods	?M64@C915d0@@QAEXPAX@Z	99.6154	99.6154	1	38c454f14900	0x91620
boundarylowermethods	?M@C10bbe0@@QAEHXZ	100.0000	100.0000	2	099b81a04951	0x10bbe0
boundarylowermethods	?M@C112bf0@@QAEHXZ	73.1351	73.1351	3	516e9807671c	0x112bf0
boundarylowermethods	?M@C50ca0@@QAEXH@Z	100.0000	100.0000	1	11c1d1ca433b	0x50ca0
boundarylowermethods	?M@C8e880@@QAEHXZ	100.0000	100.0000	1	7b60c94e0487	0x8e880
boundarylowermethods	?M@C9cab0@@QAEHH@Z	100.0000	100.0000	1	070ae2eb8c8e	0x9cab0
boundarylowermethods	?M@Ccef50@@QAEHXZ	100.0000	100.0000	1	ba6e61cf8eb5	0xcef50
boundarylowermethods	?M@Cd5e20@@QAEXPAX@Z	100.0000	100.0000	1	098367b3a6b2	0xd5e20
boundarylowermethods	?M@Cdb200@@QAEHPAX@Z	100.0000	100.0000	1	ff892c8680fb	0xdb200
boundarylowermethods	?M@Cdb2f0@@QAEHXZ	100.0000	100.0000	1	f83855148178	0xdb2f0
boundarylowermethods	?M@Cdb750@@QAEHPAX@Z	100.0000	100.0000	1	39e8cebc8635	0xdb750
boundarylowermethods	?M@Cea170@@QAEXHH@Z	100.0000	100.0000	1	511242493f60	0xea170
boundarylowermethods	?Resolve@CTypeColl464@@QAEPAXH@Z	83.7778	83.7778	2	c36defec0b57	0x464e0
boundarylowermethods	?Serialize@C113e70@@QAEHPAUCSerialArchive@@@Z	95.0909	95.0909	1	b437a090d051	0x113e70
boundarylowermethods	?Serialize@Ceb970@@QAEHPAUCSerialArchive@@HHH@Z	92.4444	92.4444	1	8a394336e792	0xeb970
boundarylowermethods	?Set@C77dc0@@QAEXHHH@Z	100.0000	100.0000	1	af13ce28d5a0	0x77dc0
boundarylowermethods	?Update@C1181d0@@QAEHHHH@Z	100.0000	100.0000	2	46fcfec4e118	0x1181d0
boundarylowermethods	?Update@C118260@@QAEHPAUCRect118@@H@Z	100.0000	100.0000	2	c39a0a144b47	0x118260
boundarylowerthunks	??1CGameApp@@UAE@XZ	100.0000	100.0000	1	cb2b600a142c	0x80cf0
boundarylowerthunks	??1CGameMgr@@UAE@XZ	100.0000	100.0000	2	06c19ee9e7a7	0x85540
boundarylowerthunks	??1CGameWnd@@UAE@XZ	100.0000	100.0000	1	507af906a1fc	0x94c10
boundarylowerthunks	??1CStatusBaseSub100780@@UAE@XZ	100.0000	100.0000	1	6b44c2beb123	0x100780
boundarylowerthunks	?FontForward115730@@YAXXZ	100.0000	100.0000	1	f375fb2dcb43	0x115730
boundarylowerthunks	?FontForward1157b0@@YAXXZ	100.0000	100.0000	1	e2e4947ee163	0x1157b0
boundarylowerthunks	?Forwardb5400@@YAXXZ	100.0000	100.0000	1	293ce7f17772	0xb5400
boundarylowerthunks	?Forwardbd430@@YAXXZ	100.0000	100.0000	1	952f2eae266a	0xbd430
boundarylowerthunks	?Init@CInitd5d70@@QAEXXZ	100.0000	100.0000	2	b778b232fd88	0xd5d70
boundarylowerthunks	?IsOne@CPred1182f0@@QAEHXZ	100.0000	100.0000	1	b47d0c64ddb0	0x1182f0
boundarylowerthunks	?NotNull118310@@YAHPAX@Z	100.0000	100.0000	1	9f2ad358fc8e	0x118310
boundarylowerthunks	?RegRange3a530@@YAXXZ	100.0000	100.0000	1	89448b3c0d30	0x3a530
boundarylowerthunks	?RegRange5bc50@@YAXXZ	100.0000	100.0000	1	8418f41b77bf	0x5bc50
boundarylowerthunks	?RegRangeadde0@@YAXXZ	100.0000	100.0000	1	dc37a6231523	0xadde0
boundarylowerthunks	?RegRangeb15b0@@YAXXZ	100.0000	100.0000	1	870f1319c111	0xb15b0
boundarylowerthunks	?RegRangeb3ae0@@YAXXZ	100.0000	100.0000	1	ec30cf719f35	0xb3ae0
boundarylowerthunks	?RegRangee17b0@@YAXXZ	100.0000	100.0000	1	1bb939a67b28	0xe17b0
boundarylowerthunks	?RegRangefbb70@@YAXXZ	100.0000	100.0000	1	657a7a95f75e	0xfbb70
boundarylowerthunks	?Register82aa0@@YAXXZ	100.0000	100.0000	1	e95f5655062c	0x82aa0
boundarylowerthunks	?ResetCoordPool82fa0@@YAXXZ	100.0000	100.0000	1	d86686234bea	0x82fa0
boundarylowerthunks	?ScalarDtor@CScalarDtor855a0@@QAEPAXI@Z	100.0000	100.0000	2	348173057a2e	0x855a0
boundarylowerthunks	?Set@CSettere56b0@@QAEXXZ	100.0000	100.0000	1	2e845800230c	0xe56b0
boundarylowerthunks	?StrFree3acb0@@YAXXZ	100.0000	100.0000	2	9bc4e15ed4f3	0x3acb0
boundarylowerthunks	?StrFree3ad30@@YAXXZ	100.0000	100.0000	1	1f30d8d2c91f	0x3ad30
boundarylowerthunks	?StrFreeb5380@@YAXXZ	100.0000	100.0000	2	c805bc2c2fd5	0xb5380
boundarylowerthunks	?StrFreebd7f0@@YAXXZ	100.0000	100.0000	2	b6994223c43c	0xbd7f0
boundarymisc	??1CUserBase@@UAE@XZ	100.0000	100.0000	1	e811e7383cca	0x87b0
boundarymisc	??1CUserBaseSubB940@@UAE@XZ	100.0000	100.0000	1	cd346dd7b9ec	0xb940
boundarymisc	?DialogInit37870@@YAXPAX@Z	93.3333	93.3333	2	f8fddf8346aa	0x37870
boundarymisc	?EndWaitCursor18430@@YAXXZ	100.0000	100.0000	1	dde845fcb9f0	0x18430
boundarymisc	?Finalize@CFinalize8b90@@QAEXH@Z	100.0000	100.0000	1	5044485ed6d3	0x8b90
boundarymisc	?HasMgrSlot30@@YGHPAX@Z	100.0000	100.0000	2	8526746e91d7	0x24ac0
boundarymisc	?Init238d0@@YAXXZ	100.0000	100.0000	1	13300a4692cc	0x238d0
boundarymisc	?Init23960@@YAXXZ	100.0000	100.0000	1	602f77839e82	0x23960
boundarymisc	?ParseSerial@@YAHPAUCSerialObj@@PAD@Z	97.5532	97.5532	1	b677fc4ff440	0xd210
boundarymisc	?Reset@CClear212a0@@QAEXXZ	100.0000	100.0000	1	fd559094fea3	0x212a0
boundarymisc	?ResetDat6295d8@@YAXXZ	100.0000	100.0000	1	29e7262b2d34	0xaf50
boundarymisc	?Run@CGuardedDispatch1f870@@QAEHXZ	100.0000	100.0000	1	483d8e6e5f0c	0x1f870
boundarymisc	?TileSwitch29af0@@YGXPAUCTileSwitch29af0@@HHHHH@Z	100.0000	100.0000	2	c16b5493f343	0x29af0
boundarytail	?Blit@CObj23d90@@QAEXHHHHH@Z	50.4474	50.4474	1	26a8ee853016	0x23d90
boundarytail	?BuildRecord118330@@YAHPAUOut118330@@@Z	92.6667	92.6667	2	ae4c5ca1f55b	0x118330
boundarytail	?Dispatch@CObj_bdd0@@QAEPAXPAUArg1_bdd0@@PBDHHHH@Z	100.0000	100.0000	2	e325a99f936c	0xbdd0
boundarytail	?Fill@CImg176d20@@QAEXPAUFillRect176d20@@H@Z	100.0000	100.0000	1	3337862c0c6f	0x176d20
boundarytail	?Flush@CBlit148250@@QAEXXZ	100.0000	100.0000	2	6d5abe4f4804	0x148250
boundarytail	?GetName@Obj38120@@QAE?AVCString@@XZ	66.7273	66.7273	2	c9b14676e3a0	0x38120
boundarytail	?GetName@Obj85500@@QAE?AVCString@@XZ	74.5000	74.5000	2	7dd559bb87bd	0x85500
boundarytail	?PositionUpdate@CSnd788d0@@QAEHXZ	65.3448	65.3448	1	a7c1ff565747	0x788d0
boundarytail	?WaitKeyEdge@@YAXHH@Z	97.0422	97.0422	3	efa15b7a87be	0x13df30
boundarytaileh	??1CFmb1578b0@@QAE@XZ	91.0000	91.0000	1	733b6b91b074	0x1578b0
boundarythunks	??1CAbstract137330@@UAE@XZ	100.0000	100.0000	1	2db5e3726988	0x137330
boundarythunks	??1CAbstract13aaf0@@UAE@XZ	100.0000	100.0000	1	5f3934677131	0x13aaf0
boundarythunks	??1CAbstract13ca30@@UAE@XZ	100.0000	100.0000	1	a175c06938af	0x13ca30
boundarythunks	??1CStateSub8c470@@UAE@XZ	100.0000	100.0000	1	1e99770591f5	0x8c470
boundarythunks	?ButeMgrFlush82b20@@YAXXZ	100.0000	100.0000	2	bf81237a1014	0x82b20
boundarythunks	?Forward853d0@@YGXPAX@Z	100.0000	100.0000	1	c3cdfc38f501	0x853d0
boundarythunks	?ProfSinkTick82ba0@@YAXXZ	100.0000	100.0000	1	15508b167a56	0x82ba0
boundarythunks	?ProfSinkTick82c20@@YAXXZ	100.0000	100.0000	1	acad74a46b16	0x82c20
boundarythunks	?ProfSinkTick82ca0@@YAXXZ	100.0000	100.0000	1	c392c65936c2	0x82ca0
boundarythunks	?ProfSinkTick82d20@@YAXXZ	100.0000	100.0000	1	4ee03b84a143	0x82d20
boundarythunks	?ProfSinkTick82da0@@YAXXZ	100.0000	100.0000	1	5457e843a7af	0x82da0
boundarythunks	?ProfSinkTick82e20@@YAXXZ	100.0000	100.0000	1	f778a22a6905	0x82e20
boundarythunks	?ProfSinkTick82ea0@@YAXXZ	100.0000	100.0000	1	7dd59ab11723	0x82ea0
boundarythunks	?ProfSinkTick82f20@@YAXXZ	100.0000	100.0000	1	5256e2a016cf	0x82f20
boundarythunks	?TokenMgrReset99b80@@YAXXZ	100.0000	100.0000	1	6604edef85bb	0x99b80
boundaryupper	?Append@C16be60@@QAEPAU1@H@Z	100.0000	100.0000	1	ce1fde796a00	0x16be60
boundaryupper	?Apply@ImgOwned@@QAEHHPBX@Z	100.0000	100.0000	3	1bcdbf4466e2	0x13e0a0
boundaryupper	?Check@RezDir@@QAEHXZ	100.0000	100.0000	2	8bc28ac06f02	0x13c8f0
boundaryupper	?Clear@B_151e70@@QAEXXZ	100.0000	100.0000	1	900839fd5ad0	0x151e70
boundaryupper	?Clear@B_166810@@QAEXXZ	100.0000	100.0000	3	8b82d044813a	0x166810
boundaryupper	?ClearImageCache_13e070@@YAXXZ	100.0000	100.0000	2	7acbca70aa15	0x13e070
boundaryupper	?ClearModeArray_141c80@@YAXXZ	100.0000	100.0000	2	d0d682070fa7	0x141c80
boundaryupper	?Commit@ImgOwned@@QAEHHPBX@Z	100.0000	100.0000	2	2e03fd9a058c	0x148b50
boundaryupper	?Compare_1433d0@@YGHPAUDdOb_1433d0@@0@Z	100.0000	100.0000	2	03fff6c616ca	0x1433d0
boundaryupper	?FindBack@ModeArr@@QAEXPAUPair2@@HHH@Z	72.7800	72.7800	1	f4512954edeb	0x143590
boundaryupper	?FindFwd@ModeArr@@QAEXPAUPair2@@HHH@Z	82.5532	82.5532	1	7d78a9251dc9	0x143510
boundaryupper	?FindIndex@ModeArr@@QAEHHHH@Z	100.0000	100.0000	2	e62990ecd4e2	0x1434c0
boundaryupper	?FindLast@ModeArr@@QAEHIIH@Z	100.0000	100.0000	2	763493be10ae	0x143470
boundaryupper	?Forward@ImgOwned@@QAEHHPBX@Z	100.0000	100.0000	2	f6504d21e4b4	0x148cc0
boundaryupper	?Free360@DevCfg@@QAEXXZ	100.0000	100.0000	1	c329e3f374e8	0x134360
boundaryupper	?Free6d0@DevCfg@@QAEXXZ	100.0000	100.0000	1	c5e269e71089	0x1346d0
boundaryupper	?Free@B_17fc40@@QAEXXZ	100.0000	100.0000	2	418fbf5e87bb	0x17fc40
boundaryupper	?Fwd_184fb0@@YAXHH@Z	100.0000	100.0000	2	d3ffa6c653dc	0x184fb0
boundaryupper	?Gate@Snd138f20@@QAEHXZ	100.0000	100.0000	2	a0d87f220bcb	0x138f20
boundaryupper	?Get@Snd_137300@@QAEHXZ	100.0000	100.0000	2	003b1784dd1b	0x137300
boundaryupper	?Notify@B_151d20@@QAEHPAX@Z	100.0000	100.0000	2	5deea663d9cd	0x151d20
boundaryupper	?PopcountIsOne_145e00@@YAHH@Z	100.0000	100.0000	2	3bcb44686bf8	0x145e00
boundaryupper	?Release@B_1614b0@@QAEXXZ	100.0000	100.0000	2	f844be0f938f	0x1614b0
boundaryupper	?Restamp@SW_161460@@QAEXXZ	100.0000	100.0000	3	e72dbf763264	0x161460
boundaryupper	?Restamp@SW_161560@@QAEXXZ	100.0000	100.0000	3	0596ddd8793d	0x161560
boundaryupper	?Restamp@SW_163a10@@QAEXXZ	100.0000	100.0000	3	a62c6e36874b	0x163a10
boundaryupper	?Scale@B_1413c0@@QAEHH@Z	100.0000	100.0000	2	93ee77ef7966	0x1413c0
boundaryupper	?Scan@RezItm@@QAEHXZ	100.0000	100.0000	3	7121bcdcc9aa	0x13c8a0
boundaryupper	?Set@B_13dee0@@QAEXH@Z	100.0000	100.0000	2	11b159436744	0x13dee0
boundaryupper	?Set@B_1847a0@@QAEXH@Z	100.0000	100.0000	2	626238a09371	0x1847a0
boundaryupper	?SpinWaitUntil@RezMgr@@QAEXH@Z	83.9286	83.9286	1	727c626f8659	0x13dec0
boundaryupper	?Thunk@Owner1413@@QAEXXZ	100.0000	100.0000	2	74e764c7ae80	0x1413b0
boundaryupper	?WaitFlip@B_13ee30@@QAEXXZ	100.0000	100.0000	1	c983cf6c32d5	0x13ee30
boundaryupper2	?B@CImgOwner@@QAEXPAUCImgArg@@HH@Z	100.0000	100.0000	1	008a53501b0d	0x175780
boundaryupper2	?Blit47@ImgOwnedY@@QAEHHHHHHHH@Z	84.7500	84.7500	1	0c73e89dda1d	0x148c40
boundaryupper2	?Blit7@ImgOwnedY@@QAEHHHHH@Z	81.7419	81.7419	1	e07918e718f4	0x148a50
boundaryupper2	?ClearHash_184b70@@YAXXZ	100.0000	100.0000	2	5135d06fa910	0x184b70
boundaryupper2	?Close@CPageStore17b510@@QAEXXZ	100.0000	100.0000	1	e582edb91c98	0x17b570
boundaryupper2	?Create@CNodeFactory@@QAEPAUNode38@@HH@Z	100.0000	100.0000	1	b6adfcbabf80	0x143040
boundaryupper2	?Destroy17e230@@YGXUDBuf17e230@@@Z	100.0000	100.0000	2	0ba498d38889	0x17e230
boundaryupper2	?Dispatch163710@@YGHPAXHHH@Z	84.2727	84.2727	2	75bf7884960d	0x163710
boundaryupper2	?DtorC@DICfgC@@QAEXXZ	100.0000	100.0000	1	8d11219c81bb	0x133370
boundaryupper2	?Free@CImgOwner@@QAEXPAUCImgArg@@@Z	100.0000	100.0000	2	6493bf26d799	0x174ed0
boundaryupper2	?Free@CPageStore17b510@@QAEHXZ	100.0000	100.0000	1	161aa91298c4	0x17b5a0
boundaryupper2	?Init@C1396f0@@QAEPAU1@XZ	56.6667	56.6667	2	25313e8176d1	0x1396f0
boundaryupper2	?Init@CPageStore17b510@@QAEHXZ	100.0000	100.0000	1	9108da7f0bc0	0x17b510
boundaryupper2	?Lookup@CPageStore17b510@@QAEHI@Z	100.0000	100.0000	1	8ef8f1d5d154	0x17b840
boundaryupper2	?PackTag_13b910@@YGIPBD@Z	100.0000	100.0000	2	8b7d6cc7721d	0x13b910
boundaryupper2	?RelayHwnd@@YAXP6AHXZ@Z	100.0000	100.0000	1	174527afdddb	0x1437e0
boundaryupper2	?Remove@CSymTab13a530@@QAEHPAUSymEntry1@@PAUSymEntry2@@@Z	100.0000	100.0000	2	5d079e2918b8	0x13a530
boundaryupper2	?Reset@CDDWorkerFlatA@@QAEXXZ	90.3333	90.3333	1	9dd7a0ea7064	0x1570d0
boundaryupper2	?Reset@CDDWorkerFlatB@@QAEXXZ	90.3333	90.3333	1	e03b69032262	0x157240
boundaryupper2	?Restore@CDDSurf13e7d0@@QAEHPAXH@Z	100.0000	100.0000	2	002663bb3954	0x13e7d0
boundaryupper2	?Restore@SndDevice@@QAEHXZ	100.0000	100.0000	3	5361b92b9a98	0x137200
boundaryupper2	?RestoreLostSurfaces_1437f0@@YAHXZ	100.0000	100.0000	2	4d056768e59c	0x1437f0
boundaryupper2	?SetPalette@CPalObj143950@@QAEHPBEH@Z	78.2647	78.2647	3	9aff0c3e6d76	0x143950
boundaryupper2	?Setup@ImgOwnedX@@QAEHHHHH@Z	100.0000	100.0000	2	d3d82fa55d4b	0x148af0
boundaryupper2	?Test@CWwdObj1509@@QAEHXZ	72.9780	72.9780	3	603e04f08514	0x1509c0
boundaryupper2	?Thunk13ba70@@YAHXZ	100.0000	100.0000	1	ed7b615f0a5c	0x13ba70
boundaryupper2	?UnpackTag_13b970@@YGXIPAD@Z	100.0000	100.0000	2	c2ca160e86b5	0x13b970
boundaryupper2eh	??0CFxModeT1@@QAE@XZ	100.0000	100.0000	1	e7f4315a8788	0x17e7c0
boundaryupper2eh	??1CRezDir13c9b0@@UAE@XZ	99.9750	99.9750	2	4625c1d094fb	0x13c9b0
boundaryupper2eh	??1CRezDir13cb80@@UAE@XZ	100.0000	100.0000	2	efda8e56901f	0x13cb80
boundaryupper2eh	?DtorD1@DevCfgChain@@QAEXXZ	34.2381	34.2381	1	0857b79db11b	0x1333b0
boundaryuppereh	??1C138a50@@UAE@XZ	100.0000	100.0000	2	6a3ac20d44d0	0x138a50
boundaryuppereh	??1C14fe30@@UAE@XZ	100.0000	100.0000	2	bd89cc45cdd3	0x14fe30
boundaryuppereh	??1C15b6d0@@UAE@XZ	100.0000	100.0000	1	08895d124e69	0x15b6d0
boundaryuppereh	??1C161500@@UAE@XZ	100.0000	100.0000	2	f3b3be93e280	0x161500
boundaryuppereh	??1C163a40@@QAE@XZ	100.0000	100.0000	2	567ed21d4288	0x163a40
boundaryuppereh	??1C168c10@@UAE@XZ	100.0000	100.0000	2	f70e145dc98a	0x168c10
boundaryuppereh	??1C17e240@@UAE@XZ	100.0000	100.0000	2	166e74b7aff3	0x17e240
boundaryuppereh	??1C17e990@@UAE@XZ	100.0000	100.0000	1	12cd4a9d5ae0	0x17e990
boundaryuppereh	??1C17f9f0@@UAE@XZ	100.0000	100.0000	2	d72eef907c5a	0x17f9f0
boundaryuppereh	??1C180450@@UAE@XZ	100.0000	100.0000	2	ba630c801ffb	0x180450
bracketvalue	?ExtractBracketValue@@YAHPAD00@Z	100.0000	100.0000	1	4204345f467e	0xf9160
brickz	?AllocGrid@CBrickzGrid@@QAEHHHH@Z	79.5971	79.5971	1	7926580f910f	0x9ea60
brickz	?CellPop@CBrickzGrid@@QAEXPAUBrickzNode@@H@Z	80.3284	80.3284	1	5e042e4c8a0d	0x9f710
brickz	?CellPush@CBrickzGrid@@QAEXPAUBrickzNode@@@Z	85.9070	85.9070	1	3b0a4eb558ba	0x9f470
brickz	?ComputeCellFlags@CBrickzGrid@@QAEXHHH@Z	0.0000	0.0000	1	24b8e5b54682	0x77790
brickz	?Drain@CBrickzGrid@@QAEXXZ	66.7391	66.7391	1	1b9e4b3a0708	0x9f590
brickz	?Expand@CBrickzGrid@@QAEHPAUBrickzNode@@HHHH@Z	79.0474	79.0474	1	a29dcd1817e3	0x9f010
brickz	?Find@CBrickzGrid@@QAEPAUBrickzNode@@HH@Z	100.0000	100.0000	1	873bd90d6e38	0x9f500
brickz	?Insert@CBrickzGrid@@QAEHPAUBrickzNode@@@Z	100.0000	100.0000	1	9c8788d17af5	0x9f370
brickz	?PopFront@CBrickzGrid@@QAEPAUBrickzNode@@XZ	100.0000	100.0000	1	52c3751a88cc	0x9f430
brickz	?Reset@CBrickzGrid@@QAEXXZ	64.6731	64.6731	1	6d5e4801e127	0x9f5d0
brickz	?Search@CBrickzGrid@@QAEHHHHHPAXHHH@Z	91.3409	91.3409	1	15429b0f2588	0x9eca0
brickz	?SearchEdge@CBrickzGrid@@QAEHHHHHPAXHHH@Z	82.5373	82.5373	1	3b8cd3f392b6	0x81e10
brickz	?Serialize@CBrickzGrid@@QAEHHHHH@Z	37.9032	37.9032	1	3dfe7604e1fb	0x9356c
brickz	?Unlink@CBrickzGrid@@QAEXPAUBrickzNode@@@Z	74.9487	74.9487	1	14f0f1a6d6a3	0x9f690
brickz	?UpdateDiagonals@CBrickzGrid@@QAEHH@Z	53.5683	53.5683	1	06ff2322b054	0x82030
brickzload	?LoadAttributes@CBrickz@@QAEHHH@Z	12.5917	12.5917	5	8d40019fc5e8	0x810f0
bridgemovesprites	?LoadBridgeMove@CPlayLevelLoad@@QAEXH@Z	77.0457	77.0457	1	8e1c162b9ed0	0x110860
buildgruntzcrcinfo	?BuildGruntzCrcInfo@CrcOwner@@QAEXXZ	70.9695	70.9695	3	8f39c886254c	0xbf1d0
butemgr	??1CButeMgr@@QAE@XZ	68.6322	68.6322	1	febe7cdf6ea9	0x213c0
butemgr	??1CButeValue@@QAE@XZ	68.6364	68.6364	1	44a2235fbbca	0x172160
butemgr	?CharClass@CButeMgr@@QAEFD@Z	100.0000	100.0000	2	6b8d1de98cce	0x1703e0
butemgr	?ClearHelper@CButeMgr@@QAEXXZ	100.0000	100.0000	6	e9f26789c22c	0x171a40
butemgr	?CopyValue@CButeValue@@QAEPAU1@PAU1@@Z	65.0865	65.0865	1	d4689edf2d09	0x172040
butemgr	?Exists@CButeMgr@@QAE_NPBD0@Z	100.0000	100.0000	1	40aa0c9a8b9d	0x171a60
butemgr	?GetDouble@CButeMgr@@QAENPBD0@Z	100.0000	100.0000	1	dbf373c952a1	0x172c40
butemgr	?GetDword@CButeMgr@@QAEKPBD0@Z	100.0000	100.0000	1	b3edcbd8e78b	0x172240
butemgr	?GetDwordDef@CButeMgr@@QAEKPBD0K@Z	100.0000	100.0000	1	9b3f8a68816e	0x1721e0
butemgr	?GetFloat@CButeMgr@@QAEMPBD0@Z	100.0000	100.0000	1	b2009caf7925	0x172730
butemgr	?GetInt@CButeMgr@@QAEHPBD0@Z	100.0000	100.0000	1	a6c79bb34866	0x171af0
butemgr	?GetIntDef@CButeMgr@@QAEHPBD0H@Z	100.0000	100.0000	1	be69f2a24082	0x171aa0
butemgr	?GetRef5@CButeMgr@@QAEPAUCButeRef5@@PBD0@Z	100.0000	100.0000	1	d2031422058a	0x173770
butemgr	?GetRef6@CButeMgr@@QAEPAUCButeRef6@@PBD0@Z	100.0000	100.0000	1	e40f47626320	0x173d00
butemgr	?GetRef7@CButeMgr@@QAEPAUCButeRef7@@PBD0@Z	84.1972	84.1972	1	883e797a2f56	0x174240
butemgr	?GetRef8@CButeMgr@@QAEPAUCButeRef8@@PBD0@Z	85.4783	85.4783	1	bef0d52943d0	0x1747c0
butemgr	?GetString@CButeMgr@@QAEPADPBD0@Z	99.6324	99.6324	1	2204272fabff	0x1731d0
butemgr	?GetStringDef@CButeMgr@@QAEPAVCString@@PBD0PAV2@@Z	100.0000	100.0000	1	ac5f0629d8f1	0x173180
butemgr	?Init@CButeMgr@@QAEXXZ	100.0000	100.0000	2	5883047925f0	0x170330
butemgr	?InvokeCallback@CButeMgr@@QAEPAXP6APAXPAV1@@Z@Z	100.0000	100.0000	3	b8aec83ccb1a	0x171550
butemgr	?NextChar@CButeMgr@@QAEXXZ	88.6667	88.6667	3	527d3af29fa4	0x170390
butemgr	?Parse@CButeMgr@@QAE_NXZ	94.6831	94.6831	7	fa077d24fa1d	0x1704c0
