# gruntz match baseline - generated by gruntz.verify. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva  hist_pct  state
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#              It is ALSO what gates best_pct: the rva identifies the BODY, and a
#              best measures a body, not a name (see verify.classify.rebound()).
#   best_pct = best this IMPLEMENTATION has scored - the REGRESSION gate. Same
#              src_hash + a different %% means TU composition moved, so the high
#              mark is banked; a CHANGED src_hash resets it to cur (the old peak
#              belonged to different source). best == 100 means ALREADY FIXED.
#   hist_pct = the all-time peak any implementation reached; NEVER resets. Its job
#              is the opposite: hist > best means KNOWN HEADROOM, i.e. we had a
#              better implementation once and lost it - a worklist row.
#              A RATCHET: for a given rva it never decreases; only the rva MOVING
#              (the name now labels a different body) may lower it. Editing a
#              function does NOT - that is exactly when the high-water must hold
#              (structure over current %).
#   cur_pct  = fuzzy% at THIS bank - diff the file across commits to see the moves
#              while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint. Drives tries + the TOUCHED/REGRESS
#              split and the best-reset on a real edit; a `cpp:` prefix marks the
#              whole-.cpp fallback (unknown, never counted as an edit).
#   state    = '' scored at the last bank | 'absent' preserved while unscored
#              (no natural emitter in that build; the MAX is kept so a later
#              emitter resumes from it instead of forgetting proven work).
# Query: python3 -m gruntz.verify status | check | bank
# [units]	unit	n_functions	matched
arrayserialize	??0?$CArray@PAUPLAYLISTINFOSTRUCT@@PAU1@@@QAE@XZ	100.0000	100.0000	1	cpp:bfc207d045a5	0x94340	100.0000	
arrayserialize	??1?$CArray@PAUPLAYLISTINFOSTRUCT@@PAU1@@@UAE@XZ	100.0000	100.0000	1	cpp:bfc207d045a5	0x39f20	100.0000	
arrayserialize	??_G?$CArray@PAUPLAYLISTINFOSTRUCT@@PAU1@@@UAEPAXI@Z	100.0000	100.0000	1	cpp:bfc207d045a5	0x3a1a0	100.0000	
arrayserialize	?Serialize@?$CArray@PAUPLAYLISTINFOSTRUCT@@PAU1@@@UAEXAAVCArchive@@@Z	100.0000	100.0000	1	cpp:d628819a671d	0x39fa0	100.0000	
attract	?DrawStateText@CState@@UAEHHHPADHH@Z	100.0000	100.0000	2	fbb85c905db9	0xfa6b0	100.0000	
attract	?FadeInTitle@CState@@QAEHPBDHHHHH@Z	99.8809	99.8809	1	833986bc6575	0xfa1f0	99.8809	
attract	?FadeScene1@CSoundFxEmitter@@QAEHHHHH@Z	98.7037	98.7037	1	0ded71fd076d	0xfa550	98.7037	
attract	?FadeScene2@CSoundFxEmitter@@QAEHHHH@Z	99.0566	99.0566	1	1993fceb2937	0xfa790	99.0566	
attract	?FadeSceneClear1@CSoundFxEmitter@@QAEHHHHH@Z	100.0000	100.0000	1	74124b52df36	0xfa410	100.0000	
attract	?FadeSceneClear2@CSoundFxEmitter@@QAEHHHH@Z	100.0000	100.0000	1	593d04ab6a56	0xfaa60	100.0000	
attract	?HeaderRead@CState@@QAEHPAVCFileMemBase@@@Z	100.0000	100.0000	1	5a9c616f659c	0xfb1c0	100.0000	
attract	?HeaderSerialize@CPlay@@QAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@H@Z	100.0000	100.0000	2	9b199b290fc0	0xfafa0	100.0000	
attract	?HeaderWrite@CState@@QAEHPAVCFileMemBase@@@Z	100.0000	100.0000	1	f030504ac2e4	0xfaff0	100.0000	
attract	?InputVirtual@CState@@UAEHXZ	99.5403	99.5403	2	f3a1c046073e	0xface0	99.5403	
attract	?LoadScreen@CPreviewState@@QAEHPADHHH@Z	99.6875	99.6875	3	a6a635cd412f	0xfab90	99.6875	
attract	?OnPaint@CState@@UAEHXZ	100.0000	100.0000	1	43cbcf75387b	0xfac70	100.0000	
attract	?Present@CState@@QAEXH@Z	100.0000	100.0000	2	ccdaeedb342a	0xfaec0	100.0000	
attract	?RetireScene@CState@@QAEHHHHH@Z	98.3913	98.3913	1	29dc61034e3d	0xfa8f0	98.3913	
attract	?RunTitle@CState@@QAEHPBDHHHH@Z	99.5238	99.5238	2	83957ae97569	0xfa300	99.5238	
attract	?RunTitleSeq@CState@@QAEHPBDHHHH@Z	100.0000	100.0000	1	ac30d7cea2e7	0xfa350	100.0000	
attract	?ShadeScreen@CState@@QAEHH@Z	100.0000	100.0000	6	2a867c11c0ef	0xfaf50	100.0000	
attractstate	??1CAttract@@UAE@XZ	100.0000	100.0000	1	b2b974d351ac	0x8cd90	100.0000	
attractstate	??_GCAttract@@UAEPAXI@Z	100.0000	100.0000	1	cpp:8bef3a64de37	0x8cd60	100.0000	
attractstate	?CompleteLevel@CState@@UAEHXZ	100.0000	100.0000	1	cpp:a91121d9b9bb	0x8c690	100.0000	
attractstate	?EnterState@CAttract@@UAEHW4GameStateId@@@Z	98.5821	98.5821	2	53ac774785a2	0x14120	98.5821	
attractstate	?EnterState@CState@@UAEHW4GameStateId@@@Z	100.0000	100.0000	1	cpp:a91121d9b9bb	0x8c510	100.0000	
attractstate	?InputVirtual@CAttract@@UAEHXZ	100.0000	100.0000	1	56e00413cd12	0x14520	100.0000	
attractstate	?IsActive@CState@@UAEHXZ	100.0000	100.0000	1	cpp:a91121d9b9bb	0x8c490	100.0000	
attractstate	?LeaveState@CAttract@@UAEHW4GameStateId@@@Z	100.0000	100.0000	2	7f0772cb22ff	0x14340	100.0000	
attractstate	?LoadGameAssetNamespaces@CAttract@@UAEHPAVCGruntzMgr@@HH@Z	100.0000	100.0000	2	8c8471867f06	0x13fb0	100.0000	
attractstate	?OnChar@CState@@UAEHHH@Z	100.0000	100.0000	1	cpp:a91121d9b9bb	0x8c550	100.0000	
attractstate	?OnKeyDown@CAttract@@UAEHHH@Z	100.0000	100.0000	1	92a9e6a11a77	0x14720	100.0000	
attractstate	?OnKeyDown@CState@@UAEHHH@Z	100.0000	100.0000	1	cpp:a91121d9b9bb	0x8c570	100.0000	
attractstate	?OnKeyUp@CState@@UAEHHH@Z	100.0000	100.0000	1	cpp:a91121d9b9bb	0x8c590	100.0000	
attractstate	?OnLButtonDblClk@CState@@UAEHHHH@Z	100.0000	100.0000	1	cpp:a91121d9b9bb	0x8c5f0	100.0000	
attractstate	?OnLButtonDown@CAttract@@UAEHHHH@Z	100.0000	100.0000	1	0795830e398a	0x14770	100.0000	
attractstate	?OnLButtonDown@CState@@UAEHHHH@Z	100.0000	100.0000	1	cpp:a91121d9b9bb	0x8c5b0	100.0000	
attractstate	?OnLButtonUp@CState@@UAEHHHH@Z	100.0000	100.0000	1	cpp:a91121d9b9bb	0x8c5d0	100.0000	
attractstate	?OnMouseMove@CState@@UAEHHHH@Z	100.0000	100.0000	1	cpp:a91121d9b9bb	0x8c670	100.0000	
attractstate	?OnPaint@CAttract@@UAEHXZ	99.1667	99.1667	2	fa0aabba20a4	0x147b0	99.1667	
attractstate	?OnRButtonDblClk@CState@@UAEHHHH@Z	100.0000	100.0000	1	cpp:a91121d9b9bb	0x8c650	100.0000	
attractstate	?OnRButtonDown@CState@@UAEHHHH@Z	100.0000	100.0000	1	cpp:a91121d9b9bb	0x8c610	100.0000	
attractstate	?OnRButtonUp@CState@@UAEHHHH@Z	100.0000	100.0000	1	cpp:a91121d9b9bb	0x8c630	100.0000	
attractstate	?PauseGame@CState@@UAEHXZ	100.0000	100.0000	1	cpp:a91121d9b9bb	0x8c6d0	100.0000	
attractstate	?ReleaseResources@CAttract@@UAEXXZ	100.0000	100.0000	1	9401ebbd647b	0x140d0	100.0000	
attractstate	?Render@CAttract@@UAEHXZ	100.0000	100.0000	2	fd5c62b3c05e	0x143e0	100.0000	
attractstate	?Render@CState@@UAEHXZ	100.0000	100.0000	1	cpp:a91121d9b9bb	0x8c4d0	100.0000	
attractstate	?RestoreDisplay@CAttract@@UAEHXZ	100.0000	100.0000	1	700be5b7499b	0x14630	100.0000	
attractstate	?RestoreDisplay@CState@@UAEHXZ	100.0000	100.0000	1	cpp:a91121d9b9bb	0x8c4f0	100.0000	
attractstate	?ResumeGame@CState@@UAEHXZ	100.0000	100.0000	1	cpp:a91121d9b9bb	0x8c6f0	100.0000	
attractstate	?UnusedStateAction@CState@@UAEHXZ	100.0000	100.0000	1	cpp:a91121d9b9bb	0x8c6b0	100.0000	
attractstate	?Update@CAttract@@UAE?AW4GameStateId@@XZ	100.0000	100.0000	1	cpp:d8875af51935	0x8cd40	100.0000	
attractstate	?Update@CState@@UAE?AW4GameStateId@@XZ	100.0000	100.0000	1	cpp:a91121d9b9bb	0x8c4b0	100.0000	
battlezdata	??1CBattlezData@@QAE@XZ	100.0000	100.0000	1	f74cece8fce6	0xfc9f0	100.0000	
battlezdata	?AllRecordsInBounds@CBattlezData@@QAEHXZ	100.0000	100.0000	1	951ad8ad5e5e	0xfccf0	100.0000	
battlezdata	?BumpWin@CBattlezData@@QAEXHH@Z	100.0000	100.0000	1	7b9c87ec4745	0xfcc50	100.0000	
battlezdata	?ClearFlags@CBattlezData@@QAEXXZ	100.0000	100.0000	1	6c265d0561f1	0xfcb90	100.0000	
battlezdata	?ClearWins@CBattlezData@@QAEXXZ	100.0000	100.0000	1	d7309bdddb49	0xfcc90	100.0000	
battlezdata	?FillRecord@CBattlezData@@QAEXHH@Z	100.0000	100.0000	1	401906a0ad5d	0xfd330	100.0000	
battlezdata	?GetFlag@CBattlezData@@QAEHHH@Z	100.0000	100.0000	1	a46a68fb692c	0xfcc10	100.0000	
battlezdata	?GetRecordValue@CBattlezData@@QAEHH@Z	100.0000	100.0000	1	a5a2bdc61734	0xfced0	100.0000	
battlezdata	?GroupAllScored@CBattlezData@@QAEHXZ	100.0000	100.0000	1	3c3123c1d08d	0xfce80	100.0000	
battlezdata	?GroupRatio@CBattlezData@@QAEMXZ	100.0000	100.0000	1	05cfc6c45756	0xfce00	100.0000	
battlezdata	?InBounds@CBattlezData@@QAEHH@Z	100.0000	100.0000	1	aab3829d67a1	0xfcd70	100.0000	
battlezdata	?Init@CBattlezData@@QAEXXZ	100.0000	100.0000	2	1316a684400c	0xfca10	100.0000	
battlezdata	?InitWithRecords@CBattlezData@@QAEHPAUBattlezRecord@@@Z	100.0000	100.0000	2	1bebc97e8b32	0xfc9c0	100.0000	
battlezdata	?MarkFlag@CBattlezData@@QAEXHH@Z	100.0000	100.0000	1	1ca8975640a7	0xfcb50	100.0000	
battlezdata	?Serialize@CBattlezData@@QAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@H@Z	93.0628	93.0628	1	6328bbd3e5a0	0xfd3f0	93.0628	
battlezdata	?SetCount@CBattlezData@@QAEXH@Z	100.0000	100.0000	1	4f789be47349	0xfcad0	100.0000	
battlezdata	?SumCoinsAvailableForGroup@CBattlezData@@QAEHXZ	100.0000	100.0000	1	e0c377555d55	0xfd1f0	100.0000	
battlezdata	?SumCoinsCollectedForGroup@CBattlezData@@QAEHXZ	100.0000	100.0000	1	5b0d69a076a2	0xfd1a0	100.0000	
battlezdata	?SumElapsedTimeForGroup@CBattlezData@@QAEHXZ	100.0000	100.0000	1	fb64279fe7b9	0xfd2e0	100.0000	
battlezdata	?SumFlags@CBattlezData@@QAEHH@Z	100.0000	100.0000	1	6f48cced00b4	0xfcbc0	100.0000	
battlezdata	?SumGruntzExitedForGroup@CBattlezData@@QAEHXZ	100.0000	100.0000	1	d26670c74e21	0xfd290	100.0000	
battlezdata	?SumGruntzLostForGroup@CBattlezData@@QAEHXZ	100.0000	100.0000	1	1053355c4e35	0xfd240	100.0000	
battlezdata	?SumPowerupzAvailableForGroup@CBattlezData@@QAEHXZ	100.0000	100.0000	1	396113dd8ffc	0xfd0b0	100.0000	
battlezdata	?SumPowerupzCollectedForGroup@CBattlezData@@QAEHXZ	100.0000	100.0000	1	41e0640c4f57	0xfd060	100.0000	
battlezdata	?SumSecretsAvailableForGroup@CBattlezData@@QAEHXZ	100.0000	100.0000	1	56687cf6c2a1	0xfd150	100.0000	
battlezdata	?SumSecretsFoundForGroup@CBattlezData@@QAEHXZ	100.0000	100.0000	1	93c034dbd617	0xfd100	100.0000	
battlezdata	?SumToolzAvailableForGroup@CBattlezData@@QAEHXZ	100.0000	100.0000	1	8752e6aee123	0xfd010	100.0000	
battlezdata	?SumToolzCollectedForGroup@CBattlezData@@QAEHXZ	100.0000	100.0000	1	298a0937f209	0xfcfc0	100.0000	
battlezdata	?SumToyzAvailableForGroup@CBattlezData@@QAEHXZ	100.0000	100.0000	1	b0f6b1401fa3	0xfcf70	100.0000	
battlezdata	?SumToyzCollectedForGroup@CBattlezData@@QAEHXZ	100.0000	100.0000	1	10b353f30e69	0xfcf20	100.0000	
battlezdata	?SumWinRow@CBattlezData@@QAEHH@Z	100.0000	100.0000	6	df740f44ee6e	0xfccb0	100.0000	
battlezdlgcolors	??0CBattlezDlgColors@@QAE@PAVCGruntzMgr@@HHPAVCWnd@@@Z	100.0000	100.0000	1	249a99e773a7	0x17930	100.0000	
battlezdlgcolors	??0CBattlezDlgCustom@@QAE@PAVCWnd@@@Z	100.0000	100.0000	1	8a57267b8126	0x18030	100.0000	
battlezdlgcolors	??_GCBattlezDlgColors@@UAEPAXI@Z	100.0000	100.0000	1	cpp:a33260ab9b76	0x17980	100.0000	
battlezdlgcolors	??_GCBattlezDlgCustom@@UAEPAXI@Z	100.0000	100.0000	1	cpp:a33260ab9b76	0x180b0	100.0000	
battlezdlgcolors	?DoDataExchange@CBattlezDlgColors@@UAEXPAVCDataExchange@@@Z	100.0000	100.0000	2	c26a2ca604c9	0x179b0	100.0000	
battlezdlgcolors	?GetMessageMap@CBattlezDlgColors@@UBEPBUAFX_MSGMAP@@XZ	100.0000	100.0000	1	3c27967e971a	0x17ac0	100.0000	
battlezdlgcolors	?OnDrawItem@CBattlezDlgColors@@QAEXHPAUtagDRAWITEMSTRUCT@@@Z	100.0000	100.0000	1	c04e98bb47d8	0x17b10	100.0000	
battlezdlgcolors	?OnMeasureItem@CBattlezDlgColors@@QAEXHPAUtagMEASUREITEMSTRUCT@@@Z	100.0000	100.0000	1	da9c57ff6ba2	0x17ae0	100.0000	
battlezdlgcolors	?OnOkCommand@CBattlezDlg@@QAEXXZ	100.0000	100.0000	2	e73da1f69b76	0x17d40	100.0000	
battlezmapconfig	??0CBattlezMapConfig@@QAE@XZ	93.3108	93.3108	1	8aeccad720db	0x24dc0	93.3108	
battlezmapconfig	??1CBattlezMapConfig@@QAE@XZ	100.0000	100.0000	1	fb1156cf80c5	0x24f80	100.0000	
battlezmapconfig	?AcceptAlways@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	100.0000	100.0000	1	a19768c02ed6	0x2c080	100.0000	
battlezmapconfig	?BattlezMapConfigAcceptAlwaysArg@@YGHH@Z	100.0000	100.0000	1	102061d2b3f0	0x2c670	100.0000	
battlezmapconfig	?BattlezMapConfigAcceptAlwaysSixArgs@@YGHHHHHHH@Z	100.0000	100.0000	1	efde5ef24cc6	0x30b00	100.0000	
battlezmapconfig	?ChooseIdleBehavior@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	95.0851	95.0851	5	f71286ae673d	0x2f620	95.0851	
battlezmapconfig	?ClaimCellFromRow@CBattlezMapConfig@@QAEHHHHH@Z	94.4359	94.4359	2	2cfab3a62477	0x30730	94.4359	
battlezmapconfig	?ClaimTilesAround@CBattlezMapConfig@@QAEXPAVCGrunt@@HHH@Z	74.0925	74.0925	2	2693b1d7ba81	0x2d800	74.0925	
battlezmapconfig	?Clear@CBattlezMapConfig@@QAEXXZ	100.0000	100.0000	1	7fb22e52e6f0	0x2ade0	100.0000	
battlezmapconfig	?Clip@CMapMgr@@QAEXPBUtagRECT@@@Z	98.2167	98.2167	3	08e47f132648	0x2b340	98.2167	
battlezmapconfig	?Deserialize@CBattlezMapConfig@@QAEHPAVCFileMemBase@@@Z	99.5079	99.5079	3	73600e00668d	0x2b950	99.5079	
battlezmapconfig	?Drain@CDDrawChildGroup@@QAEPAUCGameObject@@XZ	100.0000	100.0000	6	f64290b14e40	0x31250	100.0000	
battlezmapconfig	?EnterDefenderMode@CBattlezMapConfig@@QAEHPAVCGrunt@@H@Z	100.0000	100.0000	1	6cd232e42259	0x2c0a0	100.0000	
battlezmapconfig	?FindIdleGruntInBox@CBattlezMapConfig@@QAEPAVCGrunt@@HHHH@Z	83.1161	83.1071	2	ce226e3dbfa3	0x2ab80	83.1161	
battlezmapconfig	?FreeArrays@CBattlezMapConfig@@QAEXXZ	100.0000	100.0000	2	010ad9979fc1	0x25ca0	100.0000	
battlezmapconfig	?GetScreenPos@CUserLogic@@QAEXPAUCoord@@@Z	100.0000	100.0000	1	d56f18e1eda3	0x29a50	100.0000	
battlezmapconfig	?HandleUnitContact@CBattlezMapConfig@@QAEHPAVCGrunt@@0@Z	86.1576	86.1576	4	c70c9cd47eae	0x2ae00	86.1576	
battlezmapconfig	?IndexToPtr@_zdvec@@QAEPADH@Z	100.0000	100.0000	1	74efa4d8d470	0x310f0	100.0000	
battlezmapconfig	?IndexToPtr@_zvec@@QAEPADH@Z	100.0000	100.0000	2	4c4c3fb5418a	0x312a0	100.0000	
battlezmapconfig	?IsAtSavedScreenPos@CGrunt@@QAEHXZ	100.0000	100.0000	2	dd4c6c4b9519	0x29a80	100.0000	
battlezmapconfig	?IsCoordOccupied@CBattlezMapConfig@@QAEHPAVCGrunt@@HH@Z	92.1531	92.1531	2	83306f62cf1a	0x305b0	92.1531	
battlezmapconfig	?LoadConfig@CBattlezMapConfig@@QAEHPAVCGruntzMgr@@HH@Z	95.2833	95.2833	2	812a41ee52f0	0x25020	95.2833	
battlezmapconfig	?NextData@CGruntCoordList@@QAEAAPAXAAPAU__POSITION@@@Z	100.0000	100.0000	1	3b4f32e22475	0x29a30	100.0000	
battlezmapconfig	?PathCrossesMarkedTile@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	100.0000	100.0000	1	708dcee4efef	0x30530	100.0000	
battlezmapconfig	?PathToNearbyUnit@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	100.0000	100.0000	1	7130831ad2be	0x2ed90	100.0000	
battlezmapconfig	?PathToNearestCandidate@CBattlezMapConfig@@QAEHPAVCGrunt@@HHH@Z	86.2821	86.2821	6	01fa3b4ab67c	0x2edb0	86.2821	
battlezmapconfig	?PathToNearestGoal@CBattlezMapConfig@@QAEHPAVCGrunt@@HH@Z	87.8199	87.8199	5	ff3e0890cd11	0x30b20	87.8199	
battlezmapconfig	?PickRandomIdleUnit@CBattlezMapConfig@@QAEPAVCGrunt@@H@Z	100.0000	100.0000	3	15f6a63a800e	0x2ad40	100.0000	
battlezmapconfig	?PickSpawnCoord@CBattlezMapConfig@@QAEPAUCoord@@PAU2@PAVCGrunt@@H@Z	97.9048	97.9048	3	a42ae5eba70a	0x30f20	97.9048	
battlezmapconfig	?Push@FreeNodePool@@QAEXPAX@Z	100.0000	100.0000	4	760c822fd49d	0x311b0	100.0000	
battlezmapconfig	?RepathAroundBlockedTiles@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	73.6805	73.6805	8	1eebd2a6d704	0x2a570	73.6805	
battlezmapconfig	?ResolveArrival@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	88.0250	88.0250	6	0a95474b1429	0x2c690	88.0250	
battlezmapconfig	?ResolveTileClaim@CBattlezMapConfig@@QAEHPAVCGrunt@@HHH@Z	84.0000	84.0000	4	162f809b6c11	0x2dfa0	84.0000	
battlezmapconfig	?RouteToNearbyEnemy@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	84.8849	84.8849	5	49d4165cb030	0x2e3a0	84.8849	
battlezmapconfig	?RouteToNearbyPickup@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	91.9651	91.9651	3	f63c0cb2420f	0x2c140	92.5930	
battlezmapconfig	?RouteUnitTo@CBattlezMapConfig@@QAEHPAVCGrunt@@HHHHH@Z	85.1475	85.1475	4	3927f3eb8e22	0x300c0	85.1475	
battlezmapconfig	?RouteUnitToGoal@CBattlezMapConfig@@QAEHPAVCGrunt@@UCoord@@HH@Z	91.7548	91.7548	6	dfd47177dfa5	0x302c0	91.7548	
battlezmapconfig	?STUB_2d7e0@@YAXXZ	100.0000	100.0000	1	a0d376cffe95	0x2d7e0	100.0000	absent
battlezmapconfig	?Serialize@CBattlezMapConfig@@QAEHPAVCFileMemBase@@@Z	100.0000	100.0000	2	273a522e332c	0x2b420	100.0000	
battlezmapconfig	?SerializeState@CBattlezMapConfig@@QAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@H@Z	100.0000	100.0000	1	58dd21043144	0x2bfc0	100.0000	
battlezmapconfig	?SnapToTileCenter@CDDrawWorkerHost@@QAEXPAUCoord@@HH@Z	100.0000	100.0000	1	434ccad61b10	0x311e0	100.0000	
battlezmapconfig	?StepAllRowSpawns@CBattlezMapConfig@@QAEHXZ	100.0000	100.0000	1	cecca5bc5558	0x25c20	100.0000	
battlezmapconfig	?StepBoard@CBattlezMapConfig@@QAEHXZ	95.3292	95.3292	6	1a6c14aba696	0x25d90	95.3292	
battlezmapconfig	?StepRowSpawn@CBattlezMapConfig@@QAEHH@Z	84.4107	84.4107	4	f739d4868bc6	0x26470	84.4107	
battlezmapconfig	?StepRowUnits@CBattlezMapConfig@@QAEHXZ	85.4017	85.4017	10	b45f92637580	0x267c0	88.2172	
battlezmapconfig	?TileSwitch@CBattlezMapConfig@@QAEXPAVCGrunt@@HHHHH@Z	100.0000	100.0000	2	51eec118f727	0x29af0	100.0000	
battlezmapconfig	?TrySeedSpawnAt@CBattlezMapConfig@@QAEHHH@Z	94.5918	94.5918	2	bbaf701e3757	0x30990	94.5918	
battlezmapconfig	?ValidateUnitPath@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	88.1068	88.1068	16	ecfaacf74ce5	0x29b40	88.1068	
battlezrepath	?ProbeUnoccupiedAt@CBattlezMapConfig@@QAEHHH@Z	100.0000	100.0000	1	9400f85d4e30	0x35210	100.0000	
battlezrepath	?RepathToFreeCell@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	77.7977	77.7977	3	ea04525950b5	0x350d0	77.7977	
battlezreserveplace	?ForcePlaceFromReserve@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	100.0000	100.0000	2	eb3fc00f4091	0x35550	100.0000	
battlezretarget	?RetargetIdleUnit@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	86.7401	86.7401	13	a2108ef081a3	0x358a0	86.7401	
battlezspawncheck	?CheckQueuedSpawnTile@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	89.3555	89.3555	10	28d6a269108a	0x34c70	89.3555	
battlezspecialanim	?CanPlaySpecialAnim@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	94.2548	94.2548	3	001b781c9590	0x34460	94.2548	
battlezspecialanim	?RecycleCoords@CGrunt@@QAEXXZ	100.0000	100.0000	3	56800e198b1b	0x343f0	100.0000	
battlezspecialanim	?Report@zErrHandling@@QAEXPADH@Z	100.0000	100.0000	2	f8f0fb8e94d8	0x34960	100.0000	
battlezunitstep	?AdvanceToEnemyBase@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	83.0432	83.0432	11	bf280d461ba6	0x32060	83.0432	
battlezunitstep	?GetTilePos@CGrunt@@QAE?AUCoord@@XZ	85.7000	85.7000	1	f89bca6b4e27	0x31c70	85.7000	
battlezunitstep	?Step@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	88.0918	88.0918	9	f8f59b5528f5	0x31610	88.0918	
battlezunitstep	?TrackAssignedEnemy@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	96.2511	96.2511	12	470c955774d1	0x31ca0	96.2511	
behindcandy	??1CBehindCandy@@UAE@XZ	100.0000	100.0000	1	cpp:bc0783caa395	0xfc30	100.0000	
behindcandy	??_GCBehindCandy@@UAEPAXI@Z	100.0000	100.0000	1	cpp:bc0783caa395	0xfc00	100.0000	
behindcandy	?GetTypeTag@CBehindCandy@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:281810d27b94	0xfb70	100.0000	
behindcandy	?SerializeMove@CBehindCandy@@UAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@PAUCGameObject@@@Z	100.0000	100.0000	2	05d37d5d90ea	0xfb90	100.0000	
behindcandyani	??0CBehindCandyAni@@QAE@PAUCGameObject@@@Z	97.6418	97.6418	5	c7872cab11ca	0xad540	97.6418	
behindcandyani	??1CBehindCandyAni@@UAE@XZ	100.0000	100.0000	1	cpp:2ccdaca5f6ed	0x100f0	100.0000	
behindcandyani	??_GCBehindCandyAni@@UAEPAXI@Z	100.0000	100.0000	1	cpp:2ccdaca5f6ed	0x100c0	100.0000	
behindcandyani	?AdvanceAnim@CBehindCandyAni@@QAEHXZ	100.0000	100.0000	1	53f23ee912c0	0xadbb0	100.0000	
behindcandyani	?FireActivation@CBehindCandyAni@@UAEXH@Z	100.0000	100.0000	2	343c61596096	0xad850	100.0000	
behindcandyani	?GetTypeTag@CBehindCandyAni@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:281810d27b94	0x10030	100.0000	
behindcandyani	?RegisterActs@CBehindCandyAni@@SAXXZ	100.0000	100.0000	11	83b61294a9d3	0xad9b0	100.0000	
behindcandyani	?SerializeMove@CBehindCandyAni@@UAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@PAUCGameObject@@@Z	100.0000	100.0000	1	cpp:281810d27b94	0x10050	100.0000	
bitarray	?EnsureSize@zBitVec@@QAEHH@Z	100.0000	90.8000	2	3cc59f36eb87	0x1936e0	100.0000	
bitarray	?Or@zBitVec@@QAEPAV1@PAV1@@Z	100.0000	100.0000	1	1ea7b32d0bbf	0x193680	100.0000	
bitarray	?SetBit@zBitVec@@QAEPAV1@I@Z	100.0000	100.0000	6	d5076fac6cb1	0x193640	100.0000	
bitarraystream	??5@YAAAVistream@@AAV0@AAVzBitVec@@@Z	100.0000	100.0000	1	1e09c4bae4b0	0x193140	100.0000	
bitarraystream	??6@YAAAVostream@@AAV0@ABVzBitVec@@@Z	100.0000	100.0000	5	2876109cbf16	0x193080	100.0000	
blowfish	?Blowfish_decipher@@YAXPAI0@Z	100.0000	100.0000	1	6e574434e8a9	0x16fc70	100.0000	
blowfish	?Blowfish_encipher@@YAXPAI0@Z	100.0000	100.0000	1	d92c7ec3c73c	0x16f7f0	100.0000	
blowfish	?Decode@CButeTail@@QAEXPAVistream@@PAVostream@@@Z	100.0000	100.0000	1	0577f9920ce3	0x16f760	100.0000	
blowfish	?Encode@CButeTail@@QAEXPAVistream@@PAVostream@@@Z	100.0000	100.0000	1	c45152cad3b8	0x16f6e0	100.0000	
blowfish	?InitKey@CButeTail@@QAEXPBD@Z	100.0000	100.0000	1	1b2af7d8098b	0x16f6c0	100.0000	
blowfish	?InitializeBlowfish@@YAFPBDF@Z	100.0000	100.0000	3	a7d893952787	0x170100	100.0000	
bootystateactivate	??1CBootyState@@UAE@XZ	100.0000	100.0000	1	7390c8dc8b7b	0x8d440	100.0000	
bootystateactivate	??1CButeMgr@@QAE@XZ	100.0000	100.0000	1	cpp:e2ca049ea8bf	0x213c0	100.0000	
bootystateactivate	??1CMultiBootyState@@UAE@XZ	100.0000	100.0000	1	23ab1228bab4	0x8d510	100.0000	
bootystateactivate	??_GCBootyState@@UAEPAXI@Z	100.0000	100.0000	1	cpp:c338efc04c88	0x8d410	100.0000	
bootystateactivate	??_GCMultiBootyState@@UAEPAXI@Z	100.0000	100.0000	1	cpp:c338efc04c88	0x8d4e0	100.0000	
