# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#              It is ALSO what gates best_pct: the rva identifies the BODY, and a
#              best measures a body, not a name (see status.rebound()).
#   best_pct = best this IMPLEMENTATION has scored - the REGRESSION gate. Same
#              src_hash + a different %% means TU composition moved, so the high
#              mark is banked; a CHANGED src_hash resets it to cur (the old peak
#              belonged to different source). best == 100 means ALREADY FIXED.
#   hist_pct = the all-time peak any implementation reached; NEVER resets. Its job
#              is the opposite: hist > best means KNOWN HEADROOM, i.e. we had a
#              better implementation once and lost it - a worklist row.
#              A RATCHET: for a given rva it never decreases. Only an explicit
#              `update --accept-regressions`, or the rva MOVING (the name now labels
#              a different body), may lower it. Editing a function does NOT - that is
#              exactly when the high-water must hold (structure over current %).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint. Drives tries + the TOUCHED/REGRESS
#              split ONLY; it must never gate best_pct (it used to, and eroded it).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
attract	?FadeSceneClear1@CSoundFxEmitter@@QAEHHHHH@Z	100.0000	100.0000	5	74124b52df36	0xfa410	100.0000
attract	?FadeSceneClear2@CSoundFxEmitter@@QAEHHHH@Z	100.0000	100.0000	5	593d04ab6a56	0xfaa60	100.0000
attract	?HeaderRead@CState@@QAEHPAVCFileMemBase@@@Z	100.0000	100.0000	4	5a9c616f659c	0xfb1c0	100.0000
attract	?HeaderSerialize@CPlay@@QAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@H@Z	100.0000	100.0000	1	1ecd835286ee	0xfafa0	100.0000
attract	?HeaderWrite@CState@@QAEHPAVCFileMemBase@@@Z	100.0000	100.0000	5	f030504ac2e4	0xfaff0	100.0000
attract	?InputVirtual@CState@@UAEHXZ	99.5403	99.5403	6	bb8634e811bc	0xface0	99.5403
attract	?OnPaint@CState@@UAEHXZ	100.0000	100.0000	1	43cbcf75387b	0xfac70	100.0000
attract	?Present@CState@@QAEXH@Z	100.0000	100.0000	4	71d0b0079bc9	0xfaec0	100.0000
attract	?RetireScene@CState@@QAEHHHHH@Z	98.3913	98.3913	9	29dc61034e3d	0xfa8f0	98.3913
attract	?RunTitle@CState@@QAEHPBDHHHH@Z	99.5238	99.5238	2	8b2f4b2dc7bb	0xfa300	99.5238
attract	?RunTitleSeq@CState@@QAEHPBDHHHH@Z	100.0000	100.0000	4	ac30d7cea2e7	0xfa350	100.0000
attract	?ShadeScreen@CState@@QAEHH@Z	100.0000	100.0000	4	42adca35291a	0xfaf50	100.0000
attractstate	??1CAttract@@UAE@XZ	100.0000	100.0000	1	b2b974d351ac	0x8cd90	100.0000
attractstate	??_GCAttract@@UAEPAXI@Z	100.0000	100.0000	1	cpp:ca693b5684cb	0x8cd60	100.0000
attractstate	?EnterState@CAttract@@UAEHW4GameStateId@@@Z	98.5821	98.5821	2	cc3ccfd91a93	0x14120	98.5821
attractstate	?InputVirtual@CAttract@@UAEHXZ	100.0000	100.0000	8	56e00413cd12	0x14520	100.0000
attractstate	?LeaveState@CAttract@@UAEHW4GameStateId@@@Z	100.0000	100.0000	1	f1d3bbf4dc5a	0x14340	100.0000
attractstate	?LoadGameAssetNamespaces@CAttract@@UAEHPAVCGruntzMgr@@HH@Z	100.0000	100.0000	3	512628e7de54	0x13fb0	100.0000
attractstate	?OnKeyDown@CAttract@@UAEHHH@Z	100.0000	100.0000	2	92a9e6a11a77	0x14720	100.0000
attractstate	?OnLButtonDown@CAttract@@UAEHHHH@Z	100.0000	100.0000	2	0795830e398a	0x14770	100.0000
attractstate	?OnPaint@CAttract@@UAEHXZ	99.1667	99.1667	1	404ca354ca6a	0x147b0	99.1667
attractstate	?ReleaseResources@CAttract@@UAEXXZ	100.0000	100.0000	7	9401ebbd647b	0x140d0	100.0000
attractstate	?Render@CAttract@@UAEHXZ	100.0000	100.0000	7	d77c3b025049	0x143e0	100.0000
attractstate	?RestoreDisplay@CAttract@@UAEHXZ	100.0000	100.0000	1	700be5b7499b	0x14630	100.0000
attractstate	?Update@CAttract@@UAE?AW4GameStateId@@XZ	100.0000	100.0000	1	15cb595062e2	0x8cd40	100.0000
battlezdata	??1CBattlezData@@QAE@XZ	100.0000	100.0000	1	f74cece8fce6	0xfc9f0	100.0000
battlezdata	?AllRecordsInBounds@CBattlezData@@QAEHXZ	100.0000	100.0000	4	951ad8ad5e5e	0xfccf0	100.0000
battlezdata	?BumpWin@CBattlezData@@QAEXHH@Z	100.0000	100.0000	5	7b9c87ec4745	0xfcc50	100.0000
battlezdata	?ClearFlags@CBattlezData@@QAEXXZ	100.0000	100.0000	5	6c265d0561f1	0xfcb90	100.0000
battlezdata	?ClearWins@CBattlezData@@QAEXXZ	100.0000	100.0000	5	d7309bdddb49	0xfcc90	100.0000
battlezdata	?FillRecord@CBattlezData@@QAEXHH@Z	100.0000	100.0000	9	401906a0ad5d	0xfd330	100.0000
battlezdata	?GetFlag@CBattlezData@@QAEHHH@Z	100.0000	100.0000	4	a46a68fb692c	0xfcc10	100.0000
battlezdata	?GetRecordValue@CBattlezData@@QAEHH@Z	99.5000	99.5000	6	e95cdee1f71a	0xfced0	99.5000
battlezdata	?GroupAllScored@CBattlezData@@QAEHXZ	100.0000	100.0000	3	3c3123c1d08d	0xfce80	100.0000
battlezdata	?GroupRatio@CBattlezData@@QAEMXZ	100.0000	100.0000	3	05cfc6c45756	0xfce00	100.0000
battlezdata	?InBounds@CBattlezData@@QAEHH@Z	100.0000	100.0000	6	aab3829d67a1	0xfcd70	100.0000
battlezdata	?Init@CBattlezData@@QAEXXZ	81.0909	81.0909	8	f305eda1b84e	0xfca10	81.0909
battlezdata	?InitWithRecords@CBattlezData@@QAEHPAX@Z	100.0000	100.0000	3	432668441a45	0xfc9c0	100.0000
battlezdata	?MarkFlag@CBattlezData@@QAEXHH@Z	100.0000	100.0000	5	1ca8975640a7	0xfcb50	100.0000
battlezdata	?Serialize@CBattlezData@@QAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@H@Z	93.0628	93.0628	2	6328bbd3e5a0	0xfd3f0	93.0628
battlezdata	?SetCount@CBattlezData@@QAEXH@Z	100.0000	100.0000	4	4f789be47349	0xfcad0	100.0000
battlezdata	?SumCoinsAvailableForGroup@CBattlezData@@QAEHXZ	100.0000	100.0000	1	e0c377555d55	0xfd1f0	100.0000
battlezdata	?SumCoinsCollectedForGroup@CBattlezData@@QAEHXZ	100.0000	100.0000	1	5b0d69a076a2	0xfd1a0	100.0000
battlezdata	?SumElapsedTimeForGroup@CBattlezData@@QAEHXZ	100.0000	100.0000	1	fb64279fe7b9	0xfd2e0	100.0000
battlezdata	?SumFlags@CBattlezData@@QAEHH@Z	100.0000	100.0000	5	6f48cced00b4	0xfcbc0	100.0000
battlezdata	?SumGruntzExitedForGroup@CBattlezData@@QAEHXZ	100.0000	100.0000	1	d26670c74e21	0xfd290	100.0000
battlezdata	?SumGruntzLostForGroup@CBattlezData@@QAEHXZ	100.0000	100.0000	1	1053355c4e35	0xfd240	100.0000
battlezdata	?SumPowerupzAvailableForGroup@CBattlezData@@QAEHXZ	100.0000	100.0000	1	396113dd8ffc	0xfd0b0	100.0000
battlezdata	?SumPowerupzCollectedForGroup@CBattlezData@@QAEHXZ	100.0000	100.0000	1	41e0640c4f57	0xfd060	100.0000
battlezdata	?SumSecretsAvailableForGroup@CBattlezData@@QAEHXZ	100.0000	100.0000	1	56687cf6c2a1	0xfd150	100.0000
battlezdata	?SumSecretsFoundForGroup@CBattlezData@@QAEHXZ	100.0000	100.0000	1	93c034dbd617	0xfd100	100.0000
battlezdata	?SumToolzAvailableForGroup@CBattlezData@@QAEHXZ	100.0000	100.0000	1	8752e6aee123	0xfd010	100.0000
battlezdata	?SumToolzCollectedForGroup@CBattlezData@@QAEHXZ	100.0000	100.0000	1	298a0937f209	0xfcfc0	100.0000
battlezdata	?SumToyzAvailableForGroup@CBattlezData@@QAEHXZ	100.0000	100.0000	1	b0f6b1401fa3	0xfcf70	100.0000
battlezdata	?SumToyzCollectedForGroup@CBattlezData@@QAEHXZ	100.0000	100.0000	1	10b353f30e69	0xfcf20	100.0000
battlezdata	?SumWinRow@CBattlezData@@QAEHH@Z	100.0000	100.0000	6	df740f44ee6e	0xfccb0	100.0000
battlezdlgcolors	??0CBattlezDlgColors@@QAE@PAVCGruntzMgr@@HHPAVCWnd@@@Z	100.0000	100.0000	4	249a99e773a7	0x17930	100.0000
battlezdlgcolors	??0CBattlezDlgCustom@@QAE@PAVCWnd@@@Z	100.0000	100.0000	5	8a57267b8126	0x18030	100.0000
battlezdlgcolors	??_GCBattlezDlgColors@@UAEPAXI@Z	100.0000	100.0000	1	cpp:42af00464d87	0x17980	100.0000
battlezdlgcolors	??_GCBattlezDlgCustom@@UAEPAXI@Z	100.0000	100.0000	1	cpp:a4c8da834e4c	0x180b0	100.0000
battlezdlgcolors	?DoDataExchange@CBattlezDlgColors@@UAEXPAVCDataExchange@@@Z	100.0000	100.0000	7	888ed842d026	0x179b0	100.0000
battlezdlgcolors	?GetMessageMap@CBattlezDlgColors@@UBEPBUAFX_MSGMAP@@XZ	100.0000	100.0000	6	3c27967e971a	0x17ac0	100.0000
battlezdlgcolors	?OnMeasureItem@CBattlezDlgColors@@QAEXHPAUtagMEASUREITEMSTRUCT@@@Z	100.0000	100.0000	2	da9c57ff6ba2	0x17ae0	100.0000
battlezdlgcolors	?OnOkCommand@CBattlezDlg@@QAEXXZ	100.0000	100.0000	2	e73da1f69b76	0x17d40	100.0000
battlezmapconfig	??0CBattlezMapConfig@@QAE@XZ	93.3108	93.3108	4	87722699452d	0x24dc0	93.3108
battlezmapconfig	??1CBattlezMapConfig@@QAE@XZ	100.0000	100.0000	2	fb1156cf80c5	0x24f80	100.0000
battlezmapconfig	?AcceptAlways@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	100.0000	100.0000	1	a19768c02ed6	0x2c080	100.0000
battlezmapconfig	?ChooseIdleBehavior@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	53.6356	53.6356	7	d24e50ac9022	0x2f620	53.6356
battlezmapconfig	?ClaimCellFromRow@CBattlezMapConfig@@QAEHHHHH@Z	89.3461	89.3461	4	ad661b86cd7e	0x30730	89.3461
battlezmapconfig	?ClaimTilesAround@CBattlezMapConfig@@QAEXPAVCGrunt@@HHH@Z	72.2775	72.2775	4	129cbcf3328c	0x2d800	72.2775
battlezmapconfig	?Clear@CBattlezMapConfig@@QAEXXZ	100.0000	100.0000	2	7fb22e52e6f0	0x2ade0	100.0000
battlezmapconfig	?Clip@CMapMgr@@QAEXPBUtagRECT@@@Z	87.6833	87.6833	4	683dbebe1864	0x2b340	87.6833
battlezmapconfig	?Deserialize@CBattlezMapConfig@@QAEHPAX@Z	99.5079	99.5079	8	5852237b93d0	0x2b950	99.5079
battlezmapconfig	?EnterDefenderMode@CBattlezMapConfig@@QAEHPAVCGrunt@@H@Z	100.0000	100.0000	3	6cd232e42259	0x2c0a0	100.0000
battlezmapconfig	?FindIdleGruntInBox@CBattlezMapConfig@@QAEPAVCGrunt@@HHHH@Z	77.4911	77.4911	3	e7f52db8f685	0x2ab80	77.4911
battlezmapconfig	?FreeArrays@CBattlezMapConfig@@QAEXXZ	100.0000	100.0000	6	2ccf4ef32a9b	0x25ca0	100.0000
battlezmapconfig	?GetScreenPos@CUserLogic@@QAEXPAUCoord@@@Z	100.0000	100.0000	2	d56f18e1eda3	0x29a50	100.0000
battlezmapconfig	?HandleUnitContact@CBattlezMapConfig@@QAEHPAVCGrunt@@0@Z	85.9557	85.9557	4	de1587ed862c	0x2ae00	85.9557
battlezmapconfig	?IsAtSavedScreenPos@CGrunt@@QAEHXZ	100.0000	100.0000	5	4e72b54ee505	0x29a80	100.0000
battlezmapconfig	?IsCoordOccupied@CBattlezMapConfig@@QAEHPAVCGrunt@@HH@Z	92.1531	92.1531	5	16fcc6fbeba8	0x305b0	92.1531
battlezmapconfig	?LoadConfig@CBattlezMapConfig@@QAEHPAVCGruntzMgr@@HH@Z	95.2917	95.2917	6	9e33bfbd87bc	0x25020	95.2917
battlezmapconfig	?NextData@CGruntCoordList@@QAEAAPAXAAPAU__POSITION@@@Z	100.0000	100.0000	2	3b4f32e22475	0x29a30	100.0000
battlezmapconfig	?PathCrossesMarkedTile@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	100.0000	100.0000	4	708dcee4efef	0x30530	100.0000
battlezmapconfig	?PathToNearbyUnit@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	100.0000	100.0000	1	7130831ad2be	0x2ed90	100.0000
battlezmapconfig	?PathToNearestCandidate@CBattlezMapConfig@@QAEHPAVCGrunt@@HHH@Z	81.2459	81.2459	6	de5251628268	0x2edb0	81.2459
battlezmapconfig	?PathToNearestGoal@CBattlezMapConfig@@QAEHPAVCGrunt@@HH@Z	86.8353	86.8353	5	88cc113779e7	0x30b20	86.8353
battlezmapconfig	?PickRandomIdleUnit@CBattlezMapConfig@@QAEPAXH@Z	100.0000	100.0000	5	1a354f970794	0x2ad40	100.0000
battlezmapconfig	?PickSpawnCoord@CBattlezMapConfig@@QAEPAXPAXPAVCGrunt@@H@Z	97.9048	97.9048	5	7bd78912b690	0x30f20	97.9048
battlezmapconfig	?RepathAroundBlockedTiles@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	71.4338	71.4338	11	46c56c7b416d	0x2a570	71.4338
battlezmapconfig	?ResolveArrival@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	82.9889	82.9889	17	a111b18a6d78	0x2c690	82.9889
battlezmapconfig	?ResolveTileClaim@CBattlezMapConfig@@QAEHPAVCGrunt@@HHH@Z	73.4794	73.4794	5	82912ce666a3	0x2dfa0	73.4794
battlezmapconfig	?RouteToNearbyEnemy@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	62.3628	62.3628	9	9c644d966e84	0x2e3a0	62.3628
battlezmapconfig	?RouteToNearbyPickup@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	90.9041	90.9041	6	e22bd7c84bca	0x2c140	90.9041
battlezmapconfig	?RouteUnitTo@CBattlezMapConfig@@QAEHPAVCGrunt@@HHHHH@Z	85.1885	85.1885	4	11b368899fa5	0x300c0	85.1885
battlezmapconfig	?RouteUnitToGoal@CBattlezMapConfig@@QAEHPAVCGrunt@@UCoord@@HH@Z	87.6194	87.6194	5	e0600c073dca	0x302c0	87.6194
battlezmapconfig	?Serialize@CBattlezMapConfig@@QAEHPAX@Z	100.0000	100.0000	6	f8f6b553bbec	0x2b420	100.0000
battlezmapconfig	?SerializeState@CBattlezMapConfig@@QAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@H@Z	100.0000	100.0000	1	58dd21043144	0x2bfc0	100.0000
battlezmapconfig	?StepAllRowSpawns@CBattlezMapConfig@@QAEHXZ	100.0000	100.0000	2	cecca5bc5558	0x25c20	100.0000
battlezmapconfig	?StepBoard@CBattlezMapConfig@@QAEHXZ	95.3292	95.3292	7	43b0ba2ed9c4	0x25d90	95.3292
battlezmapconfig	?StepRowSpawn@CBattlezMapConfig@@QAEHH@Z	84.4062	84.4062	6	b5ce85fd063d	0x26470	84.4062
battlezmapconfig	?StepRowUnits@CBattlezMapConfig@@QAEHXZ	87.4869	87.4869	10	9d9cb71c023d	0x267c0	87.4869
battlezmapconfig	?TrySeedSpawnAt@CBattlezMapConfig@@QAEHHH@Z	94.5918	94.5918	5	6dcff90f5825	0x30990	94.5918
battlezmapconfig	?ValidateUnitPath@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	84.7143	84.7143	7	6d86b0f695c6	0x29b40	84.7143
battlezrepath	?ProbeUnoccupiedAt@CBattlezMapConfig@@QAEHHH@Z	100.0000	100.0000	2	9400f85d4e30	0x35210	100.0000
battlezrepath	?RepathToFreeCell@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	77.7977	77.7977	2	07eca22b1ca3	0x350d0	77.7977
battlezreserveplace	?ForcePlaceFromReserve@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	100.0000	100.0000	2	eb3fc00f4091	0x35550	100.0000
battlezretarget	?RetargetIdleUnit@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	84.8767	84.8767	5	8f95a8192fa9	0x358a0	84.8767
battlezspawncheck	?CheckQueuedSpawnTile@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	75.1778	75.1778	4	57652e522690	0x34c70	75.1778
battlezspecialanim	?CanPlaySpecialAnim@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	94.2548	94.2548	7	2119c2bdadce	0x34460	94.2548
battlezspecialanim	?RecycleCoords@CGrunt@@QAEXXZ	100.0000	100.0000	5	056ac8444c22	0x343f0	100.0000
battlezspecialanim	?Report@zErrHandling@@QAEXPAXH@Z	100.0000	100.0000	1	6690cf41e4fd	0x34960	100.0000
battlezunitstep	?AdvanceToEnemyBase@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	80.3627	80.3627	4	8b0623270499	0x32060	80.3627
battlezunitstep	?GetTilePos@CGrunt@@QAE?AUCoord@@XZ	85.7000	85.7000	1	f89bca6b4e27	0x31c70	85.7000
battlezunitstep	?Step@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	73.7143	73.7092	11	99fe8a1847bd	0x31610	73.7143
battlezunitstep	?TrackAssignedEnemy@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	86.3049	86.3049	4	ee3026d9656c	0x31ca0	86.3049
behindcandy	??0CBehindCandy@@QAE@PAUCGameObject@@@Z	99.8291	99.8291	10	65ee88f64c40	0xac3f0	99.8291
behindcandy	??1CBehindCandy@@UAE@XZ	100.0000	100.0000	2	b3361db815c6	0xfc30	100.0000
behindcandy	??_GCBehindCandy@@UAEPAXI@Z	100.0000	100.0000	1	cpp:a2126beb32a7	0xfc00	100.0000
behindcandy	?SerializeMove@CBehindCandy@@UAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@PAUCGameObject@@@Z	100.0000	100.0000	1	ab5e4b8131b7	0xfb90	100.0000
behindcandyani	??0CBehindCandyAni@@QAE@PAUCGameObject@@@Z	94.5448	94.5448	12	bc0c8f84a6be	0xad540	94.5448
behindcandyani	??1CBehindCandyAni@@UAE@XZ	100.0000	100.0000	2	6e53f4688495	0x100f0	100.0000
behindcandyani	??_GCBehindCandyAni@@UAEPAXI@Z	100.0000	100.0000	1	cpp:0725f965765e	0x100c0	100.0000
behindcandyani	?AdvanceAnim@CBehindCandyAni@@QAEHXZ	100.0000	100.0000	5	53f23ee912c0	0xadbb0	100.0000
behindcandyani	?FireActivation@CBehindCandyAni@@UAEXH@Z	100.0000	100.0000	5	4d7156a002b2	0xad850	100.0000
behindcandyani	?RegisterActs@CBehindCandyAni@@SAXXZ	100.0000	100.0000	11	83b61294a9d3	0xad9b0	100.0000
behindcandyani	?SerializeMove@CBehindCandyAni@@UAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@PAUCGameObject@@@Z	100.0000	100.0000	1	8f3049b36d48	0x10050	100.0000
bitarray	?EnsureSize@zBitVec@@QAEHH@Z	90.8000	90.8000	3	c5a8596ef6dd	0x1936e0	90.8000
bitarray	?Or@zBitVec@@QAEPAV1@PAV1@@Z	100.0000	100.0000	3	1ea7b32d0bbf	0x193680	100.0000
bitarray	?SetBit@zBitVec@@QAEPAV1@I@Z	100.0000	100.0000	6	d5076fac6cb1	0x193640	100.0000
bitarraystream	??5@YAAAVistream@@AAV0@AAVzBitVec@@@Z	100.0000	100.0000	2	f5f97c03b581	0x193140	100.0000
bitarraystream	??6@YAAAVostream@@AAV0@ABVzBitVec@@@Z	91.4789	91.4789	4	f1a1c772f750	0x193080	91.4789
bitstreamblowfish	?Decode@CButeTail@@QAEXPAVistream@@PAVostream@@@Z	100.0000	100.0000	1	0577f9920ce3	0x16f760	100.0000
blowfish	?Blowfish_InitKey@@YGXPBD@Z	100.0000	100.0000	1	793dd2b9703f	0x16f6c0	100.0000
blowfish	?Blowfish_decipher@@YAXPAI0@Z	100.0000	100.0000	4	6e574434e8a9	0x16fc70	100.0000
blowfish	?Blowfish_encipher@@YAXPAI0@Z	100.0000	100.0000	2	d92c7ec3c73c	0x16f7f0	100.0000
blowfish	?InitializeBlowfish@@YAFPBDF@Z	100.0000	100.0000	3	a7d893952787	0x170100	100.0000
boomerang	??0CBoomerang@@QAE@PAUCGameObject@@@Z	97.3077	97.3077	4	e0c848bdc92c	0xe0650	97.3077
boomerang	??1CBoomerang@@UAE@XZ	100.0000	100.0000	1	cpp:a35f2a7c5ac0	0x12a00	100.0000
boomerang	??_GCBoomerang@@UAEPAXI@Z	100.0000	100.0000	1	cpp:096e761cd109	0x129d0	100.0000
boomerang	?LoadProjectileSprites@CBoomerang@@UAEHW4PickupType@@HHHHHH@Z	73.2439	73.2439	1	a2871a7caacf	0xe0690	73.2439
boomerang	?SerializeMove@CBoomerang@@UAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@PAUCGameObject@@@Z	100.0000	100.0000	1	1940f596d55d	0xe15d0	100.0000
bootycheatstate	?LoadGameAssetNamespaces@CBootyState@@UAEHPAVCGruntzMgr@@HH@Z	89.3864	89.3864	4	7666372112d0	0x18830	89.3864
bootystateactivate	??1CBootyState@@UAE@XZ	100.0000	100.0000	1	7390c8dc8b7b	0x8d440	100.0000
bootystateactivate	??1CMultiBootyState@@UAE@XZ	100.0000	100.0000	1	23ab1228bab4	0x8d510	100.0000
bootystateactivate	??_GCBootyState@@UAEPAXI@Z	100.0000	100.0000	1	cpp:b5d0de79e436	0x8d410	100.0000
bootystateactivate	??_GCMultiBootyState@@UAEPAXI@Z	100.0000	100.0000	1	cpp:b5d0de79e436	0x8d4e0	100.0000
bootystateactivate	?BuildBootyGruntIdleAnimation@CBootyState@@QAEHXZ	70.0514	70.0514	1	98d8f69069e8	0x1ce60	70.0514
bootystateactivate	?BuildGruntSprintAnimation@CBootyState@@QAEHXZ	92.4762	92.4762	1	7480a6c864dd	0x19920	92.4762
bootystateactivate	?BuildWarpStoneGlitterAnimation@CBootyState@@QAEHXZ	86.2255	86.2255	7	ebe4ae2163e8	0x19540	86.2255
bootystateactivate	?CheckPerfectBonus@CBootyState@@QAEHXZ	100.0000	100.0000	10	7d5b29b7b301	0x1c0f0	100.0000
bootystateactivate	?DrawBattleStats@CMultiBootyState@@QAEXXZ	94.7604	94.7604	9	d18ccf0e8707	0x1ed30	94.7604
bootystateactivate	?EnterState@CBootyState@@UAEHW4GameStateId@@@Z	94.7973	94.7973	1	3df2e63713e1	0x18d30	94.7973
bootystateactivate	?EnterState@CMultiBootyState@@UAEHW4GameStateId@@@Z	100.0000	100.0000	1	294cfc555440	0x1e570	100.0000
bootystateactivate	?FormatHudText@CBootyState@@QAEXPAVCString@@W4BootyStatRow@@@Z	100.0000	100.0000	1	462569354227	0x1af70	100.0000
bootystateactivate	?InputVirtual@CBootyState@@UAEHXZ	100.0000	100.0000	1	4b0c3bc3bcbc	0x1c8a0	100.0000
bootystateactivate	?InputVirtual@CMultiBootyState@@UAEHXZ	100.0000	100.0000	15	ec46121b8892	0x1f6f0	100.0000
bootystateactivate	?LeaveState@CBootyState@@UAEHW4GameStateId@@@Z	79.2955	79.2955	2	b381d5aeb9ef	0x18e40	79.2955
bootystateactivate	?LeaveState@CMultiBootyState@@UAEHW4GameStateId@@@Z	79.2955	79.2955	2	640347c1c8a1	0x1e660	79.2955
bootystateactivate	?LoadGameAssetNamespaces@CMultiBootyState@@UAEHPAVCGruntzMgr@@HH@Z	81.3167	81.3167	5	79bd0cfe16e7	0x1d440	81.3167
bootystateactivate	?MoveLettersByDir@CBootyState@@QAEXXZ	76.2386	76.2386	3	b8fbcdafaf14	0x19b90	76.2386
bootystateactivate	?OnKeyDown@CBootyState@@UAEHHH@Z	100.0000	100.0000	1	82ef10399f11	0x1d420	100.0000
bootystateactivate	?OnKeyDown@CMultiBootyState@@UAEHHH@Z	100.0000	100.0000	1	c834612aa5cc	0x1f920	100.0000
bootystateactivate	?OnLButtonDown@CBootyState@@UAEHHHH@Z	100.0000	100.0000	1	645c1d534fe5	0x1d3e0	100.0000
bootystateactivate	?OnLButtonDown@CMultiBootyState@@UAEHHHH@Z	100.0000	100.0000	1	42d5fcfce725	0x1f8e0	100.0000
bootystateactivate	?OnPaint@CBootyState@@UAEHXZ	100.0000	100.0000	1	fcb87c6b7685	0x1ce30	100.0000
bootystateactivate	?OnPaint@CMultiBootyState@@UAEHXZ	100.0000	100.0000	1	1b06891ed81c	0x1f870	100.0000
bootystateactivate	?OnRButtonDown@CBootyState@@UAEHHHH@Z	100.0000	100.0000	1	b9baf1574455	0x1d400	100.0000
bootystateactivate	?OnRButtonDown@CMultiBootyState@@UAEHHHH@Z	100.0000	100.0000	1	10f0031c43e4	0x1f900	100.0000
bootystateactivate	?PostCommandIfKey@CMultiBootyState@@QAEHXZ	100.0000	100.0000	4	627ab8595227	0x1f8a0	100.0000
bootystateactivate	?QueryGruntSlots@CMultiBootyState@@QAEHXZ	73.6875	73.6875	3	254148781399	0x1ecf0	73.6875
bootystateactivate	?ReleaseResources@CBootyState@@UAEXXZ	98.4375	98.4375	10	64afb671eaef	0x18c90	98.4375
bootystateactivate	?ReleaseResources@CMultiBootyState@@UAEXXZ	100.0000	100.0000	10	e959f3b7f171	0x1e520	100.0000
bootystateactivate	?Render@CBootyState@@UAEHXZ	98.5283	98.5283	4	511ead789e24	0x1c210	98.5283
bootystateactivate	?Render@CMultiBootyState@@UAEHXZ	100.0000	100.0000	15	8f806c57ab60	0x1f480	100.0000
bootystateactivate	?RestoreDisplay@CBootyState@@UAEHXZ	100.0000	100.0000	1	8663882ce876	0x1ce10	100.0000
bootystateactivate	?RestoreDisplay@CMultiBootyState@@UAEHXZ	100.0000	100.0000	1	95768a0e98a4	0x1f850	100.0000
bootystateactivate	?ShowLevelCompleteMessage@CBootyState@@QAEXXZ	100.0000	100.0000	1	6028ede024c6	0x1c9d0	100.0000
bootystateactivate	?ShowSecretBonusMessage@CBootyState@@QAEHXZ	100.0000	100.0000	2	659ee76e9f5b	0x18f00	100.0000
bootystateactivate	?StepGlitterAnim@CBootyState@@QAEHXZ	90.0224	90.0224	3	4f59c36c76ec	0x196c0	90.0224
bootywalkanim	?BuildBootyWalkingGruntz@CBootyState@@QAEHXZ	92.8158	92.8158	7	d340d1758bdc	0x1b450	92.8158
bootywalkanim	?UpdateBootyWalkingGruntz@CBootyState@@QAEHXZ	95.2481	95.2481	15	d289681b2cfa	0x1b690	95.2481
bracketvalue	?ExtractBracketValue@@YAHPAD00@Z	100.0000	100.0000	22	621add35a117	0xf9160	100.0000
brickz	?IsCellClear@CMapMgr@@UAEHHH@Z	100.0000	100.0000	2	4337332bae5e	0x853f0	100.0000
brickz	?LineIsClear@CMapMgr@@QAEHHHHH@Z	100.0000	100.0000	3	8c0b48d24e73	0x82250	100.0000
brickz	?SearchEdge@CMapMgr@@QAEHHHHHPAXHHH@Z	80.5896	80.5896	3	0b9b4de15185	0x81e10	80.5896
