# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#   best_pct = best-ever (max) objdiff fuzzy% - the REGRESSION gate (may be 100%).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint (editing a fn bumps tries + resets best).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
battlezmapconfig	?GetTilePos@CGrunt@@QAEPAUGruntTilePos@@PAU2@@Z	85.3000	85.3000	2	584bb91a5f04	0x31c70
battlezmapconfig	?IsAtSavedScreenPos@CUserLogic@@QAEHXZ	100.0000	100.0000	1	7a69c1c52447	0x29a80
battlezmapconfig	?ListNodeAdvance@@YGPAXPAPAX@Z	100.0000	100.0000	1	2e81a8ba66d0	0x29a30
battlezmapconfig	?LoadConfig@CBattlezMapConfig@@QAEHPAUCLevelInfo@@HH@Z	85.4667	85.4667	14	9748fbd820af	0x25020
battlezmapconfig	?Method_025c20@CBattlezMapConfig@@QAEHXZ	100.0000	100.0000	3	65d88d5a3ec5	0x25c20
battlezmapconfig	?Method_025d90@CBattlezMapConfig@@QAEHXZ	75.2712	75.2712	8	b8bd2f14067d	0x25d90
battlezmapconfig	?Method_026470@CBattlezMapConfig@@QAEHH@Z	82.2366	82.2366	7	02c5fa71897a	0x26470
battlezmapconfig	?Method_029b40@CBattlezMapConfig@@QAEHH@Z	58.9383	58.9383	11	f3e36097d993	0x29b40
battlezmapconfig	?Method_02ad40@CBattlezMapConfig@@QAEPAXH@Z	59.8750	59.8750	4	42f86afa2df3	0x2ad40
battlezmapconfig	?Method_02bfc0@CBattlezMapConfig@@QAEHHPAXHH@Z	100.0000	100.0000	6	0c976336a77f	0x2bfc0
battlezmapconfig	?Method_02c080@CBattlezMapConfig@@QAEHH@Z	100.0000	100.0000	1	4035b18bf37c	0x2c080
battlezmapconfig	?Method_02c0a0@CBattlezMapConfig@@QAEHHH@Z	100.0000	100.0000	3	5646c9c12575	0x2c0a0
battlezmapconfig	?Method_02d800@CBattlezMapConfig@@QAEHHHHH@Z	20.1344	20.1344	9	ed49ea38c714	0x2d800
battlezmapconfig	?Method_02ed90@CBattlezMapConfig@@QAEHH@Z	100.0000	100.0000	1	1f0be1fe2454	0x2ed90
battlezmapconfig	?Method_02edb0@CBattlezMapConfig@@QAEHHHHH@Z	78.4991	78.4991	8	f72f9540b767	0x2edb0
battlezmapconfig	?Method_02f620@CBattlezMapConfig@@QAEHH@Z	48.7101	48.7101	9	f11c89a908b9	0x2f620
battlezmapconfig	?Method_0300c0@CBattlezMapConfig@@QAEHHHHHHH@Z	63.8443	63.8443	7	3428e2022fdf	0x300c0
battlezmapconfig	?Method_0302c0@CBattlezMapConfig@@QAEHHHHHH@Z	71.1806	71.1806	6	dd3e7f5e51be	0x302c0
battlezmapconfig	?Method_030530@CBattlezMapConfig@@QAEHH@Z	100.0000	100.0000	4	4871a5888cc6	0x30530
battlezmapconfig	?Method_0305b0@CBattlezMapConfig@@QAEHHHH@Z	46.6531	46.6531	5	0b7827801415	0x305b0
battlezmapconfig	?Method_030730@CBattlezMapConfig@@QAEHHHHH@Z	88.4487	88.4487	3	0f7c3c3dcca1	0x30730
battlezmapconfig	?Method_030990@CBattlezMapConfig@@QAEHHH@Z	94.5714	94.5714	3	d1cc050f2b66	0x30990
battlezmapconfig	?Method_030b20@CBattlezMapConfig@@QAEHHHH@Z	68.5479	68.5479	7	38bdcba179fa	0x30b20
battlezmapconfig	?Method_030f20@CBattlezMapConfig@@QAEPAXPAXHH@Z	59.3651	59.3651	3	b3e9e2e95ea6	0x30f20
battlezmapconfig	?Method_034460@CBattlezMapConfig@@QAEHH@Z	80.7091	80.7091	8	6b79f8cc41c7	0x34460
battlezmapconfig	?Method_034c70@CBattlezMapConfig@@QAEHH@Z	68.4333	68.4333	8	8274826554f2	0x34c70
battlezmapconfig	?Method_0350d0@CBattlezMapConfig@@QAEHH@Z	73.0899	73.0899	5	67795fb14c66	0x350d0
battlezmapconfig	?Method_035210@CBattlezMapConfig@@QAEHHH@Z	100.0000	100.0000	3	abfd3135619a	0x35210
battlezmapconfig	?Method_035550@CBattlezMapConfig@@QAEHH@Z	100.0000	100.0000	4	2b11d84e454d	0x35550
battlezmapconfig	?Method_0358a0@CBattlezMapConfig@@QAEHH@Z	84.1674	84.1674	10	fae07d58e08c	0x358a0
battlezmapconfig	?RecycleCoords@CGrunt@@QAEXXZ	99.7826	99.7826	1	26bd54e8e223	0x343f0
battlezmapconfig	?Report@CContainerErr@@QAEXHH@Z	100.0000	100.0000	1	dc95dc8a4c1f	0x34960
battlezmapconfig	?ResolveArrival@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	55.9128	55.8664	3	6f1b92d8d7a2	0x2c690
battlezmapconfig	?Serialize_02b420@CBattlezMapConfig@@QAEHPAX@Z	100.0000	100.0000	2	ac1e7f0d9444	0x2b420
battlezmapconfig	?Step@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	73.2934	73.2934	3	fcf631222395	0x31610
battlezmapconfig	?winapi_0267c0_IntersectRect_PtInRect@CBattlezMapConfig@@QAEHXZ	0.0596	0.0596	2	831a3129959e	0x267c0
battlezmapconfig	?winapi_02a570_IntersectRect@CBattlezMapConfig@@QAEHH@Z	57.4442	57.4442	8	3dc540587f4b	0x2a570
battlezmapconfig	?winapi_02ab80_PtInRect@CBattlezMapConfig@@QAEHHHHH@Z	77.4911	77.4911	3	8ab44dc8bfb3	0x2ab80
battlezmapconfig	?winapi_02ae00_IntersectRect@CBattlezMapConfig@@QAEHHH@Z	82.9729	82.9729	6	06cea274e795	0x2ae00
battlezmapconfig	?winapi_02c140_IntersectRect_PtInRect@CBattlezMapConfig@@QAEHH@Z	61.8146	61.8146	9	af5510f686d7	0x2c140
battlezmapconfig	?winapi_02dfa0_IntersectRect@CBattlezMapConfig@@QAEHHHHH@Z	59.4082	59.4082	7	20323c89e793	0x2dfa0
battlezmapconfig	?winapi_02e3a0_PtInRect@CBattlezMapConfig@@QAEHH@Z	54.8391	54.8391	12	05e8063e5f1f	0x2e3a0
battlezmapconfig	?winapi_031ca0_IntersectRect@CBattlezMapConfig@@QAEHH@Z	77.6188	77.6188	10	f1645eadfe0c	0x31ca0
battlezmapconfig	?winapi_032060_IntersectRect@CBattlezMapConfig@@QAEHH@Z	39.1278	39.1278	10	2091a52d5b7f	0x32060
behindcandy	??0CBehindCandy@@QAE@PAUCGameObject@@@Z	90.6923	90.6923	3	09fb83c7165f	0xac3f0
behindcandy	??1CBehindCandy@@UAE@XZ	100.0000	100.0000	2	b3361db815c6	0xfc30
behindcandy	?GetTypeTag@CBehindCandy@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:d450417afb42	0xfb70
behindcandy	?SerializeMove@CBehindCandy@@UAEHPAVCFileMemBase@@HHH@Z	100.0000	100.0000	2	40bb868d8f7f	0xfb90
behindcandyani	??0CBehindCandyAni@@QAE@PAUCGameObject@@@Z	53.9104	53.9104	4	abe4d7f39a15	0xad540
behindcandyani	??1CBehindCandyAni@@UAE@XZ	100.0000	100.0000	2	6e53f4688495	0x100f0
behindcandyani	?AdvanceAnim@CBehindCandyAni@@QAEHXZ	100.0000	100.0000	4	82dc8ff68ce4	0xadbb0
behindcandyani	?FireActivation@CBehindCandyAni@@UAEXH@Z	100.0000	100.0000	1	3496378667bd	0xad850
behindcandyani	?GetTypeTag@CBehindCandyAni@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:f40dbd12c615	0x10030
behindcandyani	?InitActReg@CBehindCandyAni@@SAXXZ	100.0000	100.0000	2	e6df05d2a5c2	0xad7d0
behindcandyani	?RegisterActs@CBehindCandyAni@@SAXXZ	92.9130	92.9130	6	4f4415175643	0xad9b0
behindcandyani	?SerializeMove@CBehindCandyAni@@UAEHPAVCFileMemBase@@HHH@Z	100.0000	100.0000	2	accaca599d6a	0x10050
bitarray	?SetBit@zBitVec@@QAEPAV1@I@Z	100.0000	100.0000	2	4092f9143173	0x193640
bitstreamblowfish	?BitStreamBlowfishDecode@@YGXPAVistream@@PAVostream@@@Z	99.9792	99.9792	1	b6b66301bfa4	0x16f760
blowfish	?Blowfish_InitKey@@YGXPAE@Z	100.0000	100.0000	2	f8cb241424d4	0x16f6c0
blowfish	?Blowfish_decipher@@YAXPAI0@Z	99.5000	99.5000	3	29535c5f5c96	0x16fc70
blowfish	?Blowfish_encipher@@YAXPAI0@Z	100.0000	100.0000	2	d92c7ec3c73c	0x16f7f0
blowfish	?InitializeBlowfish@@YAFPAEF@Z	100.0000	100.0000	4	8b06a8f665b0	0x170100
blowfishcopy	?BitStreamBlowfishEncode@@YGXPAVistream@@PAVostream@@@Z	84.8696	84.8696	1	fb4a383fdc31	0x16f6e0
boomerang	??0CBoomerang@@QAE@PAUCGameObject@@@Z	97.3077	97.3077	3	5930b7ae25e5	0xe0650
boomerang	?LoadProjectileSprites@CBoomerang@@UAEHHHHHHHH@Z	71.4553	71.4553	5	0a52286282be	0xe0690
boomerang	?SerializeMove@CBoomerang@@UAEHPAVCFileMemBase@@HHH@Z	96.7364	96.7364	1	68f40a8c0c05	0xe15d0
bootycheatstate	?LoadGameAssetNamespaces@CBootyState@@UAEHHHH@Z	86.2008	86.2008	1	185d8ee7d0f9	0x18830
bootymessages	?BuildBootyGruntIdleAnimation@CBootyState@@QAEHXZ	53.7584	53.7584	6	525ffc3a7936	0x1ce60
bootymessages	?ShowLevelCompleteMessage@CBootyState@@QAEXXZ	98.0342	98.0342	1	0bbf5ae60d0a	0x1c9d0
bootymessages	?ShowSecretBonusMessage@CBootyState@@QAEHXZ	93.1850	93.1850	2	800435d42c0c	0x18f00
bootystateactivate	??1CBootyState@@UAE@XZ	100.0000	100.0000	1	7390c8dc8b7b	0x8d440
bootystateactivate	??1CMultiBootyState@@UAE@XZ	100.0000	100.0000	1	23ab1228bab4	0x8d510
bootystateactivate	?BuildWarpStoneGlitterAnimation@CBootyState@@QAEHXZ	86.2255	86.2255	3	1e2bcc743788	0x19540
bootystateactivate	?CheckPerfectBonus@CBootyState@@QAEHXZ	100.0000	100.0000	7	87b0405d168e	0x1c0f0
bootystateactivate	?DrawBattleStats@CMultiBootyState@@QAEXXZ	84.5575	84.5575	1	6a6d75683a75	0x1ed30
bootystateactivate	?FormatHudText@CBootyState@@QAEXPAVCString@@H@Z	97.5000	97.5000	1	5315e8654f4d	0x1af70
bootystateactivate	?FrameSlot28@CBootyState@@UAEHH@Z	79.2955	79.2955	4	abc843b77754	0x18e40
bootystateactivate	?FrameSlot28@CMultiBootyState@@UAEHH@Z	79.2955	79.2955	4	e7afa1bd0805	0x1e660
bootystateactivate	?InputVirtual@CMultiBootyState@@UAEHXZ	100.0000	100.0000	12	a569794bdc9d	0x1f6f0
bootystateactivate	?LoadGameAssetNamespaces@CMultiBootyState@@UAEHHHH@Z	0.1979	0.1979	1	ec62a55c8307	0x1d440
bootystateactivate	?MoveLettersByDir@CMultiBootyState@@QAEXXZ	59.9241	59.9241	1	43a4fbdfa8e0	0x19b90
bootystateactivate	?PostCommandIfKey@CMultiBootyState@@QAEHXZ	100.0000	100.0000	2	7a5cfca0f31c	0x1f8a0
bootystateactivate	?QueryGruntSlots@CMultiBootyState@@QAEHXZ	87.5000	87.5000	1	62d5bc2f8dbe	0x1ecf0
bootystateactivate	?ReadyAndPaint@CMultiBootyState@@QAEHXZ	100.0000	100.0000	3	b8a35c02e205	0x1ce30
bootystateactivate	?ReleaseResources@CBootyState@@UAEXXZ	98.4375	98.4375	4	035b1f11d280	0x18c90
bootystateactivate	?ReleaseResources@CMultiBootyState@@UAEXXZ	98.5000	98.5000	4	70335bf95996	0x1e520
bootystateactivate	?Render@CBootyState@@UAEHXZ	0.5698	0.5698	1	b15f566601dd	0x1c210
bootystateactivate	?Render@CMultiBootyState@@UAEHXZ	100.0000	100.0000	8	25533d32de19	0x1f480
bootystateactivate	?StepGlitterAnim@CMultiBootyState@@QAEXXZ	79.0896	79.0896	4	84f0faff4a27	0x196c0
bootystateactivate	?Vslot06@CBootyState@@UAEHXZ	100.0000	100.0000	1	7489e7895c9e	0x1ce10
bootystateactivate	?Vslot06@CMultiBootyState@@UAEHXZ	100.0000	100.0000	1	8775964f6f2a	0x1f850
bootystateactivate	?Vslot07@CMultiBootyState@@UAEHXZ	100.0000	100.0000	3	c4a834e62ce2	0x1f870
bootystateactivate	?Vslot09@CBootyState@@UAEHH@Z	94.7973	94.7973	13	97dcfb9934f5	0x18d30
bootystateactivate	?Vslot09@CMultiBootyState@@UAEHH@Z	100.0000	100.0000	11	629a9a504d74	0x1e570
bootystateactivate	?Vslot0c@CBootyState@@UAEHHH@Z	100.0000	100.0000	2	90bc48ef266d	0x1d420
bootystateactivate	?Vslot0c@CMultiBootyState@@UAEHHH@Z	100.0000	100.0000	1	29ce2aefefa7	0x1f920
bootystateactivate	?Vslot0e@CBootyState@@UAEHHHH@Z	100.0000	100.0000	2	2b752da0baa4	0x1d3e0
bootystateactivate	?Vslot0e@CMultiBootyState@@UAEHHHH@Z	100.0000	100.0000	1	c3e7d46e285e	0x1f8e0
bootystateactivate	?Vslot11@CBootyState@@UAEHHHH@Z	100.0000	100.0000	2	141a8fc80406	0x1d400
bootystateactivate	?Vslot11@CMultiBootyState@@UAEHHHH@Z	100.0000	100.0000	1	83f904b8d067	0x1f900
bootywalkanim	?BuildBootyWalkingGruntz@CBootyState@@QAEHXZ	92.8158	92.8158	2	4157e3072467	0x1b450
bootywalkanim	?UpdateBootyWalkingGruntz@CBootyState@@QAEHXZ	93.5142	93.5142	7	1f797030cfc7	0x1b690
bracketvalue	?ExtractBracketValue@@YAHPAD00@Z	100.0000	100.0000	22	621add35a117	0xf9160
brickz	?IsCellClear@CMapMgr@@UAEHHH@Z	100.0000	100.0000	1	cpp:21b941a07ae8	0x853f0
brickz	?LineIsClear@CMapMgr@@QAEHHHHH@Z	99.7500	99.7500	1	cpp:21b941a07ae8	0x82250
brickz	?SearchEdge@CMapMgr@@QAEHHHHHPAXHHH@Z	80.5896	80.5896	1	cpp:21b941a07ae8	0x81e10
brickz	?UpdateDiagonals@CMapMgr@@QAEHH@Z	52.1295	52.1295	1	cpp:21b941a07ae8	0x82030
brickzcellflags	?ComputeCellFlags@CMapMgr@@QAEXHHH@Z	0.0000	0.0000	1	cpp:355bd9efa126	0x77790
brickzcellflags	?FindNearestEnemy@CTriggerMgr@@QAEPAVCGrunt@@PAV2@@Z	73.8252	73.8252	2	23c7cb5942c1	0x77df0
brickzcellflags	?SetCell@CDDrawWorkerHost@@QAEXHHH@Z	100.0000	100.0000	1	ded21c853ceb	0x77dc0
brickzclip	?Clip@CMapMgr@@QAEXPBUtagRECT@@@Z	81.3000	81.3000	1	cpp:8db87d8d90ff	0x2b340
brickzload	?LoadAttributes@CGruntzMapMgr@@QAEHHH@Z	12.2623	12.2623	3	09ddbffa779e	0x810f0
bridgemovesprites	?LoadBridgeMove@CTileTriggerLogic@@QAEXH@Z	77.0784	77.0784	2	1622c953b9be	0x110860
bsecobj10fctor	??0CBSecObj10f@@QAE@XZ	100.0000	100.0000	1	3c54db61bd36	0x16f680
buildgruntzcrcinfo	?BuildGruntzCrcInfo@CNetSession@@QAEXXZ	72.6158	72.6158	1	cafef96ad2e2	0xbf1d0
butemgr	??0CButeValue@@QAE@HPAU0@@Z	93.0435	93.0435	1	9b4187dc74cd	0x1741b0
butemgr	??1CButeMgr@@QAE@XZ	100.0000	100.0000	2	37d592bdd452	0x213c0
butemgr	??1CButeStoreDtorCopyMgrA@@UAE@XZ	100.0000	100.0000	1	073caaf58623	0x21310
butemgr	??1CButeStoreDtorCopyMgrB@@UAE@XZ	100.0000	100.0000	1	64531f527ec1	0x21570
butemgr	??1CButeValue@@QAE@XZ	68.7879	68.7879	2	97a8aef9f785	0x172160
butemgr	?CharClass@CButeMgr@@QAEFD@Z	100.0000	100.0000	4	64ae3c2de9a2	0x1703e0
butemgr	?ClearHelper@CButeMgr@@QAEXXZ	100.0000	100.0000	9	6e13e5a54efd	0x171a40
butemgr	?CopyValue@CButeValue@@QAEPAU1@PAU1@@Z	65.0865	65.0865	3	931ff02c9bc6	0x172040
butemgr	?Exists@CButeMgr@@QAE_NPBD0@Z	100.0000	100.0000	2	da69364648b0	0x171a60
butemgr	?Gap_1714e0@@YAHXZ	4.5161	4.5161	1	aad2b2db3797	0x1714e0
butemgr	?Gap_171640@@YAHXZ	0.7246	0.7246	1	b05155ca3234	0x171640
butemgr	?Gap_173dd0@@YAHXZ	0.4407	0.4407	1	d31584cdad25	0x173dd0
butemgr	?GetDouble@CButeMgr@@QAENPBD0@Z	100.0000	100.0000	4	62de9ba2ded7	0x172c40
butemgr	?GetDoubleDef@CButeMgr@@QAENPBD0N@Z	100.0000	100.0000	2	f9acb72f9145	0x172bd0
butemgr	?GetDword@CButeMgr@@QAEKPBD0@Z	100.0000	100.0000	2	78001f202d3e	0x172240
butemgr	?GetDwordDef@CButeMgr@@QAEKPBD0K@Z	100.0000	100.0000	2	0a8f1f572bc8	0x1721e0
butemgr	?GetFloat@CButeMgr@@QAEMPBD0@Z	100.0000	100.0000	4	353ce14c110d	0x172730
butemgr	?GetFloatDef@CButeMgr@@QAEMPBD0M@Z	100.0000	100.0000	2	f2c61ff991df	0x1726c0
butemgr	?GetInt@CButeMgr@@QAEHPBD0@Z	100.0000	100.0000	3	aae353f90d82	0x171af0
butemgr	?GetIntDef@CButeMgr@@QAEHPBD0H@Z	100.0000	100.0000	2	7e39177a3eea	0x171aa0
butemgr	?GetRef5@CButeMgr@@QAEPAUCButeRef5@@PBD0@Z	100.0000	100.0000	3	d377203294a9	0x173770
butemgr	?GetRef5@CButeMgr@@QAEPAUCButeRef5@@PBD0PAU2@@Z	100.0000	100.0000	1	d377203294a9	0x173720
butemgr	?GetRef6@CButeMgr@@QAEPAUCButeRef6@@PBD0@Z	100.0000	100.0000	3	dbe0b789f2d7	0x173d00
butemgr	?GetRef6@CButeMgr@@QAEPAUCButeRef6@@PBD0PAU2@@Z	100.0000	100.0000	1	dbe0b789f2d7	0x173cb0
butemgr	?GetRef7@CButeMgr@@QAEPAUCButeRef7@@PBD0@Z	84.1972	84.1972	3	39a6f5ce04cd	0x174240
butemgr	?GetRef7@CButeMgr@@QAEPAUCButeRef7@@PBD0PAU2@@Z	100.0000	100.0000	1	39a6f5ce04cd	0x1741f0
butemgr	?GetRef8@CButeMgr@@QAEPAUCButeRef8@@PBD0@Z	85.4783	85.4783	3	ff6e557596de	0x1747c0
butemgr	?GetRef8@CButeMgr@@QAEPAUCButeRef8@@PBD0PAU2@@Z	100.0000	100.0000	1	ff6e557596de	0x174770
butemgr	?GetString@CButeMgr@@QAEPADPBD0@Z	99.6324	99.6324	2	428a9768e196	0x1731d0
butemgr	?GetStringDef@CButeMgr@@QAEPAVCString@@PBD0PAV2@@Z	100.0000	100.0000	2	4398a08b61d1	0x173180
butemgr	?Init@CButeMgr@@QAEXXZ	100.0000	100.0000	3	af960035150d	0x170330
butemgr	?InvokeCallback@CButeMgr@@QAEPAXP6APAXPAV1@@Z@Z	100.0000	100.0000	4	fbb052e1cdac	0x171550
butemgr	?NextChar@CButeMgr@@QAEXXZ	88.6667	88.6667	6	937b3db8ee6e	0x170390
butemgr	?Parse@CButeMgr@@QAE_NXZ	95.0704	95.0704	9	7dbfd3ab24d6	0x1704c0
butemgr	?ParseAttributeFile@ButeMgr@@QAE_NXZ	34.0561	34.0561	12	8d6c56469fb4	0x170750
butemgr	?ParseGroup@CButeMgr@@QAE_NXZ	94.6377	94.6377	5	5135e6f69e41	0x171580
butemgr	?ParseTagLine@CButeMgr@@QAE_NXZ	100.0000	100.0000	10	025fa31971a3	0x1711b0
butemgr	?PeekState2@CButeMgr@@QAEFFD@Z	100.0000	100.0000	4	592c7ecca20f	0x170430
butemgr	?PeekState@CButeMgr@@QAEFFD@Z	100.0000	100.0000	6	bfd09474f401	0x170400
butemgr	?ReportError@CButeMgr@@QAAXPBDZZ	100.0000	100.0000	3	a9669e3a3ce9	0x1706c0
butemgr	?ScanState@CButeMgr@@QAEXFD@Z	100.0000	100.0000	5	97a69d5ee4e3	0x170460
butemgr	?ScanToken@CButeMgr@@QAE_NH@Z	100.0000	100.0000	7	36499063c21a	0x170710
butemgr	?SetDouble@CButeValue@@QAEPAU1@HN@Z	92.7273	92.7273	5	c89e7ea13df2	0x173140
butemgr	?SetDword@CButeValue@@QAEPAU1@HI@Z	92.0000	92.0000	2	4397abb7e107	0x172000
butemgr	?SetErrCallback@CButeMgr@@QAEXP6AXPBD@Z@Z	100.0000	100.0000	1	d366fb97022a	0x170380
butemgr	?SetFloat@CButeValue@@QAEPAU1@HM@Z	92.0000	92.0000	5	faca7e608530	0x172680
butemgr	?SetInt@CButeValue@@QAEPAU1@HH@Z	92.0000	92.0000	5	f350f3ab60ca	0x172b90
butemgr	?SetRef5@CButeValue@@QAEPAU1@HPBUButeRefSmall@@@Z	100.0000	100.0000	1	c29ca84171f5	0x173c60
butemgr	?SetRef7@CButeValue@@QAEPAU1@HPBUButeRefLarge@@@Z	100.0000	100.0000	1	754333c11d76	0x174730
butemgr	?SetRef8@CButeValue@@QAEPAU1@HPBUButeRefSmall@@@Z	100.0000	100.0000	1	1be12dd10bdf	0x174cb0
butemgr	?SetString@CButeValue@@QAEPAU1@HABVCString@@@Z	100.0000	100.0000	2	bf25cc117294	0x1736a0
butemgr	?SkipToTag@CButeMgr@@QAE_NXZ	78.1429	78.1429	3	5714a8de4dc4	0x171160
butemgr	_$E48	0.0000	0.0000	1	cpp:e4de877cfb8b	0x173840
butemgr	_$E50	0.0000	0.0000	1	cpp:e4de877cfb8b	0x173dc0
butenode	??0CButeNode@@QAE@H@Z	100.0000	100.0000	2	c6f073f152f3	0x174d00
butenode	??1CButeStoreDtorCopyNode@@UAE@XZ	100.0000	100.0000	1	e095e6ad2f8c	0x174d70
butenode	?ButeStoreFreeAdapter@@YAXPAX@Z	100.0000	100.0000	2	58d0c26ed487	0x174de0
butenode	?ButeValueTeardown@@YAXPAX@Z	69.7059	69.7059	1	b4f05ed9280a	0x174df0
butesectionctor	??0CButeSection@@QAE@XZ	100.0000	100.0000	2	d9115f492116	0x170210
butestoreclear	?ResetCopy@CButeStoreResetCopyClear@@QAEXXZ	100.0000	100.0000	1	bab6b2e3326e	0x212a0
butetree	?Walk@CButeTree@@QAEXP6AXPADPAX1@Z1PAUCButeTreeNode@@@Z	100.0000	100.0000	1	4a2a61ea1c8a	0x193340
bzkinddispatch	?Dispatch@CLatencyList@@QAEHH@Z	79.3103	79.3103	12	cccd94f6bc01	0x37910
chainforward	?ChainForward14@@YAXPAVRegistryHelper@Utils@@PAUCGameRegistry@@HHPADPAX@Z	87.6923	87.6923	2	755f2d799b94	0x114f50
chainforward	?ChainForward@@YAXPAVRegistryHelper@Utils@@PAUCGameRegistry@@HHPADPAX@Z	87.6923	87.6923	2	68652ad3d4b1	0x114fa0
chatbox	??1CMenuPage@@QAE@XZ	100.0000	100.0000	1	cpp:1b8c9b749915	0x183250
chatbox	?AddNode@CChatBox@@QAEHPAX@Z	100.0000	100.0000	5	c46d76db1c3b	0x182ba0
chatbox	?AdvanceRow0@CChatBox@@QAEHPAXHH@Z	94.8718	94.8718	12	9eac3427ee6a	0x182df0
chatbox	?AdvanceRow1@CChatBox@@QAEHPAXHH@Z	94.8718	94.8718	12	5108abd539c6	0x182e60
chatbox	?AttachNode@CChatBox@@QAEHPAX@Z	100.0000	100.0000	6	50b709dd8580	0x182da0
chatbox	?Clear@CChatBox@@QAEXXZ	100.0000	100.0000	9	549d67ce10ac	0x182b60
chatbox	?Draw@CChatBox@@QAEHHHHH@Z	94.2769	94.2769	8	0a09ce231363	0x182f90
chatbox	?Find@CChatBox@@QAEHPBD@Z	73.8116	47.9420	7	f25c0e1860a6	0x182be0
chatbox	?FocusSelect@CChatBox@@QAEHHH@Z	100.0000	100.0000	1	8a15a17fa4fc	0x183170
chatbox	?HitTest0@CChatBox@@QAEHHH@Z	100.0000	100.0000	6	0dbdf35b7488	0x1831a0
chatbox	?HitTest1@CChatBox@@QAEHXZ	100.0000	100.0000	6	b30347f481f5	0x183210
chatbox	?HitTest2@CChatBox@@QAEHXZ	100.0000	100.0000	6	9b293bac0aa9	0x183230
chatbox	?HitTest3@CChatBox@@QAEHXZ	100.0000	100.0000	4	f5e4e19ef1cf	0x1831d0
chatbox	?HitTest4@CChatBox@@QAEHXZ	100.0000	100.0000	4	1c2b694fe2d6	0x1831f0
chatbox	?InitRegion@CChatBox@@QAEHPAVCDDrawSurfaceMgr@@HPAUtagRECT@@HHH@Z	100.0000	100.0000	1	779082205849	0x182ab0
chatbox	?OnFlag00000003@CChatBox@@QAEHXZ	100.0000	100.0000	5	b757cbd15ea8	0x182d60
chatbox	?OnFlag00000100@CChatBox@@QAEHXZ	100.0000	100.0000	4	10fb8cb84a8a	0x182d80
chatbox	?OnFlag10000000@CChatBox@@QAEHXZ	100.0000	100.0000	4	b73f593f666a	0x183130
chatbox	?OnFlag20000000@CChatBox@@QAEHXZ	100.0000	100.0000	4	f2a3f2b2f183	0x183150
chatbox	?OnFlag40000000@CChatBox@@QAEHXZ	100.0000	100.0000	4	e84848cb3dd2	0x182d20
chatbox	?OnFlag80000000@CChatBox@@QAEHXZ	100.0000	100.0000	4	1c7c5c8af748	0x182d40
chatbox	?Post@CChatBox@@QAEHXZ	100.0000	100.0000	6	c5eef00606bd	0x182ce0
chatbox	?Pre@CChatBox@@QAEHXZ	100.0000	100.0000	6	aaa17d4d4d7d	0x182cb0
chatbox	?ReplaceNode@CChatBox@@QAEHPAX@Z	100.0000	100.0000	3	ed5022f3ab42	0x182dd0
chatbox	?Reset@CChatBox@@QAEXXZ	100.0000	100.0000	3	e39febb0952c	0x182b30
chatbox	?ScrollRow0@CChatBox@@QAEHXZ	72.5490	72.5490	14	66af48fa85f5	0x183030
chatbox	?ScrollRow1@CChatBox@@QAEHXZ	72.5490	72.5490	14	0ed95d61a080	0x1830b0
chatbox	?Step@CChatBox@@QAEHH@Z	88.9467	88.9467	10	20f82435ee7f	0x182ed0
chatbox	?Step@CChatBox@@QAEHI@Z	100.0000	100.0000	7	20f82435ee7f	0x182c70
chatbox_eh	??1CChatBox@@QAE@XZ	100.0000	100.0000	22	b49ac46243e8	0xa0360
chatboxowner	?Attach@CChatBoxOwner@@QAEHPAVCDDrawSurfaceMgr@@PAVCFontConfig@@@Z	100.0000	100.0000	1	d10518ea4b3f	0x204e0
chatboxowner	?Configure@CChatBoxOwner@@QAEXH@Z	60.9200	60.9200	3	6f62989b1255	0x20530
chatboxowner	?Deactivate@CChatBoxOwner@@QAEXXZ	100.0000	100.0000	1	da958104e34e	0x20510
chatboxowner	?GetInputText@CFontConfig@@QAE?AVCString@@XZ	100.0000	100.0000	1	5dab2982a8d3	0x20ef0
chatboxowner	?HitTest@CChatBoxOwner@@QAEHHH@Z	38.1061	38.1061	3	42fcc1bf8cd8	0x21140
chatboxowner	?LoadChatBoxSprite@CChatBoxOwner@@QAEHH@Z	85.9857	85.9857	12	bccb50d89dc0	0x20f40
