# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#   best_pct = best-ever (max) objdiff fuzzy% - the REGRESSION gate (may be 100%).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint (editing a fn bumps tries + resets best).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
attract	?RunTitle@CAttract@@QAEHHHHHH@Z	99.5238	99.5238	2	9757b99ff019	0xfa300
attract	?RunTitleSeq@CAttract@@QAEHPBDHHHH@Z	100.0000	100.0000	2	bfe7fa0ade91	0xfa350
attract	?Update@CAttract@@UAE?AW4GameStateId@@XZ	100.0000	100.0000	2	15cb595062e2	0x8cd40
attract	?Vslot06@CAttract@@UAEHXZ	100.0000	100.0000	3	7d92a01de87d	0x14630
attract	?Vslot07@CAttract@@UAEHXZ	99.1667	99.1667	2	0791b7ad75ea	0x147b0
attract	?Vslot0c@CAttract@@UAEHHH@Z	100.0000	100.0000	1	c6e228bf1d86	0x14720
attract	?Vslot0e@CAttract@@UAEHHHH@Z	100.0000	100.0000	2	82cf2f8c7adf	0x14770
battlezdata	?AllRecordsInBounds@CBattlezData@@QAEHXZ	100.0000	100.0000	3	1ada6078aebb	0xfccf0
battlezdata	?BumpWin@CBattlezData@@QAEXHH@Z	100.0000	100.0000	3	ddee734e4ccf	0xfcc50
battlezdata	?ClearFlags@CBattlezData@@QAEXXZ	100.0000	100.0000	3	f19394f29b4c	0xfcb90
battlezdata	?ClearWins@CBattlezData@@QAEXXZ	100.0000	100.0000	3	1df3a33b1f95	0xfcc90
battlezdata	?FillRecord@CBattlezData@@QAEXHH@Z	100.0000	100.0000	4	c3bbd792f1e6	0xfd330
battlezdata	?GetRecordValue@CBattlezData@@QAEHH@Z	76.5000	76.5000	5	de249aafa6ae	0xfced0
battlezdata	?GroupAllScored@CBattlezData@@QAEHXZ	100.0000	100.0000	3	3c3123c1d08d	0xfce80
battlezdata	?GroupRatio@CBattlezData@@QAEMXZ	100.0000	100.0000	2	1ef4bb8130be	0xfce00
battlezdata	?InBounds@CBattlezData@@QAEHH@Z	100.0000	100.0000	4	45b2c3d45805	0xfcd70
battlezdata	?Init@CBattlezData@@QAEXXZ	81.0909	81.0909	4	c9149dd32f70	0xfca10
battlezdata	?InitWithRecords@CBattlezData@@QAEHPAX@Z	100.0000	100.0000	2	521be29bfa7f	0xfc9c0
battlezdata	?MarkFlag@CBattlezData@@QAEXHH@Z	100.0000	100.0000	3	b1425871bda7	0xfcb50
battlezdata	?Serialize@CBattlezData@@QAEHPAUCSerialArchive@@HHH@Z	92.3907	92.3907	2	473871b054fd	0xfd3f0
battlezdata	?SetCount@CBattlezData@@QAEXH@Z	100.0000	100.0000	4	4f789be47349	0xfcad0
battlezdata	?SumFlags@CBattlezData@@QAEHH@Z	100.0000	100.0000	3	d012380fa953	0xfcbc0
battlezdata	?SumGroupField08@CBattlezData@@QAEHXZ	100.0000	100.0000	2	bc9148adf859	0xfd2e0
battlezdata	?SumGroupField0c@CBattlezData@@QAEHXZ	100.0000	100.0000	2	e6bd1d32d729	0xfcf20
battlezdata	?SumGroupField10@CBattlezData@@QAEHXZ	100.0000	100.0000	2	2c7443d30881	0xfcfc0
battlezdata	?SumGroupField14@CBattlezData@@QAEHXZ	100.0000	100.0000	2	65fdac319600	0xfd290
battlezdata	?SumGroupField18@CBattlezData@@QAEHXZ	100.0000	100.0000	2	6e338004f38a	0xfd240
battlezdata	?SumGroupField1c@CBattlezData@@QAEHXZ	100.0000	100.0000	2	0bc76e964888	0xfd060
battlezdata	?SumGroupField20@CBattlezData@@QAEHXZ	100.0000	100.0000	2	b032e00dfe23	0xfd100
battlezdata	?SumGroupField24@CBattlezData@@QAEHXZ	100.0000	100.0000	2	5547529a7624	0xfd1a0
battlezdata	?SumGroupField2c@CBattlezData@@QAEHXZ	100.0000	100.0000	2	9840e7eb9b07	0xfcf70
battlezdata	?SumGroupField30@CBattlezData@@QAEHXZ	100.0000	100.0000	2	154f60d952c5	0xfd010
battlezdata	?SumGroupField34@CBattlezData@@QAEHXZ	100.0000	100.0000	2	0a77a1be573b	0xfd0b0
battlezdata	?SumGroupField38@CBattlezData@@QAEHXZ	100.0000	100.0000	2	12381f38a206	0xfd150
battlezdata	?SumGroupField3c@CBattlezData@@QAEHXZ	100.0000	100.0000	2	6157c7bc0483	0xfd1f0
battlezdata	?SumWinRow@CBattlezData@@QAEHH@Z	100.0000	100.0000	3	4368e766c5e9	0xfccb0
battlezdlgrow	?ToggleRow@CBattlezDlg@@QAEHH@Z	82.0714	82.0714	3	b46c142c2955	0x15fe0
battlezmapconfig	??0CBattlezMapConfig@@QAE@XZ	93.3108	93.3108	2	cc97689a6a74	0x24dc0
battlezmapconfig	??1CBattlezMapConfig@@QAE@XZ	100.0000	100.0000	2	fb1156cf80c5	0x24f80
battlezmapconfig	?Clip@ClipHost_02b340@@QAEXPBUtagRECT@@@Z	81.3000	81.3000	1	865e4eab224b	0x2b340
battlezmapconfig	?Deserialize_02b950@CBattlezMapConfig@@QAEHPAX@Z	99.5079	99.5079	2	9d928c2298e8	0x2b950
battlezmapconfig	?FreeArrays@CBattlezMapConfig@@QAEXXZ	100.0000	100.0000	2	8d6a0f663c78	0x25ca0
battlezmapconfig	?ListNodeAdvance@@YGPAXPAPAX@Z	100.0000	100.0000	1	2e81a8ba66d0	0x29a30
battlezmapconfig	?LoadConfig@CBattlezMapConfig@@QAEHPAUCLevelInfo@@HH@Z	85.9933	85.9933	8	5acdeb687eae	0x25020
battlezmapconfig	?Method_025c20@CBattlezMapConfig@@QAEHXZ	100.0000	100.0000	2	40cb83667db0	0x25c20
battlezmapconfig	?Method_025d90@CBattlezMapConfig@@QAEHXZ	75.6087	75.6087	3	eb24923ec131	0x25d90
battlezmapconfig	?Method_026470@CBattlezMapConfig@@QAEHH@Z	83.1071	83.1071	3	4ab2e829500d	0x26470
battlezmapconfig	?Method_029b40@CBattlezMapConfig@@QAEHH@Z	23.0647	23.0647	4	217df467266a	0x29b40
battlezmapconfig	?Method_02ad40@CBattlezMapConfig@@QAEPAXH@Z	58.8333	58.8333	2	9994aff78917	0x2ad40
battlezmapconfig	?Method_02bfc0@CBattlezMapConfig@@QAEHHPAXHH@Z	100.0000	100.0000	3	7fc0767e5dee	0x2bfc0
battlezmapconfig	?Method_02c0a0@CBattlezMapConfig@@QAEHHH@Z	100.0000	100.0000	2	be0e35876b91	0x2c0a0
battlezmapconfig	?Method_02d800@CBattlezMapConfig@@QAEHHHHH@Z	20.0022	20.0022	4	c89f4b2d01d0	0x2d800
battlezmapconfig	?Method_02edb0@CBattlezMapConfig@@QAEHHHHH@Z	77.7251	77.7251	3	176d2d6e9fde	0x2edb0
battlezmapconfig	?Method_02f620@CBattlezMapConfig@@QAEHH@Z	48.6144	48.6144	4	1f7611f0ce5f	0x2f620
battlezmapconfig	?Method_0300c0@CBattlezMapConfig@@QAEHHHHHHH@Z	63.8443	63.8443	4	de6b8085512f	0x300c0
battlezmapconfig	?Method_0302c0@CBattlezMapConfig@@QAEHHHHHH@Z	64.1355	64.1355	3	bed2bdaece42	0x302c0
battlezmapconfig	?Method_030530@CBattlezMapConfig@@QAEHH@Z	100.0000	100.0000	3	342f7729a330	0x30530
battlezmapconfig	?Method_0305b0@CBattlezMapConfig@@QAEHHHH@Z	46.6224	46.6224	3	e6470887657c	0x305b0
battlezmapconfig	?Method_030730@CBattlezMapConfig@@QAEHHHHH@Z	88.4487	88.4487	2	671e52d19040	0x30730
battlezmapconfig	?Method_030990@CBattlezMapConfig@@QAEHHH@Z	94.5714	94.5714	2	94865ec4e543	0x30990
battlezmapconfig	?Method_030b20@CBattlezMapConfig@@QAEHHHH@Z	69.2299	69.2299	3	316b95cf9cf0	0x30b20
battlezmapconfig	?Method_030f20@CBattlezMapConfig@@QAEPAXPAXHH@Z	58.3333	58.3333	2	a1829851c0d6	0x30f20
battlezmapconfig	?Method_034460@CBattlezMapConfig@@QAEHH@Z	80.6851	80.6851	4	59272d61913a	0x34460
battlezmapconfig	?Method_034c70@CBattlezMapConfig@@QAEHH@Z	47.8444	47.8444	4	ff4741c5d96a	0x34c70
battlezmapconfig	?Method_0350d0@CBattlezMapConfig@@QAEHH@Z	72.3595	72.3595	2	8a623b48ab1c	0x350d0
battlezmapconfig	?Method_035210@CBattlezMapConfig@@QAEHHH@Z	100.0000	100.0000	1	37c5e4644ba9	0x35210
battlezmapconfig	?Method_035550@CBattlezMapConfig@@QAEHH@Z	100.0000	100.0000	1	332f5b1c99b5	0x35550
battlezmapconfig	?Method_0358a0@CBattlezMapConfig@@QAEHH@Z	80.4626	80.4626	5	17884afbff1f	0x358a0
battlezmapconfig	?RecycleCoords@GridUnit@@QAEXXZ	99.7826	99.7826	2	d6c730cd3fd8	0x343f0
battlezmapconfig	?Report@ZErrTarget@@QAEXHH@Z	100.0000	100.0000	5	4254aa71b7d1	0x34960
battlezmapconfig	?Serialize_02b420@CBattlezMapConfig@@QAEHPAX@Z	100.0000	100.0000	2	ac1e7f0d9444	0x2b420
battlezmapconfig	?winapi_0267c0_IntersectRect_PtInRect@CBattlezMapConfig@@QAEHXZ	0.0596	0.0596	2	831a3129959e	0x267c0
battlezmapconfig	?winapi_02a570_IntersectRect@CBattlezMapConfig@@QAEHH@Z	56.4545	56.4545	5	de407cb0a629	0x2a570
battlezmapconfig	?winapi_02ab80_PtInRect@CBattlezMapConfig@@QAEHHHHH@Z	77.8750	77.8661	2	a79cacbf857d	0x2ab80
battlezmapconfig	?winapi_02ae00_IntersectRect@CBattlezMapConfig@@QAEHHH@Z	84.1995	84.1995	3	fa76a64e82a9	0x2ae00
battlezmapconfig	?winapi_02c140_IntersectRect_PtInRect@CBattlezMapConfig@@QAEHH@Z	57.6626	57.6626	4	155bfea5ef13	0x2c140
battlezmapconfig	?winapi_02dfa0_IntersectRect@CBattlezMapConfig@@QAEHHHHH@Z	53.6742	53.6742	4	5319a4606363	0x2dfa0
battlezmapconfig	?winapi_02e3a0_PtInRect@CBattlezMapConfig@@QAEHH@Z	53.5584	53.5584	5	25804c0977a6	0x2e3a0
battlezmapconfig	?winapi_031ca0_IntersectRect@CBattlezMapConfig@@QAEHH@Z	75.5202	75.5202	5	32cb1496793e	0x31ca0
battlezmapconfig	?winapi_032060_IntersectRect@CBattlezMapConfig@@QAEHH@Z	41.4197	41.4197	5	0e8f1bbaa43d	0x32060
behindcandy	??1CBehindCandy@@UAE@XZ	100.0000	100.0000	2	b3361db815c6	0xfc30
behindcandy	?Serialize@CBehindCandy@@QAEHHHHH@Z	100.0000	100.0000	2	098cda0b3e47	0xfb90
behindcandyani	??1CBehindCandyAni@@UAE@XZ	100.0000	100.0000	2	6e53f4688495	0x100f0
behindcandyani	?AdvanceAnim@CBehindCandyAni@@QAEHXZ	100.0000	100.0000	2	3566a0efb70d	0xadbb0
behindcandyani	?InitActReg@CBehindCandyAni@@SAXXZ	100.0000	100.0000	2	e6df05d2a5c2	0xad7d0
behindcandyani	?RegisterActs@CBehindCandyAni@@SAXXZ	92.9130	92.9130	2	937eda6282a4	0xad9b0
behindcandyani	?RunAct@CBehindCandyAni@@QAEHH@Z	100.0000	100.0000	1	ad643f464baf	0xad850
behindcandyani	?Serialize@CBehindCandyAni@@QAEHHHHH@Z	100.0000	100.0000	2	2558738ddf01	0x10050
bitarray	?SetBit@CBitArray@@QAEPAU1@I@Z	100.0000	100.0000	3	9256952ea97b	0x193640
bitstreamblowfish	?BitStreamBlowfishDecode@@YGXPAUBitReader@@PAUSink@@@Z	99.9792	99.9792	3	36d4108c9698	0x16f760
blowfish	?Blowfish_InitKey@@YGXPAE@Z	100.0000	100.0000	2	f8cb241424d4	0x16f6c0
blowfish	?Blowfish_decipher@@YAXPAI0@Z	99.5000	99.5000	3	29535c5f5c96	0x16fc70
blowfish	?Blowfish_encipher@@YAXPAI0@Z	100.0000	100.0000	2	d92c7ec3c73c	0x16f7f0
blowfish	?InitializeBlowfish@@YAFPAEF@Z	100.0000	100.0000	3	d2816c2210aa	0x170100
boomerang	??0CBoomerang@@QAE@PAUCGameObject@@@Z	97.3077	97.3077	1	acc5f6b75b0a	0xe0650
boomerang	?LoadProjectileSprites@CBoomerang@@UAEHHHHHHHH@Z	68.7886	68.7886	1	22c0df6b3ae8	0xe0690
boomerang	?SerializeMove@CBoomerang@@UAEHPAUCGruntArchive@@HHH@Z	96.7364	96.7364	1	68f40a8c0c05	0xe15d0
bootycheatstate	?LoadAssets@CBootyCheatState@@QAEHHHH@Z	86.2008	86.2008	7	db333090838d	0x18830
bootymessages	?BuildBootyGruntIdleAnimation@BzState@@QAEHXZ	54.8807	54.8807	6	2b0066e3e168	0x1ce60
bootymessages	?ShowLevelCompleteMessage@BzState@@QAEXXZ	98.0342	98.0342	5	42184cd2e932	0x1c9d0
bootymessages	?ShowSecretBonusMessage@BzState@@QAEHXZ	93.1850	93.1850	5	ceeb768f373c	0x18f00
bootystateactivate	?InputVirtual@CMultiBootyState@@UAEHXZ	100.0000	100.0000	5	44cc6f0fd1a5	0x1f6f0
bootystateactivate	?Run@CGuardedDispatch1f870@@QAEHXZ	100.0000	100.0000	1	0da8565c41b1	0x1f870
bootystateactivate	?Vslot09@CBootyState@@UAEHH@Z	94.7973	94.7973	4	74b09efe80b3	0x18d30
bootywalkanim	?BuildBootyWalkingGruntz@BzState@@QAEHXZ	77.2368	77.2368	4	8c1e53ce1b15	0x1b450
bootywalkanim	?UpdateBootyWalkingGruntz@BzState@@QAEHXZ	91.0379	91.0379	5	b5d4d35a456c	0x1b690
boundarylowerdtors	??1CButeTree21a@@UAE@XZ	100.0000	100.0000	2	8308c96b58b5	0x21310
boundarylowermethods	?Create@C104dd0@@QAEHXZ	93.4250	93.4250	5	251561a42777	0x104dd0
boundarylowermethods	?Fwd114f00@@YAXHHHHHH@Z	87.6923	87.6923	2	706b6a3f38e6	0x114f00
boundarylowermethods	?Get@C213a0@@QAEHXZ	97.5000	97.5000	2	deaec2af25f5	0x213a0
boundarylowermethods	?Init@Cbd450@@QAEXXZ	100.0000	100.0000	2	ac4c7a8ea3cc	0xbd450
boundarylowermethods	?M@C10bbe0@@QAEHXZ	100.0000	100.0000	3	823496ab3e6a	0x10bbe0
boundarylowermethods	?M@C112bf0@@QAEHXZ	73.1351	73.1351	4	346e09696b79	0x112bf0
boundarylowermethods	?M@C9cab0@@QAEHH@Z	100.0000	100.0000	2	6f862bb5f9be	0x9cab0
boundarylowermethods	?M@Ccef50@@QAEHXZ	77.6818	77.6818	2	0dd82771739d	0xcef50
boundarylowermethods	?M@Cdb200@@QAEHPAX@Z	100.0000	100.0000	2	48bdc4ea7601	0xdb200
boundarylowermethods	?M@Cdb2f0@@QAEHXZ	20.8235	20.8235	2	7c0eefb27ac5	0xdb2f0
boundarylowermethods	?M@Cdb750@@QAEHPAX@Z	100.0000	100.0000	4	633a0ccae7ec	0xdb750
boundarylowermethods	?M@Cea170@@QAEXHH@Z	100.0000	100.0000	2	886deff1b6a7	0xea170
boundarylowermethods	?Update@C1181d0@@QAEHHHH@Z	100.0000	100.0000	3	d4cb59d54ae9	0x1181d0
boundarylowermethods	?Update@C118260@@QAEHPAUCRect118@@H@Z	100.0000	100.0000	3	a260b7dcea4f	0x118260
boundarylowerthunks	??1CGameApp@@UAE@XZ	100.0000	100.0000	2	013747a02009	0x80cf0
boundarylowerthunks	??1CGameWnd@@UAE@XZ	100.0000	100.0000	2	c9ff587dcd4d	0x94c10
boundarylowerthunks	??1CStatusBaseSub100780@@UAE@XZ	100.0000	100.0000	2	c7bd4b768e55	0x100780
boundarylowerthunks	?FontForward1157b0@@YAXXZ	100.0000	100.0000	3	39e780727498	0x1157b0
boundarylowerthunks	?Forwardb5400@@YAXXZ	100.0000	100.0000	3	1b63a72f94af	0xb5400
boundarylowerthunks	?Forwardbd430@@YAXXZ	100.0000	100.0000	3	2a9dbf68fe4c	0xbd430
boundarylowerthunks	?Init@CInitd5d70@@QAEXXZ	83.3333	83.3333	3	9dabcbf83850	0xd5d70
boundarylowerthunks	?IsOne@CPred1182f0@@QAEHXZ	100.0000	100.0000	2	b295027c14ba	0x1182f0
boundarylowerthunks	?NotNull118310@@YAHPAX@Z	100.0000	100.0000	2	16e03909cb8b	0x118310
boundarylowerthunks	?ResetCoordPool82fa0@@YAXXZ	100.0000	100.0000	2	c721a4bec991	0x82fa0
boundarylowerthunks	?Set@CSettere56b0@@QAEXXZ	100.0000	100.0000	2	e327e3cc39f1	0xe56b0
boundarylowerthunks	?StrFreebd7f0@@YAXXZ	100.0000	100.0000	4	0c44bb657b9d	0xbd7f0
boundarymisc	?EndWaitCursor18430@@YAXXZ	100.0000	100.0000	3	e0175d907306	0x18430
boundarymisc	?Init23960@@YAXXZ	100.0000	100.0000	2	f0158a07a720	0x23960
boundarytail	?BuildRecord118330@@YAHPAUOut118330@@@Z	92.6667	92.6667	3	ae62b88d098f	0x118330
boundarytail	?WaitKeyEdge@@YAXHH@Z	97.0422	97.0422	4	e5333596230e	0x13df30
boundarythunks	??1CAbstract137330@@UAE@XZ	100.0000	100.0000	2	0983cdefd890	0x137330
boundarythunks	??1CAbstract13aaf0@@UAE@XZ	100.0000	100.0000	2	dc65c47e0f17	0x13aaf0
boundarythunks	??1CAbstract13ca30@@UAE@XZ	100.0000	100.0000	2	510f0e571e65	0x13ca30
boundarythunks	??1CStateSub8c470@@UAE@XZ	100.0000	100.0000	3	268f9637e5b0	0x8c470
boundarythunks	?ButeMgrFlush82b20@@YAXXZ	100.0000	100.0000	3	a67e053f24c2	0x82b20
boundarythunks	?ProfSinkTick82ba0@@YAXXZ	100.0000	100.0000	2	e8f1ae3073b2	0x82ba0
boundarythunks	?ProfSinkTick82c20@@YAXXZ	100.0000	100.0000	2	2890d95e97fa	0x82c20
boundarythunks	?ProfSinkTick82ca0@@YAXXZ	100.0000	100.0000	2	ad0703138716	0x82ca0
boundarythunks	?ProfSinkTick82d20@@YAXXZ	100.0000	100.0000	2	75c9ae059632	0x82d20
boundarythunks	?ProfSinkTick82da0@@YAXXZ	100.0000	100.0000	2	c36baab973e9	0x82da0
boundarythunks	?ProfSinkTick82e20@@YAXXZ	100.0000	100.0000	2	6b2fe27da9d6	0x82e20
boundarythunks	?ProfSinkTick82ea0@@YAXXZ	100.0000	100.0000	2	35e1c9d929a2	0x82ea0
boundarythunks	?ProfSinkTick82f20@@YAXXZ	100.0000	100.0000	2	d4ccb1f47593	0x82f20
boundaryupper	?Append@C16be60@@QAEPAU1@H@Z	100.0000	100.0000	2	aa2d1dbc89e0	0x16be60
boundaryupper	?Fwd_184fb0@@YAXHH@Z	100.0000	100.0000	3	2d5c88c46d7d	0x184fb0
boundaryupper	?Notify@B_151d20@@QAEHPAX@Z	100.0000	100.0000	3	62122bc15f6a	0x151d20
boundaryupper	?Release@B_1614b0@@QAEXXZ	100.0000	100.0000	3	33a0617758cd	0x1614b0
boundaryupper	?Set@B_13dee0@@QAEXH@Z	100.0000	100.0000	3	68ff44590fd6	0x13dee0
boundaryupper	?TrySet@B_13dee0@@QAEHH@Z	100.0000	100.0000	1	4f3ecf2d6bf2	0x13df00
boundaryupper	?WaitFlip@B_13ee30@@QAEXXZ	100.0000	100.0000	2	57b1a5a55a81	0x13ee30
bracketvalue	?ExtractBracketValue@@YAHPAD00@Z	100.0000	100.0000	2	621add35a117	0xf9160
brickz	?AllocGrid@CBrickzGrid@@QAEHHHH@Z	79.5971	79.5971	4	db116cc4a4e9	0x9ea60
brickz	?CellPop@CBrickzGrid@@QAEXPAUBrickzNode@@H@Z	80.3284	80.3284	2	e1876e1cbfb2	0x9f710
brickz	?CellPush@CBrickzGrid@@QAEXPAUBrickzNode@@@Z	85.9070	85.9070	2	0d74ef4642ea	0x9f470
brickz	?ComputeCellFlags@CBrickzGrid@@QAEXHHH@Z	0.0000	0.0000	2	c6c20d989182	0x77790
brickz	?Drain@CBrickzGrid@@QAEXXZ	66.7391	66.7391	2	d83a0d36dad1	0x9f590
brickz	?Expand@CBrickzGrid@@QAEHPAUBrickzNode@@HHHH@Z	79.0474	79.0474	2	7d636f17142a	0x9f010
brickz	?Find@CBrickzGrid@@QAEPAUBrickzNode@@HH@Z	100.0000	100.0000	2	46c7a1c7355b	0x9f500
brickz	?FindCellNode@CBrickzGrid@@QAEPAUBrickzNode@@HH@Z	100.0000	100.0000	1	42b29b801e34	0x9f540
brickz	?FindNearest@Grid_77df0@@QAEPAUGridCell_77df0@@PAUGridWorld_77df0@@@Z	75.2816	75.2816	1	b84fa18ad959	0x77df0
brickz	?Insert@CBrickzGrid@@QAEHPAUBrickzNode@@@Z	100.0000	100.0000	2	c39f20a9e537	0x9f370
brickz	?IsCellClear@CBrickzGrid@@QAEHHH@Z	100.0000	100.0000	1	4b38d4b9443a	0x853f0
brickz	?LineIsClear@CBrickzGrid@@QAEHHHHH@Z	99.7500	99.7500	1	fd73661973e3	0x82250
brickz	?PopFront@CBrickzGrid@@QAEPAUBrickzNode@@XZ	100.0000	100.0000	2	94842a64e90f	0x9f430
brickz	?Reset@CBrickzGrid@@QAEXXZ	64.7115	64.7115	2	826f20e069cb	0x9f5d0
brickz	?Search@CBrickzGrid@@QAEHHHHHPAXHHH@Z	91.3409	91.3409	3	9413073d8985	0x9eca0
brickz	?SearchEdge@CBrickzGrid@@QAEHHHHHPAXHHH@Z	82.5373	82.5373	2	7b79a7ef2a65	0x81e10
brickz	?Serialize@CBrickzGrid@@QAEHHHHH@Z	37.9032	37.9032	3	cd10c92203c8	0x9356c
brickz	?SetCell@BrickzGridDesc@@QAEXHHH@Z	100.0000	100.0000	1	7b878db7611f	0x77dc0
brickz	?Unlink@CBrickzGrid@@QAEXPAUBrickzNode@@@Z	74.9487	74.9487	2	881066d63be1	0x9f690
brickz	?UpdateDiagonals@CBrickzGrid@@QAEHH@Z	53.5683	53.5683	2	ae2c79953837	0x82030
brickzload	?LoadAttributes@CBrickz@@QAEHHH@Z	12.5917	12.5917	6	fbd0da02aa4f	0x810f0
bridgemovesprites	?LoadBridgeMove@CPlayLevelLoad@@QAEXH@Z	77.0457	77.0457	2	0c85a57ae8f2	0x110860
buildgruntzcrcinfo	?BuildGruntzCrcInfo@CrcOwner@@QAEXXZ	70.9695	70.9695	5	da7ee0abdb88	0xbf1d0
butemgr	??1CButeMgr@@QAE@XZ	68.6322	68.6322	2	37d592bdd452	0x213c0
butemgr	??1CButeTree21b@@UAE@XZ	100.0000	100.0000	1	b181fd96d320	0x21570
butemgr	??1CButeValue@@QAE@XZ	68.6364	68.6364	2	97a8aef9f785	0x172160
butemgr	?CharClass@CButeMgr@@QAEFD@Z	100.0000	100.0000	3	61c18d639c2a	0x1703e0
butemgr	?ClearHelper@CButeMgr@@QAEXXZ	100.0000	100.0000	7	5f0b1dee4dfd	0x171a40
butemgr	?CopyValue@CButeValue@@QAEPAU1@PAU1@@Z	65.0865	65.0865	2	61715f92356b	0x172040
butemgr	?Exists@CButeMgr@@QAE_NPBD0@Z	100.0000	100.0000	2	da69364648b0	0x171a60
butemgr	?GetDouble@CButeMgr@@QAENPBD0@Z	100.0000	100.0000	2	1cc7846e82b4	0x172c40
butemgr	?GetDoubleDef@CButeMgr@@QAENPBD0N@Z	100.0000	100.0000	1	da7fda11238c	0x172bd0
butemgr	?GetDword@CButeMgr@@QAEKPBD0@Z	100.0000	100.0000	2	78001f202d3e	0x172240
butemgr	?GetDwordDef@CButeMgr@@QAEKPBD0K@Z	100.0000	100.0000	2	0a8f1f572bc8	0x1721e0
butemgr	?GetFloat@CButeMgr@@QAEMPBD0@Z	100.0000	100.0000	2	c408c8647e98	0x172730
butemgr	?GetFloatDef@CButeMgr@@QAEMPBD0M@Z	100.0000	100.0000	1	1eb6f8213b01	0x1726c0
butemgr	?GetInt@CButeMgr@@QAEHPBD0@Z	100.0000	100.0000	2	8d5304b946d8	0x171af0
butemgr	?GetIntDef@CButeMgr@@QAEHPBD0H@Z	100.0000	100.0000	2	7e39177a3eea	0x171aa0
butemgr	?GetRef5@CButeMgr@@QAEPAUCButeRef5@@PBD0@Z	100.0000	100.0000	3	d377203294a9	0x173770
butemgr	?GetRef5@CButeMgr@@QAEPAUCButeRef5@@PBD0PAU2@@Z	100.0000	100.0000	1	d377203294a9	0x173720
butemgr	?GetRef6@CButeMgr@@QAEPAUCButeRef6@@PBD0@Z	100.0000	100.0000	3	dbe0b789f2d7	0x173d00
butemgr	?GetRef6@CButeMgr@@QAEPAUCButeRef6@@PBD0PAU2@@Z	100.0000	100.0000	1	dbe0b789f2d7	0x173cb0
butemgr	?GetRef7@CButeMgr@@QAEPAUCButeRef7@@PBD0@Z	84.1972	84.1972	3	39a6f5ce04cd	0x174240
butemgr	?GetRef7@CButeMgr@@QAEPAUCButeRef7@@PBD0PAU2@@Z	100.0000	100.0000	1	39a6f5ce04cd	0x1741f0
butemgr	?GetRef8@CButeMgr@@QAEPAUCButeRef8@@PBD0@Z	85.4783	85.4783	3	ff6e557596de	0x1747c0
butemgr	?GetRef8@CButeMgr@@QAEPAUCButeRef8@@PBD0PAU2@@Z	100.0000	100.0000	1	ff6e557596de	0x174770
butemgr	?GetString@CButeMgr@@QAEPADPBD0@Z	99.6324	99.6324	2	428a9768e196	0x1731d0
butemgr	?GetStringDef@CButeMgr@@QAEPAVCString@@PBD0PAV2@@Z	100.0000	100.0000	2	4398a08b61d1	0x173180
butemgr	?Init@CButeMgr@@QAEXXZ	100.0000	100.0000	3	af960035150d	0x170330
butemgr	?InvokeCallback@CButeMgr@@QAEPAXP6APAXPAV1@@Z@Z	100.0000	100.0000	4	fbb052e1cdac	0x171550
butemgr	?NextChar@CButeMgr@@QAEXXZ	88.6667	88.6667	4	2c9c4ffbc4f9	0x170390
butemgr	?Parse@CButeMgr@@QAE_NXZ	95.0352	95.0352	8	ce15e1e454a0	0x1704c0
butemgr	?ParseAttributeFile@ButeMgr@@QAE_NXZ	40.8564	40.8564	7	c782938999f5	0x170750
butemgr	?ParseGroup@CButeMgr@@QAE_NXZ	94.6377	94.6377	5	5135e6f69e41	0x171580
butemgr	?ParseTagLine@CButeMgr@@QAE_NXZ	97.8824	97.8824	9	6566ce35d7f6	0x1711b0
butemgr	?PeekState2@CButeMgr@@QAEFFD@Z	100.0000	100.0000	3	fbb07c1748ee	0x170430
butemgr	?PeekState@CButeMgr@@QAEFFD@Z	100.0000	100.0000	5	25a70b626ef4	0x170400
butemgr	?ReportError@CButeMgr@@QAAXPBDZZ	100.0000	100.0000	3	a9669e3a3ce9	0x1706c0
butemgr	?ScanState@CButeMgr@@QAEXFD@Z	100.0000	100.0000	4	51881735cd92	0x170460
butemgr	?ScanToken@CButeMgr@@QAE_NH@Z	100.0000	100.0000	7	36499063c21a	0x170710
butemgr	?SetDouble@CButeValue@@QAEPAU1@HN@Z	92.7273	92.7273	5	c89e7ea13df2	0x173140
butemgr	?SetDword@CButeValue@@QAEPAU1@HI@Z	92.0000	92.0000	2	4397abb7e107	0x172000
butemgr	?SetFloat@CButeValue@@QAEPAU1@HM@Z	92.0000	92.0000	5	faca7e608530	0x172680
