# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#   best_pct = best-ever (max) objdiff fuzzy% - the REGRESSION gate (may be 100%).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint (editing a fn bumps tries + resets best).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
chatbox	?Init@CChatBox@@QAEXXZ	100.0000	100.0000	1	ee723d15e54c	0xa0280
chatbox	?ReplaceNode@CChatBox@@QAEHPAX@Z	100.0000	100.0000	1	cf09e8918ff7	0x182dd0
chatbox	?Reset@CChatBox@@QAEXXZ	100.0000	100.0000	1	40ea73dae4e4	0x182b30
chatbox	?ScrollRow0@CChatBox@@QAEHXZ	63.2353	63.2353	2	a1b956fa2e60	0x183030
chatbox	?ScrollRow1@CChatBox@@QAEHXZ	63.2353	63.2353	2	2118f6eef2e4	0x1830b0
chatbox	?Step@CChatBox@@QAEHH@Z	88.9467	88.9467	2	8b1afcc74592	0x182ed0
chatbox_eh	??1CChatBox@@QAE@XZ	100.0000	100.0000	1	ab8e83aa5ef4	0xa0360
clightfxrender	?AllocSurface@CLightFxRender@@QAEHXZ	99.6842	99.6842	2	232b3a8e7307	0xa33e0
clightfxrender	?ApplyA@CLightFxRender@@QAEHHHH@Z	100.0000	100.0000	2	974eeda1c5b4	0xa9480
clightfxrender	?ApplyB@CLightFxRender@@QAEHHHH@Z	100.0000	100.0000	2	ec7dfd330fc0	0xa95d0
clightfxrender	?ApplyGlobal@CLightFxRender@@QAEHHHH@Z	100.0000	100.0000	2	5fb3da787513	0xa9550
clightfxrender	?BuildShape@CLightFxRender@@QAEHH@Z	86.0127	86.0127	2	e48927103a2d	0xa3c90
clightfxrender	?ClampRect@CLightFxRender@@QAEHHHPAHH@Z	88.4819	88.4819	2	6abeaf75a843	0xa9660
clightfxrender	?ClearHandle@CLightFxRender@@QAEHHHH@Z	100.0000	100.0000	2	ea18bd5caeff	0xa9500
clightfxrender	?Ctor@CLightFxRender@@QAEXXZ	100.0000	100.0000	1	a2222a53d107	0xa3360
clightfxrender	?FillSpan@CLightFxRender@@QAEXIIG@Z	100.0000	100.0000	2	1daf73e2558f	0xa4840
clightfxrender	?FreeSurface@CLightFxRender@@QAEXXZ	100.0000	100.0000	1	825081ce566c	0xa33a0
clightfxrender	?Init@CLightFxRender@@QAEHPAULfxMgr@@H@Z	100.0000	100.0000	2	6677f5f8f389	0xa32c0
clightfxrender	?Shape1@CLightFxRender@@QAEHXZ	0.2950	0.2950	1	1e4df6f3e754	0xa3dc0
clightfxrender	?Shape2@CLightFxRender@@QAEHXZ	0.3045	0.3045	1	7b8f67bae1e2	0xa4890
clightfxrender	?Shape3@CLightFxRender@@QAEHXZ	0.2194	0.2194	1	8c71f10e3a9f	0xa5310
clightfxrender	?Shape4@CLightFxRender@@QAEHXZ	0.3089	0.3089	1	324f89072be4	0xa5d90
clightfxrender	?Shape5@CLightFxRender@@QAEHXZ	0.2946	0.2946	1	1dfeebe63d2d	0xa67d0
clightfxrender	?Shape6@CLightFxRender@@QAEHXZ	0.2108	0.2108	1	876effa8e20e	0xa7260
clightfxrender	?Shape7@CLightFxRender@@QAEHXZ	0.2680	0.2680	1	866740440fc7	0xa7d50
clightfxrender	?Shape8@CLightFxRender@@QAEHXZ	0.2722	0.2722	1	09ace95d398a	0xa8900
cplay	?BeginGridWalk@CPlay@@QAEHHHHHH@Z	81.1191	81.1191	2	dec8202764e5	0xd0920
cplay	?BuildGruntTypeNameTable@CPlay@@QAEXHHHH@Z	0.7092	0.7092	1	1f94124e3e6b	0xdc6d0
cplay	?BuildHelpReveal@CPlay@@QAEHXZ	67.8125	67.8125	1	7227ae443c4e	0xd72c0
cplay	?DispatchHudClick@CPlay@@QAEHHHH@Z	72.0125	72.0125	1	f6e34fd67003	0xce530
cplay	?DrawWorldFrame@CPlay@@QAEXXZ	94.4118	94.4118	2	c6806eebd846	0xc9c20
cplay	?DrawWorldFrames@CPlay@@QAEHXZ	88.8529	88.8529	1	da4eeef3e9b0	0xc9cc0
cplay	?LoadCursorSprites@CPlay@@QAEXHH@Z	0.1664	0.1664	1	d2c16912a1e6	0xd0120
cplay	?LoadScrollSpeedOptions@CPlay@@QAEXXZ	0.5000	0.5000	1	1bb238e16fd9	0xd12b0
cplay	?OnRegion1@CPlay@@QAEHH@Z	100.0000	100.0000	5	b483a19efb4f	0xd8aa0
cplay	?OnRegion2@CPlay@@QAEHH@Z	100.0000	100.0000	5	cdcf1dd3c891	0xd8a00
cplay	?OnRegion3@CPlay@@QAEHH@Z	100.0000	100.0000	5	3d9755c876a3	0xd8b20
cplay	?OnRegion4@CPlay@@QAEHH@Z	100.0000	100.0000	5	f0b0f6d64d87	0xd8bc0
cplay	?PlayCueAt@CPlay@@QAEXHHHHHHHH@Z	87.9580	87.9580	6	4219fa4d8f18	0xd1890
cplay	?RegisterInputBindings@CPlay@@QAEHXZ	100.0000	100.0000	1	50fb6edb34e8	0xd9160
cplay	?Render@CPlay@@UAEHXZ	0.0000	0.0000	6	65303fe712db	0xc8cf0
cplay	?ResetGoals@CPlay@@QAEHHH@Z	100.0000	100.0000	1	afa5e7a0e212	0xd5f00
cplay	?SetBeginClearParams@CState@@QAEHHHH@Z	100.0000	100.0000	3	f4d670227abb	0x8c970
cplay	?StepC@CPlay@@QAEXXZ	85.4545	85.4545	4	25ebd8dcf2b8	0xd8d90
cplay	?StepGridWalk@CPlay@@QAEHH@Z	66.6667	66.6667	1	53e446102d95	0xd0a60
cplay	?StepInputA@CPlay@@QAEHXZ	89.8077	89.8077	5	1ead69c12d1c	0xd11e0
cplay	?StepScroll@CPlay@@QAEXXZ	78.2069	78.2069	4	2ce32d35d71c	0xd1ac0
cplay	?Stub_08c9d0@CPlay@@QAEXXZ	0.7407	0.7407	2	18e3eb4c7dcd	0x8c9d0
cplay	?Update@CPlay@@UAEHXZ	100.0000	100.0000	3	c1ab334d7f8a	0x8c910
cplay	?winapi_0cdb10_PostMessageA@CPlay@@QAEHHHH@Z	0.2946	0.2946	1	4ca43e4ca7de	0xcdb10
cplay	?winapi_0ceae0_PostMessageA@CPlay@@QAEHHHH@Z	0.9500	0.9500	1	406a98e4aacb	0xceae0
cplay	?winapi_0d0b30_CopyRect@CPlay@@QAEHH@Z	1.2270	1.2270	1	5387c24169f1	0xd0b30
cstatusbarmgr	?LoadTabSprites@CStatusBarMgr@@QAEHXZ	16.7383	16.7383	3	fc3afbef229d	0x102250
deflate	_deflate_fast	100.0000	100.0000	1	3de2151b888f	0x186db0
deflate	_deflate_slow	100.0000	100.0000	1	963869a51c2d	0x187170
deflate	_deflate_stored	100.0000	100.0000	1	f3d8403d157d	0x186af0
deflate	_fill_window	100.0000	100.0000	1	a110d36769c7	0x186c00
deflate	_longest_match	100.0000	100.0000	1	18824b519e86	0x187000
deflate	_read_buf	100.0000	100.0000	1	b66aa815658a	0x186d30
dialogs	??0CBattlezDlg@@QAE@HPAVCWnd@@@Z	100.0000	100.0000	4	1d4fa9940253	0x14b30
dialogs	??0CBattlezDlgColors@@QAE@HHHPAVCWnd@@@Z	100.0000	100.0000	4	39370939ae13	0x17930
dialogs	??0CBattlezDlgCustom@@QAE@PAVCWnd@@@Z	100.0000	100.0000	4	796b59607a47	0x18030
dialogs	??0CCheckpointDlg@@QAE@PAVCWnd@@@Z	100.0000	100.0000	3	6c51964bdb81	0x234a0
dialogs	??0CMultiStartDlg@@QAE@HPAVCWnd@@@Z	100.0000	100.0000	4	6283ecc3b365	0xc1750
dialogs	?GetCtrlA@CBattlezDlg@@QAEPAVCWnd@@H@Z	70.2941	70.2941	1	23e4a7aec5c5	0x15ac0
dialogs	?GetCtrlB@CBattlezDlg@@QAEPAVCWnd@@H@Z	70.2941	70.2941	1	57aa63bf01c6	0x15b40
dialogs	?GetCtrlC@CBattlezDlg@@QAEPAVCWnd@@H@Z	70.2941	70.2941	1	eca1c682616a	0x15bc0
dialogs	?GetCtrlD@CBattlezDlg@@QAEPAVCWnd@@H@Z	70.2941	70.2941	1	0762239e527b	0x15c40
dialogs	?InitPlayerSlots@CMultiStartDlg@@QAEXXZ	0.1294	0.1294	2	460bc8e04d05	0xc20a0
dialogs	?SetCtrlBText@CBattlezDlg@@QAEXHPBD@Z	100.0000	100.0000	1	2ef1562fad4d	0x15db0
dialogs	?SetSlotValue@CBattlezDlg@@QAEHHH@Z	100.0000	100.0000	1	c31ec76ef3b2	0x17460
dialogs	?winapi_016cd0_InvalidateRect@CBattlezDlg@@QAEHXZ	3.1111	3.1111	1	295e9aea2f20	0x16cd0
dialogs	?winapi_016dc0_InvalidateRect@CBattlezDlg@@QAEHXZ	3.1111	3.1111	1	794fff494cc5	0x16dc0
dialogs	?winapi_016e90_InvalidateRect@CBattlezDlg@@QAEHXZ	3.1111	3.1111	1	20bec42c49b3	0x16e90
dialogs	?winapi_016f60_InvalidateRect@CBattlezDlg@@QAEHXZ	3.1111	3.1111	1	bbd53d7a48da	0x16f60
dialogs	?winapi_0171b0_GetWindow_SendMessageA@CBattlezDlg@@QAEHXZ	2.2581	2.2581	1	0c3afab2629d	0x171b0
directinputmgr2	??1CInputDevice@@QAE@XZ	42.7200	42.7200	1	fb07b92f3f3e	0x133300
directinputmgr2	??1DirectInputMgr2@@QAE@XZ	100.0000	100.0000	1	921586318b25	0x85fc0
directinputmgr2	?Acquire@CInputDevice@@QAEHXZ	100.0000	100.0000	2	1d114cf36c70	0x134fb0
directinputmgr2	?AddController@DirectInputMgr2@@QAEPAXHHH@Z	100.0000	100.0000	1	97b76e64ba93	0x1331e0
directinputmgr2	?AddControllerArr@DirectInputMgr2@@QAEXHHHHHHH@Z	100.0000	100.0000	1	030bd877f03f	0x133260
directinputmgr2	?Create@CInputDevice@@QAEHPAUIDirectInputZ@@PBXPAX@Z	100.0000	100.0000	2	1d9268479f53	0x134cb0
directinputmgr2	?Create@DirectInputMgr2@@QAEHPAX0K@Z	100.0000	100.0000	2	04e22e8a0177	0x132ce0
directinputmgr2	?CreateDev@CInputDevice@@QAEHPAUIDirectInputZ@@PBXPAXK@Z	100.0000	100.0000	1	7f3b81daf3b5	0x133b50
directinputmgr2	?CreateDeviceWrap@CInputDevice@@QAEHPAUIDirectInputZ@@PBXPAX@Z	100.0000	100.0000	1	4348688392c8	0x134260
directinputmgr2	?EnumGameControllers@DirectInputMgr2@@QAEHK@Z	100.0000	100.0000	2	f2907219cb67	0x132f80
directinputmgr2	?FreeDeviceList@DirectInputMgr2@@QAEXXZ	100.0000	100.0000	1	5c87f6beb61a	0x1331a0
directinputmgr2	?GetErrorString@DirectInputMgr2@@SAXPADHJ@Z	100.0000	100.0000	4	750b1e766b8e	0x133590
directinputmgr2	?InitA@DirectInputMgr2@@QAEHK@Z	86.5079	86.5079	2	3d13323f523a	0x132e20
directinputmgr2	?Poll@CInputDevice@@QAEHXZ	99.9718	99.9718	1	6d52b1a17eaa	0x133d00
directinputmgr2	?PollAll@DirectInputMgr2@@QAEHXZ	100.0000	100.0000	1	9816d4202857	0x133080
directinputmgr2	?PollArrayA@DirectInputMgr2@@QAEHXZ	100.0000	100.0000	1	8ad8c42fda56	0x1330d0
directinputmgr2	?PollArrayB@DirectInputMgr2@@QAEHXZ	100.0000	100.0000	1	00cbc1e346bb	0x133160
directinputmgr2	?ReadAll@DirectInputMgr2@@QAEHXZ	100.0000	100.0000	1	85a045e3966a	0x133110
directinputmgr2	?ReadState@CInputDevice@@QAEPAXXZ	100.0000	100.0000	1	0251a2eb3665	0x134d90
directinputmgr2	?ReleaseDevices@CInputDevice@@QAEXXZ	100.0000	100.0000	1	285667cc4243	0x134d50
directinputmgr2	?SetCooperativeLevel@CInputDevice@@QAEHK@Z	100.0000	100.0000	2	7b3b2890c6b8	0x134ef0
directinputmgr2	?SetDataFormat@CInputDevice@@QAEHPAX@Z	100.0000	100.0000	2	82342e5354a7	0x134eb0
directinputmgr2	?SetProperty@CInputDevice@@QAEHPBXPAX@Z	100.0000	100.0000	2	4d864d047ed8	0x134f30
directinputmgr2	?SetupKeyTable@CInputDevice@@QAEXXZ	94.5946	94.5946	1	ae5963013118	0x133c30
directinputmgr2	?Shutdown@DirectInputMgr2@@QAEXXZ	100.0000	100.0000	1	90c22630ece1	0x132d90
directinputmgr2	?Teardown@CInputDevice@@QAEXXZ	100.0000	100.0000	1	4c4e8007360a	0x133bf0
directinputmgr2	?Unacquire@CInputDevice@@QAEHXZ	100.0000	100.0000	1	94b9d45663d6	0x134fe0
directsoundmgr	??0DirectSoundMgr@@QAE@PAUIDirectSoundBufferZ@@PAV0@@Z	100.0000	100.0000	2	af49f481a60a	0x1351d0
directsoundmgr	??1DirectSoundMgr@@QAE@XZ	54.4483	54.4483	1	5649e2c1d49e	0x135bb0
directsoundmgr	?CloneAndPlay@DirectSoundMgr@@QAEHJJJ@Z	99.9872	99.9872	1	5b27c8b33793	0x135660
directsoundmgr	?Create@DirectSoundMgr@@QAEHPAXKK@Z	100.0000	100.0000	2	63993cf0946e	0x136550
directsoundmgr	?CreatePrimaryBuffer@DirectSoundMgr@@QAEHXZ	98.7755	98.7755	2	06a31bfd2aa6	0x137260
directsoundmgr	?GetCurrentPosition@DirectSoundMgr@@QAEHPAK0@Z	100.0000	100.0000	2	331ae321e2db	0x135a20
directsoundmgr	?GetErrorString@DirectSoundMgr@@SAXPADHJ@Z	100.0000	100.0000	4	a9c59a9e9a9c	0x138150
directsoundmgr	?GetFormat@DirectSoundMgr@@QAEHPAXKPAK@Z	100.0000	100.0000	2	2312a0971bc3	0x135ac0
directsoundmgr	?GetPan@DirectSoundMgr@@QAEJXZ	100.0000	100.0000	2	b399a81fd3b1	0x1357f0
directsoundmgr	?GetVolume@DirectSoundMgr@@QAEJXZ	100.0000	100.0000	2	ed1c1d07cb08	0x1355f0
directsoundmgr	?GetVolumePercent@DirectSoundMgr@@QAEJXZ	100.0000	100.0000	1	4b998389e6f3	0x135640
directsoundmgr	?IsLooping@DirectSoundMgr@@QAEHXZ	99.8529	99.8529	2	ac28569a4582	0x135440
directsoundmgr	?IsPlaying@DirectSoundMgr@@QAEHXZ	99.8529	99.8529	2	abaa70682e88	0x1353f0
directsoundmgr	?LockConvert@DirectSoundMgr@@QAEHPAXKK@Z	100.0000	100.0000	1	808259d7aab1	0x135f40
directsoundmgr	?RemoveClone@DirectSoundMgr@@QAEXPAV1@@Z	100.0000	100.0000	1	c10f3706172e	0x135d20
directsoundmgr	?Restore@DirectSoundMgr@@QAEHXZ	100.0000	100.0000	2	911bb328c30c	0x135310
directsoundmgr	?SetCooperativeLevel@DirectSoundMgr@@QAEHPAXK@Z	100.0000	100.0000	2	9e49714460b8	0x1365f0
directsoundmgr	?SetCurrentPosition@DirectSoundMgr@@QAEHK@Z	100.0000	100.0000	2	25f1d5c1aa21	0x135a70
directsoundmgr	?SetFrequency@DirectSoundMgr@@QAEHK@Z	100.0000	100.0000	2	d3670f7d169f	0x135880
directsoundmgr	?SetPan@DirectSoundMgr@@QAEHJ@Z	100.0000	100.0000	2	9448f1f9e9fb	0x135740
directsoundmgr	?SetVolume@DirectSoundMgr@@QAEHJ@Z	100.0000	100.0000	2	3bfa8bc1a530	0x135560
directsoundmgr	?StopAllClones@DirectSoundMgr@@QAEXXZ	100.0000	100.0000	1	1c9cbd3fca3c	0x136150
directsoundmgr	?StopAndRewind@DirectSoundMgr@@QAEHXZ	100.0000	100.0000	2	113d9193bb96	0x135380
directsoundmgr	?Unlock@DirectSoundMgr@@QAEHPAXK0K@Z	100.0000	100.0000	2	bd0c20465b9b	0x1359c0
directsoundmgr	?winapi_136e20_timeGetTime@DirectSoundMgr@@QAEHH@Z	2.6667	2.6667	1	f36707a76160	0x136e20
directsoundmgr	?winapi_137ac0_timeGetTime@DirectSoundMgr@@QAEHH@Z	2.9231	2.9231	1	c0c048df20b6	0x137ac0
engine_discovered	?CBattlezDlgColors_017ac0@CBattlezDlgColors@@QAEXXZ	50.0000	50.0000	1	09b7da16b5bb	0x17ac0
engine_discovered	?CBehindCandyAni_0100f0@CBehindCandyAni@@QAEXXZ	5.8824	5.8824	1	80a11c742c49	0x100f0
engine_discovered	?CBehindCandyAni_0adbb0@CBehindCandyAni@@QAEXXZ	14.2857	14.2857	1	d6849b97b232	0xadbb0
engine_discovered	?CBehindCandy_00fb70@CBehindCandy@@QAEXXZ	50.0000	50.0000	1	2b22dd025caf	0xfb70
engine_discovered	?CBehindCandy_00fc30@CBehindCandy@@QAEXXZ	5.8824	5.8824	1	2d047edfa354	0xfc30
engine_discovered	?CBrickz_077790@CBrickz@@QAEXXZ	0.1413	0.1413	1	5c3a20fbb893	0x77790
engine_discovered	?CBrickz_081e10@CBrickz@@QAEXXZ	0.2985	0.2985	1	28e25acbc807	0x81e10
engine_discovered	?CBrickz_082030@CBrickz@@QAEXXZ	0.2878	0.2878	1	b992327ccdda	0x82030
engine_discovered	?CBrickz_082430@CBrickz@@QAEXXZ	0.2941	0.2941	1	6018917acf67	0x82430
engine_discovered	?CBrickz_09356c@CBrickz@@QAEXXZ	1.2903	1.2903	1	c40e7b288494	0x9356c
engine_discovered	?CBrickz_09eca0@CBrickz@@QAEXXZ	0.1515	0.1515	1	03f44d7b7ac7	0x9eca0
engine_discovered	?CBrickz_09f010@CBrickz@@QAEXXZ	0.1581	0.1581	1	e0ef45a31f00	0x9f010
engine_discovered	?CButeMgr_0213c0@CButeMgr@@QAEXXZ	1.1494	1.1494	1	27bb9064c61c	0x213c0
engine_discovered	?CButeTree_16e070@CButeTree@@QAEXXZ	0.8000	0.8000	1	5f71bcbafe56	0x16e070
engine_discovered	?CCheckpointDlg_023570@CCheckpointDlg@@QAEXXZ	50.0000	50.0000	1	f5567be8c30b	0x23570
engine_discovered	?CCheckpointTrigger_011480@CCheckpointTrigger@@QAEXXZ	5.8824	5.8824	1	ea4c978419c4	0x11480
engine_discovered	?CCreditsState_038f00@CCreditsState@@QAEXXZ	2.5000	2.5000	1	fece14c9c784	0x38f00
engine_discovered	?CCreditsState_039c40@CCreditsState@@QAEXXZ	33.3333	33.3333	1	fcb6918c070a	0x39c40
engine_discovered	?CCreditsState_039c60@CCreditsState@@QAEXXZ	2.0000	2.0000	1	172664bc6a2d	0x39c60
engine_discovered	?CCreditsState_039d00@CCreditsState@@QAEXXZ	1.9231	1.9231	1	2d619844dac5	0x39d00
engine_discovered	?CCursorSnapSprite_011880@CCursorSnapSprite@@QAEXXZ	1.1111	1.1111	1	e47994ca3ad7	0x11880
engine_discovered	?CCursorSnapSprite_011920@CCursorSnapSprite@@QAEXXZ	5.8824	5.8824	1	42792901a93f	0x11920
engine_discovered	?CDDPalette_1474d0@CDDPalette@@QAEXXZ	1.1429	1.1429	1	3388fbb23c05	0x1474d0
engine_discovered	?CDDPalette_147530@CDDPalette@@QAEXXZ	2.8571	2.8571	1	8ac5a652ac1e	0x147530
engine_discovered	?CDDSurface_142a40@CDDSurface@@QAEXXZ	5.0000	5.0000	1	861706b38678	0x142a40
engine_discovered	?CDDrawSubMgrLeaf_05b7e0@CDDrawSubMgrLeaf@@QAEXXZ	3.6364	3.6364	1	d2d5d9fed667	0x5b7e0
engine_discovered	?CDDrawSubMgrLeaf_114120@CDDrawSubMgrLeaf@@QAEXXZ	0.9302	0.9302	1	3a1f968a74fa	0x114120
engine_discovered	?CDDrawSubMgrLeaf_157570@CDDrawSubMgrLeaf@@QAEXXZ	4.1667	4.1667	1	3e0f7a4d5180	0x157570
engine_discovered	?CDDrawSubMgrLeaf_157c70@CDDrawSubMgrLeaf@@QAEXXZ	0.5128	0.5128	1	f561a0a8bcd2	0x157c70
engine_discovered	?CDDrawSubMgrLeaf_157d70@CDDrawSubMgrLeaf@@QAEXXZ	0.6349	0.6349	1	d3df1bed5744	0x157d70
engine_discovered	?CDDrawSubMgrLeaf_157ee0@CDDrawSubMgrLeaf@@QAEXXZ	0.2353	0.2353	1	105638c9cd3c	0x157ee0
engine_discovered	?CDDrawSubMgrLeaf_1583c0@CDDrawSubMgrLeaf@@QAEXXZ	0.5714	0.5714	1	40231546ce78	0x1583c0
engine_discovered	?CDDrawSubMgrLeaf_1584f0@CDDrawSubMgrLeaf@@QAEXXZ	0.8000	0.8000	1	7318eacf4e10	0x1584f0
engine_discovered	?CDDrawSubMgrLeaf_158570@CDDrawSubMgrLeaf@@QAEXXZ	0.5714	0.5714	1	85f67e6fa91d	0x158570
engine_discovered	?CDDrawSubMgr_031250@CDDrawSubMgr@@QAEXXZ	3.8462	3.8462	1	beb861628c31	0x31250
engine_discovered	?CDDrawSubMgr_158b40@CDDrawSubMgr@@QAEXXZ	2.3529	2.3529	1	b846d111a81d	0x158b40
engine_discovered	?CDDrawSubMgr_158c70@CDDrawSubMgr@@QAEXXZ	1.9048	1.9048	1	82a2890fd315	0x158c70
engine_discovered	?CDDrawSubMgr_158d20@CDDrawSubMgr@@QAEXXZ	9.0909	9.0909	1	a8deaec7fb87	0x158d20
engine_discovered	?CDDrawSubMgr_158dc0@CDDrawSubMgr@@QAEXXZ	1.7857	1.7857	1	07f2b31ce4b2	0x158dc0
engine_discovered	?CDDrawSubMgr_158e40@CDDrawSubMgr@@QAEXXZ	2.5641	2.5641	1	b14ca75b9489	0x158e40
engine_discovered	?CDDrawSubMgr_158e90@CDDrawSubMgr@@QAEXXZ	2.9412	2.9412	1	5de4290da5c4	0x158e90
engine_discovered	?CDDrawSubMgr_158ee0@CDDrawSubMgr@@QAEXXZ	2.9412	2.9412	1	e0bf715fa3d7	0x158ee0
engine_discovered	?CDDrawSubMgr_159600@CDDrawSubMgr@@QAEXXZ	0.3200	0.3200	1	cc27de035f3d	0x159600
engine_discovered	?CDDrawSubMgr_159e40@CDDrawSubMgr@@QAEXXZ	0.5634	0.5634	1	1c5d13176535	0x159e40
engine_discovered	?CDDrawSubMgr_159ef0@CDDrawSubMgr@@QAEXXZ	20.0000	20.0000	1	f8be6c8c5ff5	0x159ef0
engine_discovered	?CDDrawSubMgr_15aa90@CDDrawSubMgr@@QAEXXZ	2.5641	2.5641	1	ab8612526934	0x15aa90
engine_discovered	?CDDrawSubMgr_15ab70@CDDrawSubMgr@@QAEXXZ	3.0769	3.0769	1	2dc53bffd135	0x15ab70
engine_discovered	?CDDrawSubMgr_15aba0@CDDrawSubMgr@@QAEXXZ	4.4444	4.4444	1	aec6bddef1e6	0x15aba0
engine_discovered	?CDDrawSubMgr_15abc0@CDDrawSubMgr@@QAEXXZ	2.5000	2.5000	1	9eb2252df9b2	0x15abc0
engine_discovered	?CDDrawSubMgr_15ac20@CDDrawSubMgr@@QAEXXZ	0.7273	0.7273	1	79f5c2382e1f	0x15ac20
engine_discovered	?CDDrawSubMgr_15acb0@CDDrawSubMgr@@QAEXXZ	0.8163	0.8163	1	5f4f3870001d	0x15acb0
engine_discovered	?CDDrawSubMgr_15b020@CDDrawSubMgr@@QAEXXZ	0.5063	0.5063	1	564614cb2ba3	0x15b020
engine_discovered	?CDDrawSubMgr_15b1d0@CDDrawSubMgr@@QAEXXZ	1.6393	1.6393	1	e93686a75a05	0x15b1d0
engine_discovered	?CDDrawSubMgr_15c290@CDDrawSubMgr@@QAEXXZ	3.3333	3.3333	1	1a270e5ff763	0x15c290
engine_discovered	?CDDrawSubMgr_15c2c0@CDDrawSubMgr@@QAEXXZ	20.0000	20.0000	1	d6e8f87f2a1f	0x15c2c0
engine_discovered	?CDDrawSubMgr_15c2d0@CDDrawSubMgr@@QAEXXZ	1.9048	1.9048	1	b46a13126e31	0x15c2d0
engine_discovered	?CDDrawSubMgr_15c360@CDDrawSubMgr@@QAEXXZ	0.0877	0.0877	1	0cd80af732ae	0x15c360
engine_discovered	?CDDrawSubMgr_15c900@CDDrawSubMgr@@QAEXXZ	1.8182	1.8182	1	56b16b4dbb7e	0x15c900
engine_discovered	?CDDrawSubMgr_15c970@CDDrawSubMgr@@QAEXXZ	0.3883	0.3883	1	2d6045cea2d1	0x15c970
engine_discovered	?CDDrawSurfaceMgr_1558b0@CDDrawSurfaceMgr@@QAEXXZ	5.5556	5.5556	1	8a059c7da070	0x1558b0
engine_discovered	?CDDrawSurfaceMgr_155e20@CDDrawSurfaceMgr@@QAEXXZ	1.1236	1.1236	1	6bddeb153d5c	0x155e20
engine_discovered	?CDDrawSurfaceMgr_156020@CDDrawSurfaceMgr@@QAEXXZ	0.1274	0.1274	1	d290924cde9f	0x156020
engine_discovered	?CDDrawWorkerList_163bc0@CDDrawWorkerList@@QAEXXZ	4.7619	4.7619	1	2c08916d9c7a	0x163bc0
engine_discovered	?CDDrawWorkerMapSmall_156d20@CDDrawWorkerMapSmall@@QAEXXZ	3.3333	3.3333	1	b07b78caacf4	0x156d20
engine_discovered	?CDDrawWorkerMapSmall_165810@CDDrawWorkerMapSmall@@QAEXXZ	2.0000	2.0000	1	792211886a74	0x165810
engine_discovered	?CDoNothing_00f6b0@CDoNothing@@QAEXXZ	50.0000	50.0000	1	80db00432e74	0xf6b0
engine_discovered	?CDoNothing_00f770@CDoNothing@@QAEXXZ	5.8824	5.8824	1	922edfdf8260	0xf770
engine_discovered	?CDroppedObjectShadow_012670@CDroppedObjectShadow@@QAEXXZ	5.8824	5.8824	1	4feb13539780	0x12670
engine_discovered	?CDroppedObject_0125b0@CDroppedObject@@QAEXXZ	5.8824	5.8824	1	bc44e49ef04a	0x125b0
engine_discovered	?CDroppedObject_0c6bd0@CDroppedObject@@QAEXXZ	0.5333	0.5333	1	4ccaa5510b5b	0xc6bd0
engine_discovered	?CExitTrigger_010870@CExitTrigger@@QAEXXZ	50.0000	50.0000	1	4731fbfe0104	0x10870
engine_discovered	?CExitTrigger_0108c0@CExitTrigger@@QAEXXZ	5.8824	5.8824	1	fac294adf511	0x108c0
engine_discovered	?CExplosion_012ec0@CExplosion@@QAEXXZ	5.8824	5.8824	1	e14ce3b4a728	0x12ec0
engine_discovered	?CEyeCandy_00fca0@CEyeCandy@@QAEXXZ	50.0000	50.0000	1	29f6cf5afd3a	0xfca0
engine_discovered	?CEyeCandy_00fd60@CEyeCandy@@QAEXXZ	5.8824	5.8824	1	695fa62ca5c5	0xfd60
engine_discovered	?CFortressFlag_010e90@CFortressFlag@@QAEXXZ	5.8824	5.8824	1	7ea2863168db	0x10e90
engine_discovered	?CFortressFlag_046410@CFortressFlag@@QAEXXZ	0.6897	0.6897	1	d7adb6cc3f23	0x46410
engine_discovered	?CGruntAnimPlayer_150610@CGruntAnimPlayer@@QAEXXZ	1.7391	1.7391	1	d011afc77469	0x150610
engine_discovered	?CGruntCreationPoint_010730@CGruntCreationPoint@@QAEXXZ	5.8824	5.8824	1	a665e2a00b47	0x10730
engine_discovered	?CGruntCreationPoint_03ecc0@CGruntCreationPoint@@QAEXXZ	14.2857	14.2857	1	0f98ea774892	0x3ecc0
engine_discovered	?CGruntHealthSprite_011fb0@CGruntHealthSprite@@QAEXXZ	5.8824	5.8824	1	1ebe67910c90	0x11fb0
engine_discovered	?CGruntHealthSprite_07f0d0@CGruntHealthSprite@@QAEXXZ	1.1765	1.1765	1	64895ed1a86c	0x7f0d0
engine_discovered	?CGruntPowerupSprite_012370@CGruntPowerupSprite@@QAEXXZ	5.8824	5.8824	1	a6f565d7460a	0x12370
