# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#   best_pct = best-ever (max) objdiff fuzzy% - the REGRESSION gate (may be 100%).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint (editing a fn bumps tries + resets best).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
battlezdata	?InBounds@CBattlezData@@QAEHH@Z	100.0000	100.0000	3	56b328aa14c1	0xfcd70
battlezdata	?Init@CBattlezData@@QAEXXZ	81.0909	81.0909	3	f6412db18959	0xfca10
battlezdata	?InitWithRecords@CBattlezData@@QAEHPAX@Z	100.0000	100.0000	1	bb6157de5263	0xfc9c0
battlezdata	?MarkFlag@CBattlezData@@QAEXHH@Z	100.0000	100.0000	2	a029df02d459	0xfcb50
battlezdata	?Serialize@CBattlezData@@QAEHPAUCSerialArchive@@HHH@Z	92.3907	92.3907	1	11833df74c8a	0xfd3f0
battlezdata	?SetCount@CBattlezData@@QAEXH@Z	100.0000	100.0000	3	086df55dd99d	0xfcad0
battlezdata	?SumFlags@CBattlezData@@QAEHH@Z	100.0000	100.0000	2	06e535f65b73	0xfcbc0
battlezdata	?SumGroupField08@CBattlezData@@QAEHXZ	100.0000	100.0000	1	730e3cee5ab9	0xfd2e0
battlezdata	?SumGroupField0c@CBattlezData@@QAEHXZ	100.0000	100.0000	1	d5f7dac118fc	0xfcf20
battlezdata	?SumGroupField10@CBattlezData@@QAEHXZ	100.0000	100.0000	1	678bedb7fff6	0xfcfc0
battlezdata	?SumGroupField14@CBattlezData@@QAEHXZ	100.0000	100.0000	1	23de2b50831b	0xfd290
battlezdata	?SumGroupField18@CBattlezData@@QAEHXZ	100.0000	100.0000	1	7f096569e33d	0xfd240
battlezdata	?SumGroupField1c@CBattlezData@@QAEHXZ	100.0000	100.0000	1	a0d4a6578ee4	0xfd060
battlezdata	?SumGroupField20@CBattlezData@@QAEHXZ	100.0000	100.0000	1	df1aec43f95f	0xfd100
battlezdata	?SumGroupField24@CBattlezData@@QAEHXZ	100.0000	100.0000	1	4bbaeeb7e83f	0xfd1a0
battlezdata	?SumGroupField2c@CBattlezData@@QAEHXZ	100.0000	100.0000	1	d9f2b83d5e83	0xfcf70
battlezdata	?SumGroupField30@CBattlezData@@QAEHXZ	100.0000	100.0000	1	619cf18bda92	0xfd010
battlezdata	?SumGroupField34@CBattlezData@@QAEHXZ	100.0000	100.0000	1	82b7cfa937e5	0xfd0b0
battlezdata	?SumGroupField38@CBattlezData@@QAEHXZ	100.0000	100.0000	1	4967cada7ecb	0xfd150
battlezdata	?SumGroupField3c@CBattlezData@@QAEHXZ	100.0000	100.0000	1	e396d834d6e2	0xfd1f0
battlezdata	?SumWinRow@CBattlezData@@QAEHH@Z	100.0000	100.0000	2	f7cb273e44cf	0xfccb0
battlezdlgrow	?ToggleRow@CBattlezDlg@@QAEHH@Z	82.0714	82.0714	2	48a1ca1398b8	0x15fe0
battlezmapconfig	??0CBattlezMapConfig@@QAE@XZ	93.3108	93.3108	2	cc97689a6a74	0x24dc0
battlezmapconfig	??1CBattlezMapConfig@@QAE@XZ	100.0000	100.0000	2	fb1156cf80c5	0x24f80
battlezmapconfig	?Clear_02ade0@CBattlezMapConfig@@QAEXXZ	100.0000	100.0000	2	5305dffeda1b	0x2ade0
battlezmapconfig	?Deserialize_02b950@CBattlezMapConfig@@QAEHPAX@Z	99.5079	99.5079	2	9d928c2298e8	0x2b950
battlezmapconfig	?FreeArrays@CBattlezMapConfig@@QAEXXZ	100.0000	100.0000	2	8d6a0f663c78	0x25ca0
battlezmapconfig	?LoadConfig@CBattlezMapConfig@@QAEHPAUCLevelInfo@@HH@Z	85.9933	85.9933	8	5acdeb687eae	0x25020
battlezmapconfig	?Method_025c20@CBattlezMapConfig@@QAEHXZ	100.0000	100.0000	2	40cb83667db0	0x25c20
battlezmapconfig	?Method_025d90@CBattlezMapConfig@@QAEHXZ	75.6087	75.6087	2	9c7abac6fd79	0x25d90
battlezmapconfig	?Method_026470@CBattlezMapConfig@@QAEHH@Z	83.1071	83.1071	3	4ab2e829500d	0x26470
battlezmapconfig	?Method_029b40@CBattlezMapConfig@@QAEHH@Z	24.7804	24.7804	3	c0bbebf761aa	0x29b40
battlezmapconfig	?Method_02ad40@CBattlezMapConfig@@QAEPAXH@Z	58.8333	58.8333	2	9994aff78917	0x2ad40
battlezmapconfig	?Method_02bfc0@CBattlezMapConfig@@QAEHHPAXHH@Z	100.0000	100.0000	3	7fc0767e5dee	0x2bfc0
battlezmapconfig	?Method_02c080@CBattlezMapConfig@@QAEHH@Z	100.0000	100.0000	2	4035b18bf37c	0x2c080
battlezmapconfig	?Method_02c0a0@CBattlezMapConfig@@QAEHHH@Z	100.0000	100.0000	2	be0e35876b91	0x2c0a0
battlezmapconfig	?Method_02d800@CBattlezMapConfig@@QAEHHHHH@Z	20.0022	20.0022	3	351c36cf01e9	0x2d800
battlezmapconfig	?Method_02ed90@CBattlezMapConfig@@QAEHH@Z	100.0000	100.0000	2	1f0be1fe2454	0x2ed90
battlezmapconfig	?Method_02edb0@CBattlezMapConfig@@QAEHHHHH@Z	78.5986	78.5986	2	02825f3464fc	0x2edb0
battlezmapconfig	?Method_02f620@CBattlezMapConfig@@QAEHH@Z	48.6144	48.6144	2	973326a1a945	0x2f620
battlezmapconfig	?Method_0300c0@CBattlezMapConfig@@QAEHHHHHHH@Z	63.8443	63.8443	3	1476b987b3ef	0x300c0
battlezmapconfig	?Method_0302c0@CBattlezMapConfig@@QAEHHHHHH@Z	70.7935	70.7935	2	3a31a24ad98a	0x302c0
battlezmapconfig	?Method_030530@CBattlezMapConfig@@QAEHH@Z	100.0000	100.0000	2	e5bc9b8a7713	0x30530
battlezmapconfig	?Method_0305b0@CBattlezMapConfig@@QAEHHHH@Z	46.6224	46.6224	2	1a6f18686d01	0x305b0
battlezmapconfig	?Method_030730@CBattlezMapConfig@@QAEHHHHH@Z	88.4487	88.4487	2	671e52d19040	0x30730
battlezmapconfig	?Method_030990@CBattlezMapConfig@@QAEHHH@Z	94.5714	94.5714	2	94865ec4e543	0x30990
battlezmapconfig	?Method_030b20@CBattlezMapConfig@@QAEHHHH@Z	69.2299	69.2299	2	345121165588	0x30b20
battlezmapconfig	?Method_030f20@CBattlezMapConfig@@QAEPAXPAXHH@Z	58.3333	58.3333	2	a1829851c0d6	0x30f20
battlezmapconfig	?Method_034460@CBattlezMapConfig@@QAEHH@Z	80.6851	80.6851	2	63ff0eeb7717	0x34460
battlezmapconfig	?Method_034c70@CBattlezMapConfig@@QAEHH@Z	48.9556	48.9556	3	603e0ba6f3b3	0x34c70
battlezmapconfig	?Method_0350d0@CBattlezMapConfig@@QAEHH@Z	72.3595	72.3595	2	8a623b48ab1c	0x350d0
battlezmapconfig	?Method_0358a0@CBattlezMapConfig@@QAEHH@Z	83.1894	83.1894	4	3f9913f7a814	0x358a0
battlezmapconfig	?RecycleCoords@GridUnit@@QAEXXZ	99.7826	99.7826	2	d6c730cd3fd8	0x343f0
battlezmapconfig	?Report@ZErrTarget@@QAEXHH@Z	100.0000	100.0000	4	68ced653fbbe	0x34960
battlezmapconfig	?Serialize_02b420@CBattlezMapConfig@@QAEHPAX@Z	100.0000	100.0000	2	ac1e7f0d9444	0x2b420
battlezmapconfig	?winapi_0267c0_IntersectRect_PtInRect@CBattlezMapConfig@@QAEHXZ	0.0596	0.0596	2	831a3129959e	0x267c0
battlezmapconfig	?winapi_02a570_IntersectRect@CBattlezMapConfig@@QAEHH@Z	60.6182	60.6182	3	ab816331d56e	0x2a570
battlezmapconfig	?winapi_02ab80_PtInRect@CBattlezMapConfig@@QAEHHHHH@Z	77.8661	77.8661	2	a79cacbf857d	0x2ab80
battlezmapconfig	?winapi_02ae00_IntersectRect@CBattlezMapConfig@@QAEHHH@Z	84.1995	84.1995	2	35c652df06d2	0x2ae00
battlezmapconfig	?winapi_02c140_IntersectRect_PtInRect@CBattlezMapConfig@@QAEHH@Z	69.0547	69.0547	2	c27f1af2ee81	0x2c140
battlezmapconfig	?winapi_02dfa0_IntersectRect@CBattlezMapConfig@@QAEHHHHH@Z	59.6554	59.6554	2	2e639f022d09	0x2dfa0
battlezmapconfig	?winapi_02e3a0_PtInRect@CBattlezMapConfig@@QAEHH@Z	58.1940	58.1940	3	9b65f186e104	0x2e3a0
battlezmapconfig	?winapi_031ca0_IntersectRect@CBattlezMapConfig@@QAEHH@Z	80.6009	80.6009	3	7e04ddb01495	0x31ca0
battlezmapconfig	?winapi_032060_IntersectRect@CBattlezMapConfig@@QAEHH@Z	44.6788	44.6788	3	2f1119b40f8d	0x32060
behindcandy	??1CBehindCandy@@UAE@XZ	100.0000	100.0000	1	5c9c55aab0c6	0xfc30
behindcandy	?GetTypeTag@CBehindCandy@@QAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	c4eecf75a5b7	0xfb70
behindcandy	?Serialize@CBehindCandy@@QAEHHHHH@Z	100.0000	100.0000	1	a6413196f2a6	0xfb90
behindcandyani	??1CBehindCandyAni@@UAE@XZ	100.0000	100.0000	1	f4c855a7d8db	0x100f0
behindcandyani	?AdvanceAnim@CBehindCandyAni@@QAEHXZ	100.0000	100.0000	1	4d7ee7a13f73	0xadbb0
behindcandyani	?GetTypeTag@CBehindCandyAni@@QAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	c9f18b09105a	0x10030
behindcandyani	?InitActReg@CBehindCandyAni@@SAXXZ	100.0000	100.0000	1	0d9455b8c944	0xad7d0
behindcandyani	?RegisterActs@CBehindCandyAni@@SAXXZ	92.9130	92.9130	1	b1dc7d44c336	0xad9b0
behindcandyani	?Serialize@CBehindCandyAni@@QAEHHHHH@Z	100.0000	100.0000	1	7f1ba101ba81	0x10050
bitarray	?SetBit@CBitArray@@QAEPAU1@I@Z	100.0000	100.0000	2	02204f979262	0x193640
bitstreamblowfish	?BitStreamBlowfishDecode@@YGXPAUBitReader@@PAUSink@@@Z	99.9792	99.9792	2	d285eb0a8441	0x16f760
blowfish	?Blowfish_InitKey@@YGXPAE@Z	100.0000	100.0000	1	181b6b1750bf	0x16f6c0
blowfish	?Blowfish_decipher@@YAXPAI0@Z	99.5000	99.5000	2	c61014aad094	0x16fc70
blowfish	?Blowfish_encipher@@YAXPAI0@Z	100.0000	100.0000	1	3b9987755e2b	0x16f7f0
blowfish	?InitializeBlowfish@@YAFPAEF@Z	100.0000	100.0000	2	0fe7c64cfdb4	0x170100
boomerang	??0CBoomerang@@QAE@PAUCGameObject@@@Z	97.3077	97.3077	1	570ab3992793	0xe0650
bootycheatstate	?LoadAssets@CBootyCheatState@@QAEHHHH@Z	86.2008	86.2008	6	8c221ead9732	0x18830
bootymessages	?BuildBootyGruntIdleAnimation@BzState@@QAEHXZ	54.8807	54.8807	4	69f4d2ab192c	0x1ce60
bootymessages	?ShowLevelCompleteMessage@BzState@@QAEXXZ	98.0342	98.0342	4	416f1bdd297b	0x1c9d0
bootymessages	?ShowSecretBonusMessage@BzState@@QAEHXZ	93.1850	93.1850	4	4f4df00cec8f	0x18f00
bootystateactivate	?InputVirtual@CMultiBootyState@@UAEHXZ	100.0000	100.0000	3	1b6969a69374	0x1f6f0
bootystateactivate	?Vslot09@CBootyState@@UAEHH@Z	94.7973	94.7973	3	74521b33ca65	0x18d30
bootywalkanim	?BuildBootyWalkingGruntz@BzState@@QAEHXZ	92.8158	92.8158	4	8c1e53ce1b15	0x1b450
bootywalkanim	?UpdateBootyWalkingGruntz@BzState@@QAEHXZ	93.5142	93.5142	4	57d412fc5b74	0x1b690
boundaryleaflogic	??1L_101b0@@UAE@XZ	100.0000	100.0000	1	8ca1089d5905	0x101b0
boundaryleaflogic	??1L_10fc0@@UAE@XZ	100.0000	100.0000	1	a623401a6b3b	0x10fc0
boundaryleaflogic	??1L_11b80@@UAE@XZ	100.0000	100.0000	1	0ab24e93ac4d	0x11b80
boundaryleaflogic	??1L_11c40@@UAE@XZ	100.0000	100.0000	1	87fe73a02356	0x11c40
boundaryleaflogic	??1L_13040@@UAE@XZ	100.0000	100.0000	1	10c76f6a2f9f	0x13040
boundaryleaflogic	??1L_13400@@UAE@XZ	100.0000	100.0000	1	a45abaf52236	0x13400
boundaryleaflogic	??1L_8860@@UAE@XZ	100.0000	100.0000	1	8a31b80ca355	0x8860
boundaryleaflogic	??1L_f510@@UAE@XZ	100.0000	100.0000	1	5dc4f63b6884	0xf510
boundaryleaflogic	??1L_f640@@UAE@XZ	100.0000	100.0000	1	488efb450af0	0xf640
boundaryleaflogic	??1L_fb00@@UAE@XZ	100.0000	100.0000	1	d95308dcb311	0xfb00
boundaryleaflogic	??1L_fe90@@UAE@XZ	100.0000	100.0000	1	79a7cf3623ec	0xfe90
boundaryleaflogic	??1L_ffc0@@UAE@XZ	100.0000	100.0000	1	97b6347cd646	0xffc0
boundaryleaflogic	?Serialize@S_104a0@@QAEHHHHH@Z	100.0000	100.0000	2	0e185f75f11a	0x104a0
boundaryleaflogic	?Serialize@S_105d0@@QAEHHHHH@Z	100.0000	100.0000	2	f6d04643f1e2	0x105d0
boundaryleaflogic	?Serialize@S_fdf0@@QAEHHHHH@Z	100.0000	100.0000	2	397370a17f16	0xfdf0
boundarylowerdtors	??1CButeTree21a@@UAE@XZ	100.0000	100.0000	1	e16d06f3c4a3	0x21310
boundarylowerdtors	??1CButeTree21b@@UAE@XZ	100.0000	100.0000	1	ef09e8dbee28	0x21570
boundarylowerdtors	??1CCredits390a0@@QAE@XZ	100.0000	100.0000	1	8126aa0379e2	0x390a0
boundarylowerdtors	??1CHolder8c400@@UAE@XZ	100.0000	100.0000	1	47fdc9867dbb	0x8c400
boundarylowerdtors	??1CMenuState8d000@@UAE@XZ	95.2381	95.2381	1	c644d9d15524	0x8d000
boundarylowerdtors	??1CWorker39f20@@UAE@XZ	100.0000	100.0000	2	a57c1f9c30ff	0x39f20
boundarylowermethods	?Cleanup@Cfa150@@QAEXXZ	94.5238	94.5238	1	69f55d2193cb	0xfa150
boundarylowermethods	?Create@C104dd0@@QAEHXZ	93.4250	93.4250	4	abf769f6b050	0x104dd0
boundarylowermethods	?Free@C104c80@@QAEXXZ	100.0000	100.0000	1	d055528d887b	0x104c80
boundarylowermethods	?Fwd114ec0@@YAXHHHHHH@Z	100.0000	100.0000	1	6571a1de1b21	0x114ec0
boundarylowermethods	?Fwd114f00@@YAXHHHHHH@Z	87.6923	87.6923	1	39bf71cda414	0x114f00
boundarylowermethods	?Gate113860@@YGHPAXHHH@Z	93.3333	93.3333	2	7f822b9ad1f5	0x113860
boundarylowermethods	?Get@C213a0@@QAEHXZ	97.5000	97.5000	1	e9072e1a413f	0x213a0
boundarylowermethods	?Handle@C0b4c40@@QAEHHHHH@Z	100.0000	100.0000	1	74f75fb541db	0xb4c40
boundarylowermethods	?Init@Cbd450@@QAEXXZ	100.0000	100.0000	1	ebf1f0f48fb6	0xbd450
boundarylowermethods	?M@C10bbe0@@QAEHXZ	100.0000	100.0000	2	099b81a04951	0x10bbe0
boundarylowermethods	?M@C112bf0@@QAEHXZ	73.1351	73.1351	3	516e9807671c	0x112bf0
boundarylowermethods	?M@C50ca0@@QAEXH@Z	100.0000	100.0000	1	11c1d1ca433b	0x50ca0
boundarylowermethods	?M@C9cab0@@QAEHH@Z	100.0000	100.0000	1	070ae2eb8c8e	0x9cab0
boundarylowermethods	?M@Ccef50@@QAEHXZ	100.0000	100.0000	1	ba6e61cf8eb5	0xcef50
boundarylowermethods	?M@Cd5e20@@QAEXPAX@Z	100.0000	100.0000	1	098367b3a6b2	0xd5e20
boundarylowermethods	?M@Cdb200@@QAEHPAX@Z	100.0000	100.0000	1	ff892c8680fb	0xdb200
boundarylowermethods	?M@Cdb2f0@@QAEHXZ	100.0000	100.0000	1	f83855148178	0xdb2f0
boundarylowermethods	?M@Cdb750@@QAEHPAX@Z	100.0000	100.0000	2	a0e5a39eecea	0xdb750
boundarylowermethods	?M@Cea170@@QAEXHH@Z	100.0000	100.0000	1	511242493f60	0xea170
boundarylowermethods	?MuteMusicIfActive@CGruntzMgr@@QAEXH@Z	99.6154	99.6154	1	8ae5890e7073	0x915d0
boundarylowermethods	?RegisterSetSkillDebugCmd@CGruntzMgr@@QAEHXZ	100.0000	100.0000	1	d23af6c0627f	0x8e880
boundarylowermethods	?Resolve@CTypeColl464@@QAEPAXH@Z	83.7778	83.7778	4	6e632c81f03c	0x464e0
boundarylowermethods	?RestoreMusicVolumeIfActive@CGruntzMgr@@QAEXH@Z	99.6154	99.6154	1	7fc0eee5780c	0x91620
boundarylowermethods	?Serialize@C113e70@@QAEHPAUCSerialArchive@@@Z	95.0909	95.0909	1	b437a090d051	0x113e70
boundarylowermethods	?Serialize@Ceb970@@QAEHPAUCSerialArchive@@HHH@Z	92.4444	92.4444	1	8a394336e792	0xeb970
boundarylowermethods	?Set@C77dc0@@QAEXHHH@Z	100.0000	100.0000	1	af13ce28d5a0	0x77dc0
boundarylowermethods	?Update@C1181d0@@QAEHHHH@Z	100.0000	100.0000	2	46fcfec4e118	0x1181d0
boundarylowermethods	?Update@C118260@@QAEHPAUCRect118@@H@Z	100.0000	100.0000	2	c39a0a144b47	0x118260
boundarylowerthunks	??1CGameApp@@UAE@XZ	100.0000	100.0000	1	cb2b600a142c	0x80cf0
boundarylowerthunks	??1CGameMgr@@UAE@XZ	100.0000	100.0000	2	06c19ee9e7a7	0x85540
boundarylowerthunks	??1CGameWnd@@UAE@XZ	100.0000	100.0000	1	507af906a1fc	0x94c10
boundarylowerthunks	??1CStatusBaseSub100780@@UAE@XZ	100.0000	100.0000	1	6b44c2beb123	0x100780
boundarylowerthunks	?FontForward115730@@YAXXZ	100.0000	100.0000	2	e7b86b636328	0x115730
boundarylowerthunks	?FontForward1157b0@@YAXXZ	100.0000	100.0000	2	0e9781836617	0x1157b0
boundarylowerthunks	?Forwardb5400@@YAXXZ	100.0000	100.0000	2	c02cf070efd5	0xb5400
boundarylowerthunks	?Forwardbd430@@YAXXZ	100.0000	100.0000	2	bfb56a282f0b	0xbd430
boundarylowerthunks	?Init@CInitd5d70@@QAEXXZ	100.0000	100.0000	2	b778b232fd88	0xd5d70
boundarylowerthunks	?IsOne@CPred1182f0@@QAEHXZ	100.0000	100.0000	1	b47d0c64ddb0	0x1182f0
boundarylowerthunks	?NotNull118310@@YAHPAX@Z	100.0000	100.0000	1	9f2ad358fc8e	0x118310
boundarylowerthunks	?RegRange3a530@@YAXXZ	100.0000	100.0000	1	89448b3c0d30	0x3a530
boundarylowerthunks	?RegRange5bc50@@YAXXZ	100.0000	100.0000	1	8418f41b77bf	0x5bc50
boundarylowerthunks	?RegRangeadde0@@YAXXZ	100.0000	100.0000	1	dc37a6231523	0xadde0
boundarylowerthunks	?RegRangeb15b0@@YAXXZ	100.0000	100.0000	1	870f1319c111	0xb15b0
boundarylowerthunks	?RegRangeb3ae0@@YAXXZ	100.0000	100.0000	1	ec30cf719f35	0xb3ae0
boundarylowerthunks	?RegRangee17b0@@YAXXZ	100.0000	100.0000	1	1bb939a67b28	0xe17b0
boundarylowerthunks	?RegRangefbb70@@YAXXZ	100.0000	100.0000	1	657a7a95f75e	0xfbb70
boundarylowerthunks	?Register82aa0@@YAXXZ	100.0000	100.0000	1	e95f5655062c	0x82aa0
boundarylowerthunks	?ResetCoordPool82fa0@@YAXXZ	100.0000	100.0000	1	d86686234bea	0x82fa0
boundarylowerthunks	?ScalarDtor@CScalarDtor855a0@@QAEPAXI@Z	100.0000	100.0000	2	348173057a2e	0x855a0
boundarylowerthunks	?Set@CSettere56b0@@QAEXXZ	100.0000	100.0000	1	2e845800230c	0xe56b0
boundarylowerthunks	?StrFree3acb0@@YAXXZ	100.0000	100.0000	3	7519afa7c53c	0x3acb0
boundarylowerthunks	?StrFree3ad30@@YAXXZ	100.0000	100.0000	1	1f30d8d2c91f	0x3ad30
boundarylowerthunks	?StrFreeb5380@@YAXXZ	100.0000	100.0000	3	0c7dcc5018bd	0xb5380
boundarylowerthunks	?StrFreebd7f0@@YAXXZ	100.0000	100.0000	3	74edcf137068	0xbd7f0
boundarymisc	??1CUserBase@@UAE@XZ	100.0000	100.0000	1	e811e7383cca	0x87b0
boundarymisc	??1CUserBaseSubB940@@UAE@XZ	100.0000	100.0000	1	cd346dd7b9ec	0xb940
boundarymisc	?DialogInit37870@@YAXPAX@Z	93.3333	93.3333	2	f8fddf8346aa	0x37870
boundarymisc	?EndWaitCursor18430@@YAXXZ	100.0000	100.0000	2	2247d41e6b22	0x18430
boundarymisc	?Finalize@CFinalize8b90@@QAEXH@Z	100.0000	100.0000	1	5044485ed6d3	0x8b90
boundarymisc	?HasMgrSlot30@@YGHPAX@Z	100.0000	100.0000	2	8526746e91d7	0x24ac0
boundarymisc	?Init238d0@@YAXXZ	100.0000	100.0000	1	13300a4692cc	0x238d0
boundarymisc	?Init23960@@YAXXZ	100.0000	100.0000	1	602f77839e82	0x23960
boundarymisc	?ParseSerial@@YAHPAUCGameRegistry@@PAD@Z	97.5532	97.5532	1	c4f30adc619d	0xd210
boundarymisc	?Reset@CButeStore@@QAEXXZ	100.0000	100.0000	1	b44495326797	0x212a0
boundarymisc	?ResetDat6295d8@@YAXXZ	100.0000	100.0000	1	29e7262b2d34	0xaf50
boundarymisc	?Run@CGuardedDispatch1f870@@QAEHXZ	100.0000	100.0000	1	483d8e6e5f0c	0x1f870
boundarymisc	?TileSwitch29af0@@YGXPAUCTileSwitch29af0@@HHHHH@Z	100.0000	100.0000	2	c16b5493f343	0x29af0
boundarytail	?Blit@CObj23d90@@QAEXHHHHH@Z	50.4474	50.4474	1	26a8ee853016	0x23d90
boundarytail	?BuildRecord118330@@YAHPAUOut118330@@@Z	92.6667	92.6667	2	ae4c5ca1f55b	0x118330
boundarytail	?Dispatch@CObj_bdd0@@QAEPAXPAUArg1_bdd0@@PBDHHHH@Z	100.0000	100.0000	2	e325a99f936c	0xbdd0
boundarytail	?Fill@CImg176d20@@QAEXPAUFillRect176d20@@H@Z	100.0000	100.0000	1	3337862c0c6f	0x176d20
boundarytail	?GetName@Obj38120@@QAE?AVCString@@XZ	66.7273	66.7273	2	c9b14676e3a0	0x38120
boundarytail	?GetName@Obj85500@@QAE?AVCString@@XZ	74.5000	74.5000	2	7dd559bb87bd	0x85500
boundarytail	?PositionUpdate@CSnd788d0@@QAEHXZ	65.3448	65.3448	1	a7c1ff565747	0x788d0
boundarytail	?WaitKeyEdge@@YAXHH@Z	97.0422	97.0422	3	efa15b7a87be	0x13df30
boundarytaileh	??1CFileMemBase@@QAE@XZ	91.0000	91.0000	1	51e9ff85f893	0x1578b0
boundarythunks	??1CAbstract137330@@UAE@XZ	100.0000	100.0000	1	2db5e3726988	0x137330
boundarythunks	??1CAbstract13aaf0@@UAE@XZ	100.0000	100.0000	1	5f3934677131	0x13aaf0
boundarythunks	??1CAbstract13ca30@@UAE@XZ	100.0000	100.0000	1	a175c06938af	0x13ca30
boundarythunks	??1CStateSub8c470@@UAE@XZ	100.0000	100.0000	1	1e99770591f5	0x8c470
boundarythunks	?ButeMgrFlush82b20@@YAXXZ	100.0000	100.0000	2	bf81237a1014	0x82b20
boundarythunks	?Forward853d0@@YGXPAX@Z	100.0000	100.0000	1	c3cdfc38f501	0x853d0
boundarythunks	?ProfSinkTick82ba0@@YAXXZ	100.0000	100.0000	1	15508b167a56	0x82ba0
boundarythunks	?ProfSinkTick82c20@@YAXXZ	100.0000	100.0000	1	acad74a46b16	0x82c20
boundarythunks	?ProfSinkTick82ca0@@YAXXZ	100.0000	100.0000	1	c392c65936c2	0x82ca0
boundarythunks	?ProfSinkTick82d20@@YAXXZ	100.0000	100.0000	1	4ee03b84a143	0x82d20
boundarythunks	?ProfSinkTick82da0@@YAXXZ	100.0000	100.0000	1	5457e843a7af	0x82da0
boundarythunks	?ProfSinkTick82e20@@YAXXZ	100.0000	100.0000	1	f778a22a6905	0x82e20
boundarythunks	?ProfSinkTick82ea0@@YAXXZ	100.0000	100.0000	1	7dd59ab11723	0x82ea0
boundarythunks	?ProfSinkTick82f20@@YAXXZ	100.0000	100.0000	1	5256e2a016cf	0x82f20
boundarythunks	?TokenMgrReset99b80@@YAXXZ	100.0000	100.0000	2	2478d64e0247	0x99b80
boundaryupper	?Append@C16be60@@QAEPAU1@H@Z	100.0000	100.0000	1	ce1fde796a00	0x16be60
boundaryupper	?Apply@ImgOwned@@QAEHHPBX@Z	100.0000	100.0000	3	1bcdbf4466e2	0x13e0a0
boundaryupper	?Check@RezDir@@QAEHXZ	100.0000	100.0000	2	8bc28ac06f02	0x13c8f0
boundaryupper	?Clear@B_151e70@@QAEXXZ	100.0000	100.0000	1	900839fd5ad0	0x151e70
boundaryupper	?Clear@B_166810@@QAEXXZ	100.0000	100.0000	3	8b82d044813a	0x166810
boundaryupper	?ClearImageCache_13e070@@YAXXZ	100.0000	100.0000	2	7acbca70aa15	0x13e070
boundaryupper	?ClearModeArray_141c80@@YAXXZ	100.0000	100.0000	2	d0d682070fa7	0x141c80
boundaryupper	?Commit@ImgOwned@@QAEHHPBX@Z	100.0000	100.0000	2	2e03fd9a058c	0x148b50
boundaryupper	?Compare_1433d0@@YGHPAUDdOb_1433d0@@0@Z	100.0000	100.0000	2	03fff6c616ca	0x1433d0
boundaryupper	?FindBack@ModeArr@@QAEXPAUPair2@@HHH@Z	72.7800	72.7800	1	f4512954edeb	0x143590
boundaryupper	?FindFwd@ModeArr@@QAEXPAUPair2@@HHH@Z	82.5532	82.5532	1	7d78a9251dc9	0x143510
boundaryupper	?FindIndex@ModeArr@@QAEHHHH@Z	100.0000	100.0000	2	e62990ecd4e2	0x1434c0
boundaryupper	?FindLast@ModeArr@@QAEHIIH@Z	100.0000	100.0000	2	763493be10ae	0x143470
boundaryupper	?Forward@ImgOwned@@QAEHHPBX@Z	100.0000	100.0000	2	f6504d21e4b4	0x148cc0
boundaryupper	?Free360@DevCfg@@QAEXXZ	100.0000	100.0000	1	c329e3f374e8	0x134360
boundaryupper	?Free6d0@DevCfg@@QAEXXZ	100.0000	100.0000	1	c5e269e71089	0x1346d0
boundaryupper	?Free@B_17fc40@@QAEXXZ	100.0000	100.0000	2	418fbf5e87bb	0x17fc40
boundaryupper	?Fwd_184fb0@@YAXHH@Z	100.0000	100.0000	2	d3ffa6c653dc	0x184fb0
boundaryupper	?Gate@Snd138f20@@QAEHXZ	100.0000	100.0000	2	a0d87f220bcb	0x138f20
boundaryupper	?Get@SoundDevice@@QAEHXZ	100.0000	100.0000	1	b8a986de3283	0x137300
boundaryupper	?Notify@B_151d20@@QAEHPAX@Z	100.0000	100.0000	2	5deea663d9cd	0x151d20
boundaryupper	?PopcountIsOne_145e00@@YAHH@Z	100.0000	100.0000	2	3bcb44686bf8	0x145e00
boundaryupper	?Release@B_1614b0@@QAEXXZ	100.0000	100.0000	2	f844be0f938f	0x1614b0
boundaryupper	?Restamp@SW_161460@@QAEXXZ	100.0000	100.0000	3	e72dbf763264	0x161460
boundaryupper	?Restamp@SW_161560@@QAEXXZ	100.0000	100.0000	3	0596ddd8793d	0x161560
boundaryupper	?Restamp@SW_163a10@@QAEXXZ	100.0000	100.0000	3	a62c6e36874b	0x163a10
