# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#              It is ALSO what gates best_pct: the rva identifies the BODY, and a
#              best measures a body, not a name (see status.rebound()).
#   best_pct = best-ever (max) objdiff fuzzy% - the REGRESSION gate (may be 100%).
#              A RATCHET: for a given rva it never decreases. Only an explicit
#              `update --accept-regressions`, or the rva MOVING (the name now labels
#              a different body), may lower it. Editing a function does NOT - that is
#              exactly when the high-water must hold (structure over current %).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint. Drives tries + the TOUCHED/REGRESS
#              split ONLY; it must never gate best_pct (it used to, and eroded it).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
attractstate	?InputVirtual@CAttract@@UAEHXZ	100.0000	100.0000	8	56e00413cd12	0x14520
attractstate	?LeaveState@CAttract@@UAEHH@Z	100.0000	100.0000	1	463e1c6be85c	0x14340
attractstate	?LoadGameAssetNamespaces@CAttract@@UAEHPAVCGruntzMgr@@HH@Z	100.0000	100.0000	2	226738a76d46	0x13fb0
attractstate	?OnKeyDown@CAttract@@UAEHHH@Z	100.0000	100.0000	1	f1c1c86aa226	0x14720
attractstate	?OnLButtonDown@CAttract@@UAEHHHH@Z	100.0000	100.0000	1	f96d09e479e4	0x14770
attractstate	?OnPaint@CAttract@@UAEHXZ	99.1667	99.1667	1	404ca354ca6a	0x147b0
attractstate	?ReleaseResources@CAttract@@UAEXXZ	100.0000	100.0000	7	9401ebbd647b	0x140d0
attractstate	?Render@CAttract@@UAEHXZ	100.0000	100.0000	6	19357784a80a	0x143e0
attractstate	?RestoreDisplay@CAttract@@UAEHXZ	100.0000	100.0000	1	700be5b7499b	0x14630
attractstate	?Update@CAttract@@UAE?AW4GameStateId@@XZ	100.0000	100.0000	1	15cb595062e2	0x8cd40
battlezdata	??1CBattlezData@@QAE@XZ	100.0000	100.0000	1	f74cece8fce6	0xfc9f0
battlezdata	?AllRecordsInBounds@CBattlezData@@QAEHXZ	100.0000	100.0000	4	951ad8ad5e5e	0xfccf0
battlezdata	?BumpWin@CBattlezData@@QAEXHH@Z	100.0000	100.0000	4	692981b749e2	0xfcc50
battlezdata	?ClearFlags@CBattlezData@@QAEXXZ	100.0000	100.0000	4	122fd85dff50	0xfcb90
battlezdata	?ClearWins@CBattlezData@@QAEXXZ	100.0000	100.0000	4	af3d22a86ae3	0xfcc90
battlezdata	?FillRecord@CBattlezData@@QAEXHH@Z	100.0000	100.0000	9	401906a0ad5d	0xfd330
battlezdata	?GetFlag@CBattlezData@@QAEHHH@Z	100.0000	100.0000	3	fead5160c852	0xfcc10
battlezdata	?GetRecordValue@CBattlezData@@QAEHH@Z	76.5000	76.5000	5	de249aafa6ae	0xfced0
battlezdata	?GroupAllScored@CBattlezData@@QAEHXZ	100.0000	100.0000	3	3c3123c1d08d	0xfce80
battlezdata	?GroupRatio@CBattlezData@@QAEMXZ	100.0000	100.0000	3	05cfc6c45756	0xfce00
battlezdata	?InBounds@CBattlezData@@QAEHH@Z	100.0000	100.0000	6	aab3829d67a1	0xfcd70
battlezdata	?Init@CBattlezData@@QAEXXZ	81.0909	81.0909	7	5fa99ec4c727	0xfca10
battlezdata	?InitWithRecords@CBattlezData@@QAEHPAX@Z	100.0000	100.0000	3	432668441a45	0xfc9c0
battlezdata	?MarkFlag@CBattlezData@@QAEXHH@Z	100.0000	100.0000	4	3d6766fbc605	0xfcb50
battlezdata	?Serialize@CBattlezData@@QAEHPAVCFileMemBase@@HHH@Z	92.3907	92.3907	5	4de22980e7f9	0xfd3f0
battlezdata	?SetCount@CBattlezData@@QAEXH@Z	100.0000	100.0000	4	4f789be47349	0xfcad0
battlezdata	?SumCoinsAvailableForGroup@CBattlezData@@QAEHXZ	100.0000	100.0000	1	e0c377555d55	0xfd1f0
battlezdata	?SumCoinsCollectedForGroup@CBattlezData@@QAEHXZ	100.0000	100.0000	1	5b0d69a076a2	0xfd1a0
battlezdata	?SumElapsedTimeForGroup@CBattlezData@@QAEHXZ	100.0000	100.0000	1	fb64279fe7b9	0xfd2e0
battlezdata	?SumFlags@CBattlezData@@QAEHH@Z	100.0000	100.0000	4	c12838ebfcca	0xfcbc0
battlezdata	?SumGruntzExitedForGroup@CBattlezData@@QAEHXZ	100.0000	100.0000	1	d26670c74e21	0xfd290
battlezdata	?SumGruntzLostForGroup@CBattlezData@@QAEHXZ	100.0000	100.0000	1	1053355c4e35	0xfd240
battlezdata	?SumPowerupzAvailableForGroup@CBattlezData@@QAEHXZ	100.0000	100.0000	1	396113dd8ffc	0xfd0b0
battlezdata	?SumPowerupzCollectedForGroup@CBattlezData@@QAEHXZ	100.0000	100.0000	1	41e0640c4f57	0xfd060
battlezdata	?SumSecretsAvailableForGroup@CBattlezData@@QAEHXZ	100.0000	100.0000	1	56687cf6c2a1	0xfd150
battlezdata	?SumSecretsFoundForGroup@CBattlezData@@QAEHXZ	100.0000	100.0000	1	93c034dbd617	0xfd100
battlezdata	?SumToolzAvailableForGroup@CBattlezData@@QAEHXZ	100.0000	100.0000	1	8752e6aee123	0xfd010
battlezdata	?SumToolzCollectedForGroup@CBattlezData@@QAEHXZ	100.0000	100.0000	1	298a0937f209	0xfcfc0
battlezdata	?SumToyzAvailableForGroup@CBattlezData@@QAEHXZ	100.0000	100.0000	1	b0f6b1401fa3	0xfcf70
battlezdata	?SumToyzCollectedForGroup@CBattlezData@@QAEHXZ	100.0000	100.0000	1	10b353f30e69	0xfcf20
battlezdata	?SumWinRow@CBattlezData@@QAEHH@Z	100.0000	100.0000	5	012203e65136	0xfccb0
battlezdlgrow	?ToggleRow@CBattlezDlg@@QAEXH@Z	100.0000	100.0000	1	9fdf0252f21a	0x15fe0
battlezmapconfig	??0CBattlezMapConfig@@QAE@XZ	93.3108	93.3108	4	87722699452d	0x24dc0
battlezmapconfig	??1CBattlezMapConfig@@QAE@XZ	100.0000	100.0000	2	fb1156cf80c5	0x24f80
battlezmapconfig	?AcceptAlways@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	100.0000	100.0000	1	a19768c02ed6	0x2c080
battlezmapconfig	?AdvanceToEnemyBase@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	40.2971	40.2971	1	450e41a39416	0x32060
battlezmapconfig	?CanPlaySpecialAnim@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	81.0938	81.0938	3	9b99a08315f1	0x34460
battlezmapconfig	?CheckQueuedSpawnTile@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	75.1778	75.1778	3	cf1ee2e48261	0x34c70
battlezmapconfig	?ChooseIdleBehavior@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	49.4894	49.4894	3	ff966fd37401	0x2f620
battlezmapconfig	?ClaimCellFromRow@CBattlezMapConfig@@QAEHHHHH@Z	89.3461	89.3461	3	35b397f743bc	0x30730
battlezmapconfig	?ClaimTilesAround@CBattlezMapConfig@@QAEXPAVCGrunt@@HHH@Z	68.1300	68.1300	2	a8fc4001b944	0x2d800
battlezmapconfig	?Clear@CBattlezMapConfig@@QAEXXZ	100.0000	100.0000	2	7fb22e52e6f0	0x2ade0
battlezmapconfig	?Deserialize@CBattlezMapConfig@@QAEHPAX@Z	99.5079	99.5079	7	ce64d6bd533d	0x2b950
battlezmapconfig	?EnterDefenderMode@CBattlezMapConfig@@QAEHPAVCGrunt@@H@Z	100.0000	100.0000	2	4d0ce4f37c01	0x2c0a0
battlezmapconfig	?FindIdleGruntInBox@CBattlezMapConfig@@QAEPAVCGrunt@@HHHH@Z	77.4911	77.4821	2	14af23fd2135	0x2ab80
battlezmapconfig	?ForcePlaceFromReserve@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	100.0000	100.0000	2	eb3fc00f4091	0x35550
battlezmapconfig	?FreeArrays@CBattlezMapConfig@@QAEXXZ	100.0000	100.0000	5	e9b2421006c9	0x25ca0
battlezmapconfig	?GetScreenPos@CUserLogic@@QAEXPAUCoord@@@Z	100.0000	100.0000	2	d56f18e1eda3	0x29a50
battlezmapconfig	?GetTilePos@CGrunt@@QAEPAUCoord@@PAU2@@Z	85.3000	85.3000	3	f9dbdb7bb127	0x31c70
battlezmapconfig	?HandleUnitContact@CBattlezMapConfig@@QAEHPAVCGrunt@@0@Z	82.8005	82.8005	1	5c66b0fdecda	0x2ae00
battlezmapconfig	?IsAtSavedScreenPos@CUserLogic@@QAEHXZ	100.0000	100.0000	4	230b83e6d435	0x29a80
battlezmapconfig	?IsCoordOccupied@CBattlezMapConfig@@QAEHPAVCGrunt@@HH@Z	54.4898	54.4898	3	6f3aac40b710	0x305b0
battlezmapconfig	?LoadConfig@CBattlezMapConfig@@QAEHPAVCGruntzMgr@@HH@Z	83.9967	83.9967	5	ed707efbd492	0x25020
battlezmapconfig	?NextData@CGruntCoordList@@QAEAAPAXAAPAU__POSITION@@@Z	100.0000	100.0000	2	3b4f32e22475	0x29a30
battlezmapconfig	?PathCrossesMarkedTile@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	100.0000	100.0000	3	f8e2afcb29de	0x30530
battlezmapconfig	?PathToNearbyUnit@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	100.0000	100.0000	1	7130831ad2be	0x2ed90
battlezmapconfig	?PathToNearestCandidate@CBattlezMapConfig@@QAEHPAVCGrunt@@HHH@Z	77.0868	77.0868	3	ebb0249eca76	0x2edb0
battlezmapconfig	?PathToNearestGoal@CBattlezMapConfig@@QAEHPAVCGrunt@@HH@Z	55.4674	55.4674	3	cc6dedf1203a	0x30b20
battlezmapconfig	?PickRandomIdleUnit@CBattlezMapConfig@@QAEPAXH@Z	59.8750	59.8750	2	cc4140f58d68	0x2ad40
battlezmapconfig	?PickSpawnCoord@CBattlezMapConfig@@QAEPAXPAXPAVCGrunt@@H@Z	59.3651	59.3651	3	59bbd12d2799	0x30f20
battlezmapconfig	?ProbeUnoccupiedAt@CBattlezMapConfig@@QAEHHH@Z	100.0000	100.0000	1	e747bba7451c	0x35210
battlezmapconfig	?RecycleCoords@CGrunt@@QAEXXZ	100.0000	100.0000	4	23013d52bc21	0x343f0
battlezmapconfig	?RepathAroundBlockedTiles@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	57.4442	57.4442	3	9630bc61d48b	0x2a570
battlezmapconfig	?RepathToFreeCell@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	77.7977	77.7977	1	bf06186704b1	0x350d0
battlezmapconfig	?Report@zErrHandling@@QAEXPAXH@Z	100.0000	100.0000	1	6690cf41e4fd	0x34960
battlezmapconfig	?ResolveArrival@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	55.9128	55.9128	11	be5f4b88abae	0x2c690
battlezmapconfig	?ResolveTileClaim@CBattlezMapConfig@@QAEHPAVCGrunt@@HHH@Z	59.4082	59.4082	1	eb833704b8c9	0x2dfa0
battlezmapconfig	?RetargetIdleUnit@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	84.1674	84.1674	3	40d11cafa4f9	0x358a0
battlezmapconfig	?RouteToNearbyEnemy@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	54.4826	54.4826	1	38256fc4a7a5	0x2e3a0
battlezmapconfig	?RouteToNearbyPickup@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	63.7093	63.7093	1	8a9cca994d3e	0x2c140
battlezmapconfig	?RouteUnitTo@CBattlezMapConfig@@QAEHPAVCGrunt@@HHHHH@Z	63.8443	63.8443	3	1cc82712a493	0x300c0
battlezmapconfig	?RouteUnitToGoal@CBattlezMapConfig@@QAEHPAVCGrunt@@HHHH@Z	67.7935	67.7935	3	2330e1a25607	0x302c0
battlezmapconfig	?Serialize@CBattlezMapConfig@@QAEHPAX@Z	100.0000	100.0000	5	6cc1fce6ac87	0x2b420
battlezmapconfig	?SerializeState@CBattlezMapConfig@@QAEHPAVCFileMemBase@@HHH@Z	95.1250	95.1250	2	7d8633ae4e16	0x2bfc0
battlezmapconfig	?Step@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	75.0128	75.0128	10	98612d8264bc	0x31610
battlezmapconfig	?StepAllRowSpawns@CBattlezMapConfig@@QAEHXZ	100.0000	100.0000	2	cecca5bc5558	0x25c20
battlezmapconfig	?StepBoard@CBattlezMapConfig@@QAEHXZ	77.1988	77.1988	5	01d595886c12	0x25d90
battlezmapconfig	?StepRowSpawn@CBattlezMapConfig@@QAEHH@Z	81.7946	81.7946	4	3b481e56fa93	0x26470
battlezmapconfig	?StepRowUnits@CBattlezMapConfig@@QAEHXZ	81.6322	81.6322	3	481ca9601260	0x267c0
battlezmapconfig	?TrackAssignedEnemy@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	77.5202	77.5202	1	044fc89f8c85	0x31ca0
battlezmapconfig	?TrySeedSpawnAt@CBattlezMapConfig@@QAEHHH@Z	94.5714	94.5714	4	ac5d43476f35	0x30990
battlezmapconfig	?ValidateUnitPath@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	58.6316	58.6316	4	a19a104be8ff	0x29b40
behindcandy	??0CBehindCandy@@QAE@PAUCGameObject@@@Z	90.6923	90.6923	6	f078dac1e5c1	0xac3f0
behindcandy	??1CBehindCandy@@UAE@XZ	100.0000	100.0000	2	b3361db815c6	0xfc30
behindcandy	??_GCBehindCandy@@UAEPAXI@Z	100.0000	100.0000	1	cpp:a2126beb32a7	0xfc00
behindcandy	?SerializeMove@CBehindCandy@@UAEHPAVCFileMemBase@@HHPAUCGameObject@@@Z	100.0000	100.0000	1	7afdb5b06514	0xfb90
behindcandyani	??0CBehindCandyAni@@QAE@PAUCGameObject@@@Z	53.9104	53.9104	7	9b90a2bdc038	0xad540
behindcandyani	??1CBehindCandyAni@@UAE@XZ	100.0000	100.0000	2	6e53f4688495	0x100f0
behindcandyani	??_GCBehindCandyAni@@UAEPAXI@Z	100.0000	100.0000	1	cpp:0725f965765e	0x100c0
behindcandyani	?AdvanceAnim@CBehindCandyAni@@QAEHXZ	100.0000	100.0000	5	53f23ee912c0	0xadbb0
behindcandyani	?FireActivation@CBehindCandyAni@@UAEXH@Z	100.0000	100.0000	5	4d7156a002b2	0xad850
behindcandyani	?RegisterActs@CBehindCandyAni@@SAXXZ	100.0000	100.0000	9	bf09b7dc351d	0xad9b0
behindcandyani	?SerializeMove@CBehindCandyAni@@UAEHPAVCFileMemBase@@HHPAUCGameObject@@@Z	100.0000	100.0000	1	ff2b16301265	0x10050
bitarray	?EnsureSize@zBitVec@@QAEHH@Z	90.8000	90.8000	2	7ceded1c9d81	0x1936e0
bitarray	?Or@zBitVec@@QAEPAV1@PAV1@@Z	100.0000	100.0000	2	e6101f4b969d	0x193680
bitarray	?SetBit@zBitVec@@QAEPAV1@I@Z	100.0000	100.0000	5	f8179de57235	0x193640
bitarraystream	??5@YAAAVistream@@AAV0@AAVzBitVec@@@Z	100.0000	100.0000	2	f5f97c03b581	0x193140
bitarraystream	??6@YAAAVostream@@AAV0@ABVzBitVec@@@Z	91.4789	91.4789	3	d8439c49f62e	0x193080
bitstreamblowfish	?BitStreamBlowfishDecode@@YGXPAVistream@@PAVostream@@@Z	100.0000	100.0000	4	1eedd2c380bb	0x16f760
blowfish	?Blowfish_InitKey@@YGXPBD@Z	100.0000	100.0000	1	793dd2b9703f	0x16f6c0
blowfish	?Blowfish_decipher@@YAXPAI0@Z	99.8750	99.8750	3	29535c5f5c96	0x16fc70
blowfish	?Blowfish_encipher@@YAXPAI0@Z	60.4148	60.4148	2	d92c7ec3c73c	0x16f7f0
blowfish	?InitializeBlowfish@@YAFPBDF@Z	100.0000	100.0000	2	8398afede7c1	0x170100
blowfishcopy	?BitStreamBlowfishEncode@@YGXPAVistream@@PAVostream@@@Z	100.0000	100.0000	4	9adb1867c7e0	0x16f6e0
boomerang	??0CBoomerang@@QAE@PAUCGameObject@@@Z	97.3077	97.3077	4	e0c848bdc92c	0xe0650
boomerang	??1CBoomerang@@UAE@XZ	100.0000	100.0000	1	cpp:a35f2a7c5ac0	0x12a00
boomerang	??_GCBoomerang@@UAEPAXI@Z	100.0000	100.0000	1	cpp:096e761cd109	0x129d0
boomerang	?LoadProjectileSprites@CBoomerang@@UAEHHHHHHHH@Z	73.2439	73.2439	9	f2bda3fd4e21	0xe0690
boomerang	?SerializeMove@CBoomerang@@UAEHPAVCFileMemBase@@HHPAUCGameObject@@@Z	100.0000	100.0000	1	3b3cb4727549	0xe15d0
bootycheatstate	?LoadGameAssetNamespaces@CBootyState@@UAEHPAVCGruntzMgr@@HH@Z	88.4811	88.4811	2	ef86a0e76992	0x18830
bootymessages	?BuildBootyGruntIdleAnimation@CBootyState@@QAEHXZ	55.6888	55.6888	11	36eb62b81c61	0x1ce60
bootymessages	?ShowLevelCompleteMessage@CBootyState@@QAEXXZ	98.0342	98.0342	3	57f409660764	0x1c9d0
bootymessages	?ShowSecretBonusMessage@CBootyState@@QAEHXZ	93.1850	93.1850	4	e9e59cf2f1c5	0x18f00
bootystateactivate	??1CBootyState@@UAE@XZ	100.0000	100.0000	1	7390c8dc8b7b	0x8d440
bootystateactivate	??1CMultiBootyState@@UAE@XZ	100.0000	100.0000	1	23ab1228bab4	0x8d510
bootystateactivate	??_GCBootyState@@UAEPAXI@Z	100.0000	100.0000	1	cpp:b5d0de79e436	0x8d410
bootystateactivate	??_GCMultiBootyState@@UAEPAXI@Z	100.0000	100.0000	1	cpp:b5d0de79e436	0x8d4e0
bootystateactivate	?BuildWarpStoneGlitterAnimation@CBootyState@@QAEHXZ	86.2255	86.2255	6	9e60ca76ba52	0x19540
bootystateactivate	?CheckPerfectBonus@CBootyState@@QAEHXZ	100.0000	100.0000	10	7d5b29b7b301	0x1c0f0
bootystateactivate	?DrawBattleStats@CMultiBootyState@@QAEXXZ	94.7604	94.7604	8	b36cbbca900c	0x1ed30
bootystateactivate	?EnterState@CBootyState@@UAEHH@Z	94.7973	94.7973	1	82b2c3b64c76	0x18d30
bootystateactivate	?EnterState@CMultiBootyState@@UAEHH@Z	100.0000	100.0000	1	389d3d2429d8	0x1e570
bootystateactivate	?FormatHudText@CBootyState@@QAEXPAVCString@@H@Z	100.0000	100.0000	2	f4d362bf5bab	0x1af70
bootystateactivate	?InputVirtual@CMultiBootyState@@UAEHXZ	100.0000	100.0000	15	ec46121b8892	0x1f6f0
bootystateactivate	?LeaveState@CBootyState@@UAEHH@Z	79.2955	79.2955	1	6a3ee4aa4116	0x18e40
bootystateactivate	?LeaveState@CMultiBootyState@@UAEHH@Z	79.2955	79.2955	1	a538c993f5fd	0x1e660
bootystateactivate	?LoadGameAssetNamespaces@CMultiBootyState@@UAEHPAVCGruntzMgr@@HH@Z	80.2990	80.2990	2	90e943304c14	0x1d440
bootystateactivate	?MoveLettersByDir@CBootyState@@QAEXXZ	74.0227	74.0227	1	8958a8f4cc99	0x19b90
bootystateactivate	?OnKeyDown@CBootyState@@UAEHHH@Z	100.0000	100.0000	1	82ef10399f11	0x1d420
bootystateactivate	?OnKeyDown@CMultiBootyState@@UAEHHH@Z	100.0000	100.0000	1	c834612aa5cc	0x1f920
bootystateactivate	?OnLButtonDown@CBootyState@@UAEHHHH@Z	100.0000	100.0000	1	645c1d534fe5	0x1d3e0
bootystateactivate	?OnLButtonDown@CMultiBootyState@@UAEHHHH@Z	100.0000	100.0000	1	42d5fcfce725	0x1f8e0
bootystateactivate	?OnPaint@CBootyState@@UAEHXZ	100.0000	100.0000	1	fcb87c6b7685	0x1ce30
bootystateactivate	?OnPaint@CMultiBootyState@@UAEHXZ	100.0000	100.0000	1	1b06891ed81c	0x1f870
bootystateactivate	?OnRButtonDown@CBootyState@@UAEHHHH@Z	100.0000	100.0000	1	b9baf1574455	0x1d400
bootystateactivate	?OnRButtonDown@CMultiBootyState@@UAEHHHH@Z	100.0000	100.0000	1	10f0031c43e4	0x1f900
bootystateactivate	?PostCommandIfKey@CMultiBootyState@@QAEHXZ	100.0000	100.0000	3	f406ed36cb23	0x1f8a0
bootystateactivate	?QueryGruntSlots@CMultiBootyState@@QAEHXZ	73.6875	73.6875	3	254148781399	0x1ecf0
bootystateactivate	?ReleaseResources@CBootyState@@UAEXXZ	98.4375	98.4375	10	64afb671eaef	0x18c90
bootystateactivate	?ReleaseResources@CMultiBootyState@@UAEXXZ	100.0000	100.0000	10	e959f3b7f171	0x1e520
bootystateactivate	?Render@CBootyState@@UAEHXZ	98.5283	98.5283	3	68b2723cc983	0x1c210
bootystateactivate	?Render@CMultiBootyState@@UAEHXZ	100.0000	100.0000	14	65d9a8e2ed41	0x1f480
bootystateactivate	?RestoreDisplay@CBootyState@@UAEHXZ	100.0000	100.0000	1	8663882ce876	0x1ce10
bootystateactivate	?RestoreDisplay@CMultiBootyState@@UAEHXZ	100.0000	100.0000	1	95768a0e98a4	0x1f850
bootystateactivate	?StepGlitterAnim@CBootyState@@QAEHXZ	72.3358	72.3358	2	49d9616dc8c1	0x196c0
bootywalkanim	?BuildBootyWalkingGruntz@CBootyState@@QAEHXZ	92.8158	92.8158	6	8c630cd46e19	0x1b450
bootywalkanim	?UpdateBootyWalkingGruntz@CBootyState@@QAEHXZ	95.2481	95.2481	13	203c37a3fac2	0x1b690
bracketvalue	?ExtractBracketValue@@YAHPAD00@Z	100.0000	100.0000	22	621add35a117	0xf9160
brickz	?IsCellClear@CMapMgr@@UAEHHH@Z	100.0000	100.0000	2	4337332bae5e	0x853f0
brickz	?LineIsClear@CMapMgr@@QAEHHHHH@Z	100.0000	100.0000	3	8c0b48d24e73	0x82250
brickz	?SearchEdge@CMapMgr@@QAEHHHHHPAXHHH@Z	80.5896	80.5896	3	0b9b4de15185	0x81e10
brickz	?UpdateDiagonals@CMapMgr@@QAEHPAVCGruntzMgr@@@Z	90.1655	90.1655	2	c3eb72e9457f	0x82030
brickzcellflags	?ComputeCellFlags@CMapMgr@@QAEXHHH@Z	46.0429	46.0429	4	6d48f15bcf70	0x77790
brickzcellflags	?FindNearestEnemy@CTriggerMgr@@QAEPAVCGrunt@@PAV2@@Z	73.8058	73.8058	5	df7303f60a31	0x77df0
brickzcellflags	?SetCell@CDDrawWorkerHost@@QAEXHHH@Z	100.0000	100.0000	1	ded21c853ceb	0x77dc0
brickzclip	?Clip@CMapMgr@@QAEXPBUtagRECT@@@Z	81.3000	81.3000	1	513474dc7556	0x2b340
brickzload	?LoadAttributes@CGruntzMapMgr@@QAEHHH@Z	25.4680	25.4680	9	df1ac70ac586	0x810f0
bridgemovesprites	?LoadBridgeMove@CTileTriggerLogic@@QAEXH@Z	96.5258	96.5258	6	5b87346bc142	0x110860
bsecobj10fctor	??0CButeTail@@QAE@XZ	100.0000	100.0000	1	9c0b481e058c	0x16f680
bsecobj10fctor	??1CButeTail@@QAE@XZ	100.0000	100.0000	1	922cde9b6054	0x16f6b0
buildgruntzcrcinfo	?BuildGruntzCrcInfo@CNetSession@@QAEXXZ	87.4545	87.4545	5	a7d6c55ea75e	0xbf1d0
butemgr	??0CButeValue@@QAE@HPAU0@@Z	100.0000	100.0000	3	6e0edb262ca7	0x1741b0
butemgr	??1CBSecStream@@UAE@XZ	100.0000	100.0000	1	cpp:2494d2e55c6a	0x21570
butemgr	??1CButeMgr@@QAE@XZ	100.0000	100.0000	2	37d592bdd452	0x213c0
butemgr	??1CButeValue@@QAE@XZ	99.3023	99.3023	4	922d558faefb	0x172160
butemgr	??1zPTree@@UAE@XZ	100.0000	100.0000	1	cpp:2494d2e55c6a	0x21310
butemgr	??_Diostream@@QAEXXZ	100.0000	100.0000	1	cpp:5f94480813f4	0x171a40
butemgr	??_EzPTree@@W7AEPAXI@Z	100.0000	100.0000	1	cpp:7e1cbb71ab29	0x21600
butemgr	??_GzPTree@@UAEPAXI@Z	100.0000	100.0000	1	cpp:2494d2e55c6a	0x212e0
butemgr	?CharClass@CButeMgr@@QAEFD@Z	100.0000	100.0000	4	64ae3c2de9a2	0x1703e0
butemgr	?CopyValue@CButeValue@@QAEPAU1@PAU1@@Z	65.0865	65.0865	5	734de8bfbd25	0x172040
butemgr	?Exists@CButeMgr@@QAE_NPBD0@Z	100.0000	100.0000	4	9c614fae5906	0x171a60
butemgr	?GetDouble@CButeMgr@@QAENPBD0@Z	100.0000	100.0000	6	2efe87ec901e	0x172c40
butemgr	?GetDoubleDef@CButeMgr@@QAENPBD0N@Z	100.0000	100.0000	4	2a677286466f	0x172bd0
butemgr	?GetDword@CButeMgr@@QAEKPBD0@Z	100.0000	100.0000	4	4fd831b401cc	0x172240
butemgr	?GetDwordDef@CButeMgr@@QAEKPBD0K@Z	100.0000	100.0000	4	be1663747a0b	0x1721e0
butemgr	?GetFloat@CButeMgr@@QAEMPBD0@Z	100.0000	100.0000	6	fb3060efba92	0x172730
butemgr	?GetFloatDef@CButeMgr@@QAEMPBD0M@Z	100.0000	100.0000	4	6325310463e1	0x1726c0
butemgr	?GetInt@CButeMgr@@QAEHPBD0@Z	100.0000	100.0000	5	46ee53ff4908	0x171af0
butemgr	?GetIntDef@CButeMgr@@QAEHPBD0H@Z	100.0000	100.0000	4	01429426be81	0x171aa0
butemgr	?GetPoint@CButeMgr@@QAEPAUButeIntPoint@@PBD0@Z	100.0000	100.0000	1	53eb638e9f8d	0x173d00
butemgr	?GetPoint@CButeMgr@@QAEPAUButeIntPoint@@PBD0PAU2@@Z	100.0000	100.0000	1	53eb638e9f8d	0x173cb0
butemgr	?GetRange@CButeMgr@@QAEPAUButeDoubleRange@@PBD0@Z	85.4783	85.4783	1	9e0a7b0ea34e	0x1747c0
butemgr	?GetRange@CButeMgr@@QAEPAUButeDoubleRange@@PBD0PAU2@@Z	100.0000	100.0000	1	9e0a7b0ea34e	0x174770
butemgr	?GetRect@CButeMgr@@QAEPAUButeIntRect@@PBD0@Z	100.0000	100.0000	1	8c4398fe596e	0x173770
butemgr	?GetRect@CButeMgr@@QAEPAUButeIntRect@@PBD0PAU2@@Z	100.0000	100.0000	1	8c4398fe596e	0x173720
butemgr	?GetString@CButeMgr@@QAEPADPBD0@Z	100.0000	100.0000	5	04ef5e7b1e59	0x1731d0
butemgr	?GetStringDef@CButeMgr@@QAEPAVCString@@PBD0PAV2@@Z	100.0000	100.0000	4	e4eb9354e046	0x173180
butemgr	?GetVector@CButeMgr@@QAEPAUButeDoubleVector@@PBD0@Z	84.1972	84.1972	1	dc652a13f6e6	0x174240
butemgr	?GetVector@CButeMgr@@QAEPAUButeDoubleVector@@PBD0PAU2@@Z	100.0000	100.0000	1	dc652a13f6e6	0x1741f0
butemgr	?Init@CButeMgr@@QAEXXZ	100.0000	100.0000	4	3846f28ab899	0x170330
butemgr	?InvokeCallback@CButeMgr@@QAEPAXP6APAXPAV1@@Z@Z	100.0000	100.0000	4	fbb052e1cdac	0x171550
butemgr	?NextChar@CButeMgr@@QAEXXZ	88.6667	88.6667	6	937b3db8ee6e	0x170390
butemgr	?Parse@CButeMgr@@QAE_NXZ	98.1208	98.1208	12	97dd358d4a55	0x1704c0
butemgr	?ParseAttributeFile@ButeMgr@@QAE_NXZ	42.9904	42.9904	18	319d8efe7d3f	0x170750
butemgr	?ParseGroup@CButeMgr@@QAE_NXZ	94.6377	94.6377	8	d6467dffe46d	0x171580
