# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#              It is ALSO what gates best_pct: the rva identifies the BODY, and a
#              best measures a body, not a name (see status.rebound()).
#   best_pct = best-ever (max) objdiff fuzzy% - the REGRESSION gate (may be 100%).
#              A RATCHET: for a given rva it never decreases. Only an explicit
#              `update --accept-regressions`, or the rva MOVING (the name now labels
#              a different body), may lower it. Editing a function does NOT - that is
#              exactly when the high-water must hold (structure over current %).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint. Drives tries + the TOUCHED/REGRESS
#              split ONLY; it must never gate best_pct (it used to, and eroded it).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
attractstate	?LeaveState@CAttract@@UAEHW4GameStateId@@@Z	100.0000	100.0000	1	f1d3bbf4dc5a	0x14340
attractstate	?LoadGameAssetNamespaces@CAttract@@UAEHPAVCGruntzMgr@@HH@Z	100.0000	100.0000	3	512628e7de54	0x13fb0
attractstate	?OnKeyDown@CAttract@@UAEHHH@Z	100.0000	100.0000	2	92a9e6a11a77	0x14720
attractstate	?OnLButtonDown@CAttract@@UAEHHHH@Z	100.0000	100.0000	2	0795830e398a	0x14770
attractstate	?OnPaint@CAttract@@UAEHXZ	99.1667	99.1667	1	404ca354ca6a	0x147b0
attractstate	?ReleaseResources@CAttract@@UAEXXZ	100.0000	100.0000	7	9401ebbd647b	0x140d0
attractstate	?Render@CAttract@@UAEHXZ	100.0000	100.0000	7	d77c3b025049	0x143e0
attractstate	?RestoreDisplay@CAttract@@UAEHXZ	100.0000	100.0000	1	700be5b7499b	0x14630
attractstate	?Update@CAttract@@UAE?AW4GameStateId@@XZ	100.0000	100.0000	1	15cb595062e2	0x8cd40
battlezdata	??1CBattlezData@@QAE@XZ	100.0000	100.0000	1	f74cece8fce6	0xfc9f0
battlezdata	?AllRecordsInBounds@CBattlezData@@QAEHXZ	100.0000	100.0000	4	951ad8ad5e5e	0xfccf0
battlezdata	?BumpWin@CBattlezData@@QAEXHH@Z	100.0000	100.0000	5	7b9c87ec4745	0xfcc50
battlezdata	?ClearFlags@CBattlezData@@QAEXXZ	100.0000	100.0000	5	6c265d0561f1	0xfcb90
battlezdata	?ClearWins@CBattlezData@@QAEXXZ	100.0000	100.0000	5	d7309bdddb49	0xfcc90
battlezdata	?FillRecord@CBattlezData@@QAEXHH@Z	100.0000	100.0000	9	401906a0ad5d	0xfd330
battlezdata	?GetFlag@CBattlezData@@QAEHHH@Z	100.0000	100.0000	4	a46a68fb692c	0xfcc10
battlezdata	?GetRecordValue@CBattlezData@@QAEHH@Z	99.5000	99.5000	6	e95cdee1f71a	0xfced0
battlezdata	?GroupAllScored@CBattlezData@@QAEHXZ	100.0000	100.0000	3	3c3123c1d08d	0xfce80
battlezdata	?GroupRatio@CBattlezData@@QAEMXZ	100.0000	100.0000	3	05cfc6c45756	0xfce00
battlezdata	?InBounds@CBattlezData@@QAEHH@Z	100.0000	100.0000	6	aab3829d67a1	0xfcd70
battlezdata	?Init@CBattlezData@@QAEXXZ	81.0909	81.0909	8	f305eda1b84e	0xfca10
battlezdata	?InitWithRecords@CBattlezData@@QAEHPAX@Z	100.0000	100.0000	3	432668441a45	0xfc9c0
battlezdata	?MarkFlag@CBattlezData@@QAEXHH@Z	100.0000	100.0000	5	1ca8975640a7	0xfcb50
battlezdata	?Serialize@CBattlezData@@QAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@H@Z	92.3907	92.3907	1	d31883d58b25	0xfd3f0
battlezdata	?SetCount@CBattlezData@@QAEXH@Z	100.0000	100.0000	4	4f789be47349	0xfcad0
battlezdata	?SumCoinsAvailableForGroup@CBattlezData@@QAEHXZ	100.0000	100.0000	1	e0c377555d55	0xfd1f0
battlezdata	?SumCoinsCollectedForGroup@CBattlezData@@QAEHXZ	100.0000	100.0000	1	5b0d69a076a2	0xfd1a0
battlezdata	?SumElapsedTimeForGroup@CBattlezData@@QAEHXZ	100.0000	100.0000	1	fb64279fe7b9	0xfd2e0
battlezdata	?SumFlags@CBattlezData@@QAEHH@Z	100.0000	100.0000	5	6f48cced00b4	0xfcbc0
battlezdata	?SumGruntzExitedForGroup@CBattlezData@@QAEHXZ	100.0000	100.0000	1	d26670c74e21	0xfd290
battlezdata	?SumGruntzLostForGroup@CBattlezData@@QAEHXZ	100.0000	100.0000	1	1053355c4e35	0xfd240
battlezdata	?SumPowerupzAvailableForGroup@CBattlezData@@QAEHXZ	100.0000	100.0000	1	396113dd8ffc	0xfd0b0
battlezdata	?SumPowerupzCollectedForGroup@CBattlezData@@QAEHXZ	100.0000	100.0000	1	41e0640c4f57	0xfd060
battlezdata	?SumSecretsAvailableForGroup@CBattlezData@@QAEHXZ	100.0000	100.0000	1	56687cf6c2a1	0xfd150
battlezdata	?SumSecretsFoundForGroup@CBattlezData@@QAEHXZ	100.0000	100.0000	1	93c034dbd617	0xfd100
battlezdata	?SumToolzAvailableForGroup@CBattlezData@@QAEHXZ	100.0000	100.0000	1	8752e6aee123	0xfd010
battlezdata	?SumToolzCollectedForGroup@CBattlezData@@QAEHXZ	100.0000	100.0000	1	298a0937f209	0xfcfc0
battlezdata	?SumToyzAvailableForGroup@CBattlezData@@QAEHXZ	100.0000	100.0000	1	b0f6b1401fa3	0xfcf70
battlezdata	?SumToyzCollectedForGroup@CBattlezData@@QAEHXZ	100.0000	100.0000	1	10b353f30e69	0xfcf20
battlezdata	?SumWinRow@CBattlezData@@QAEHH@Z	100.0000	100.0000	6	df740f44ee6e	0xfccb0
battlezdlgcolors	??0CBattlezDlgColors@@QAE@PAVCGruntzMgr@@HHPAVCWnd@@@Z	100.0000	100.0000	4	249a99e773a7	0x17930
battlezdlgcolors	??0CBattlezDlgCustom@@QAE@PAVCWnd@@@Z	100.0000	100.0000	5	8a57267b8126	0x18030
battlezdlgcolors	??_GCBattlezDlgColors@@UAEPAXI@Z	100.0000	100.0000	1	cpp:42af00464d87	0x17980
battlezdlgcolors	??_GCBattlezDlgCustom@@UAEPAXI@Z	100.0000	100.0000	1	cpp:a4c8da834e4c	0x180b0
battlezdlgcolors	?DoDataExchange@CBattlezDlgColors@@UAEXPAVCDataExchange@@@Z	100.0000	100.0000	7	888ed842d026	0x179b0
battlezdlgcolors	?GetMessageMap@CBattlezDlgColors@@UBEPBUAFX_MSGMAP@@XZ	100.0000	100.0000	6	3c27967e971a	0x17ac0
battlezdlgcolors	?OnMeasureItem@CBattlezDlgColors@@QAEXHPAUtagMEASUREITEMSTRUCT@@@Z	100.0000	100.0000	2	da9c57ff6ba2	0x17ae0
battlezdlgcolors	?OnOkCommand@CBattlezDlg@@QAEXXZ	100.0000	100.0000	2	e73da1f69b76	0x17d40
battlezmapconfig	??0CBattlezMapConfig@@QAE@XZ	93.3108	93.3108	4	87722699452d	0x24dc0
battlezmapconfig	??1CBattlezMapConfig@@QAE@XZ	100.0000	100.0000	2	fb1156cf80c5	0x24f80
battlezmapconfig	?AcceptAlways@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	100.0000	100.0000	1	a19768c02ed6	0x2c080
battlezmapconfig	?ChooseIdleBehavior@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	49.4894	49.4894	4	9e3517fbe526	0x2f620
battlezmapconfig	?ClaimCellFromRow@CBattlezMapConfig@@QAEHHHHH@Z	89.3461	89.3461	4	ad661b86cd7e	0x30730
battlezmapconfig	?ClaimTilesAround@CBattlezMapConfig@@QAEXPAVCGrunt@@HHH@Z	68.1300	68.1300	3	8bb113abbd53	0x2d800
battlezmapconfig	?Clear@CBattlezMapConfig@@QAEXXZ	100.0000	100.0000	2	7fb22e52e6f0	0x2ade0
battlezmapconfig	?Clip@CMapMgr@@QAEXPBUtagRECT@@@Z	83.8500	83.8500	2	2712e1f9b2ce	0x2b340
battlezmapconfig	?Deserialize@CBattlezMapConfig@@QAEHPAX@Z	99.5079	99.5079	8	5852237b93d0	0x2b950
battlezmapconfig	?EnterDefenderMode@CBattlezMapConfig@@QAEHPAVCGrunt@@H@Z	100.0000	100.0000	3	6cd232e42259	0x2c0a0
battlezmapconfig	?FindIdleGruntInBox@CBattlezMapConfig@@QAEPAVCGrunt@@HHHH@Z	77.4911	77.4821	3	e7f52db8f685	0x2ab80
battlezmapconfig	?FreeArrays@CBattlezMapConfig@@QAEXXZ	100.0000	100.0000	6	2ccf4ef32a9b	0x25ca0
battlezmapconfig	?GetScreenPos@CUserLogic@@QAEXPAUCoord@@@Z	100.0000	100.0000	2	d56f18e1eda3	0x29a50
battlezmapconfig	?HandleUnitContact@CBattlezMapConfig@@QAEHPAVCGrunt@@0@Z	84.8719	84.8719	3	7b129dbb113c	0x2ae00
battlezmapconfig	?IsAtSavedScreenPos@CUserLogic@@QAEHXZ	100.0000	100.0000	4	230b83e6d435	0x29a80
battlezmapconfig	?IsCoordOccupied@CBattlezMapConfig@@QAEHPAVCGrunt@@HH@Z	92.1531	92.1531	5	16fcc6fbeba8	0x305b0
battlezmapconfig	?LoadConfig@CBattlezMapConfig@@QAEHPAVCGruntzMgr@@HH@Z	95.2917	95.2917	6	9e33bfbd87bc	0x25020
battlezmapconfig	?NextData@CGruntCoordList@@QAEAAPAXAAPAU__POSITION@@@Z	100.0000	100.0000	2	3b4f32e22475	0x29a30
battlezmapconfig	?PathCrossesMarkedTile@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	100.0000	100.0000	4	708dcee4efef	0x30530
battlezmapconfig	?PathToNearbyUnit@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	100.0000	100.0000	1	7130831ad2be	0x2ed90
battlezmapconfig	?PathToNearestCandidate@CBattlezMapConfig@@QAEHPAVCGrunt@@HHH@Z	80.1772	80.1772	4	ed1d4c7c0c04	0x2edb0
battlezmapconfig	?PathToNearestGoal@CBattlezMapConfig@@QAEHPAVCGrunt@@HH@Z	55.4674	55.4674	4	f86359e522de	0x30b20
battlezmapconfig	?PickRandomIdleUnit@CBattlezMapConfig@@QAEPAXH@Z	80.9375	80.9375	4	ffc1b2ae280f	0x2ad40
battlezmapconfig	?PickSpawnCoord@CBattlezMapConfig@@QAEPAXPAXPAVCGrunt@@H@Z	80.7381	80.7381	4	3be06588a4a0	0x30f20
battlezmapconfig	?RepathAroundBlockedTiles@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	67.2805	67.2805	7	23c8e41d69f7	0x2a570
battlezmapconfig	?ResolveArrival@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	55.5881	55.5881	12	dda661a74ac4	0x2c690
battlezmapconfig	?ResolveTileClaim@CBattlezMapConfig@@QAEHPAVCGrunt@@HHH@Z	66.4457	66.4457	3	3247245a03ca	0x2dfa0
battlezmapconfig	?RouteToNearbyEnemy@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	58.9164	58.9085	4	1e8aee118953	0x2e3a0
battlezmapconfig	?RouteToNearbyPickup@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	64.2558	61.9564	4	be15f22a856c	0x2c140
battlezmapconfig	?RouteUnitTo@CBattlezMapConfig@@QAEHPAVCGrunt@@HHHHH@Z	85.1885	85.1885	4	11b368899fa5	0x300c0
battlezmapconfig	?RouteUnitToGoal@CBattlezMapConfig@@QAEHPAVCGrunt@@UCoord@@HH@Z	87.6194	87.6194	5	e0600c073dca	0x302c0
battlezmapconfig	?Serialize@CBattlezMapConfig@@QAEHPAX@Z	100.0000	100.0000	6	f8f6b553bbec	0x2b420
battlezmapconfig	?SerializeState@CBattlezMapConfig@@QAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@H@Z	100.0000	100.0000	1	58dd21043144	0x2bfc0
battlezmapconfig	?StepAllRowSpawns@CBattlezMapConfig@@QAEHXZ	100.0000	100.0000	2	cecca5bc5558	0x25c20
battlezmapconfig	?StepBoard@CBattlezMapConfig@@QAEHXZ	77.1988	77.1988	6	264d89f56af9	0x25d90
battlezmapconfig	?StepRowSpawn@CBattlezMapConfig@@QAEHH@Z	81.7946	81.7946	5	fc9103c479ff	0x26470
battlezmapconfig	?StepRowUnits@CBattlezMapConfig@@QAEHXZ	84.3411	84.3411	6	0cb51ee16ca1	0x267c0
battlezmapconfig	?TrySeedSpawnAt@CBattlezMapConfig@@QAEHHH@Z	94.5918	94.5918	5	6dcff90f5825	0x30990
battlezmapconfig	?ValidateUnitPath@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	69.5323	69.5323	5	fff8312f12ba	0x29b40
battlezrepath	?ProbeUnoccupiedAt@CBattlezMapConfig@@QAEHHH@Z	100.0000	100.0000	2	9400f85d4e30	0x35210
battlezrepath	?RepathToFreeCell@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	77.7977	77.7977	2	07eca22b1ca3	0x350d0
battlezreserveplace	?ForcePlaceFromReserve@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	100.0000	100.0000	2	eb3fc00f4091	0x35550
battlezretarget	?RetargetIdleUnit@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	84.1674	84.1674	4	2f3760d44d91	0x358a0
battlezspawncheck	?CheckQueuedSpawnTile@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	75.1778	75.1778	4	57652e522690	0x34c70
battlezspecialanim	?CanPlaySpecialAnim@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	81.0938	81.0938	4	1a74ee171ac0	0x34460
battlezspecialanim	?RecycleCoords@CGrunt@@QAEXXZ	100.0000	100.0000	5	056ac8444c22	0x343f0
battlezspecialanim	?Report@zErrHandling@@QAEXPAXH@Z	100.0000	100.0000	1	6690cf41e4fd	0x34960
battlezunitstep	?AdvanceToEnemyBase@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	40.2971	40.2971	2	c89a1f5600e9	0x32060
battlezunitstep	?GetTilePos@CGrunt@@QAE?AUCoord@@XZ	85.7000	85.7000	1	f89bca6b4e27	0x31c70
battlezunitstep	?Step@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	73.7143	73.7092	11	99fe8a1847bd	0x31610
battlezunitstep	?TrackAssignedEnemy@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	77.5202	77.5202	2	371f8e7968df	0x31ca0
behindcandy	??0CBehindCandy@@QAE@PAUCGameObject@@@Z	92.4701	50.2564	8	fa2abb17bbbe	0xac3f0
behindcandy	??1CBehindCandy@@UAE@XZ	100.0000	100.0000	2	b3361db815c6	0xfc30
behindcandy	??_GCBehindCandy@@UAEPAXI@Z	100.0000	100.0000	1	cpp:a2126beb32a7	0xfc00
behindcandy	?SerializeMove@CBehindCandy@@UAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@PAUCGameObject@@@Z	100.0000	100.0000	1	ab5e4b8131b7	0xfb90
behindcandyani	??0CBehindCandyAni@@QAE@PAUCGameObject@@@Z	55.1866	51.6269	10	05e136230657	0xad540
behindcandyani	??1CBehindCandyAni@@UAE@XZ	100.0000	100.0000	2	6e53f4688495	0x100f0
behindcandyani	??_GCBehindCandyAni@@UAEPAXI@Z	100.0000	100.0000	1	cpp:0725f965765e	0x100c0
behindcandyani	?AdvanceAnim@CBehindCandyAni@@QAEHXZ	100.0000	100.0000	5	53f23ee912c0	0xadbb0
behindcandyani	?FireActivation@CBehindCandyAni@@UAEXH@Z	100.0000	100.0000	5	4d7156a002b2	0xad850
behindcandyani	?RegisterActs@CBehindCandyAni@@SAXXZ	100.0000	100.0000	10	9be83c5ab0ca	0xad9b0
behindcandyani	?SerializeMove@CBehindCandyAni@@UAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@PAUCGameObject@@@Z	100.0000	100.0000	1	8f3049b36d48	0x10050
bitarray	?EnsureSize@zBitVec@@QAEHH@Z	90.8000	90.8000	3	c5a8596ef6dd	0x1936e0
bitarray	?Or@zBitVec@@QAEPAV1@PAV1@@Z	100.0000	100.0000	3	1ea7b32d0bbf	0x193680
bitarray	?SetBit@zBitVec@@QAEPAV1@I@Z	100.0000	100.0000	6	d5076fac6cb1	0x193640
bitarraystream	??5@YAAAVistream@@AAV0@AAVzBitVec@@@Z	100.0000	100.0000	2	f5f97c03b581	0x193140
bitarraystream	??6@YAAAVostream@@AAV0@ABVzBitVec@@@Z	91.4789	91.4789	3	d8439c49f62e	0x193080
bitstreamblowfish	?Decode@CButeTail@@QAEXPAVistream@@PAVostream@@@Z	100.0000	100.0000	1	0577f9920ce3	0x16f760
blowfish	?Blowfish_InitKey@@YGXPBD@Z	100.0000	100.0000	1	793dd2b9703f	0x16f6c0
blowfish	?Blowfish_decipher@@YAXPAI0@Z	99.8750	99.8750	3	29535c5f5c96	0x16fc70
blowfish	?Blowfish_encipher@@YAXPAI0@Z	60.4148	60.4148	2	d92c7ec3c73c	0x16f7f0
blowfish	?InitializeBlowfish@@YAFPBDF@Z	100.0000	100.0000	2	8398afede7c1	0x170100
boomerang	??0CBoomerang@@QAE@PAUCGameObject@@@Z	97.3077	97.3077	4	e0c848bdc92c	0xe0650
boomerang	??1CBoomerang@@UAE@XZ	100.0000	100.0000	1	cpp:a35f2a7c5ac0	0x12a00
boomerang	??_GCBoomerang@@UAEPAXI@Z	100.0000	100.0000	1	cpp:096e761cd109	0x129d0
boomerang	?LoadProjectileSprites@CBoomerang@@UAEHW4PickupType@@HHHHHH@Z	73.2439	73.2439	1	a2871a7caacf	0xe0690
boomerang	?SerializeMove@CBoomerang@@UAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@PAUCGameObject@@@Z	100.0000	100.0000	1	1940f596d55d	0xe15d0
bootycheatstate	?LoadGameAssetNamespaces@CBootyState@@UAEHPAVCGruntzMgr@@HH@Z	88.4811	88.4811	3	90da3f047ecd	0x18830
bootystateactivate	??1CBootyState@@UAE@XZ	100.0000	100.0000	1	7390c8dc8b7b	0x8d440
bootystateactivate	??1CMultiBootyState@@UAE@XZ	100.0000	100.0000	1	23ab1228bab4	0x8d510
bootystateactivate	??_GCBootyState@@UAEPAXI@Z	100.0000	100.0000	1	cpp:b5d0de79e436	0x8d410
bootystateactivate	??_GCMultiBootyState@@UAEPAXI@Z	100.0000	100.0000	1	cpp:b5d0de79e436	0x8d4e0
bootystateactivate	?BuildBootyGruntIdleAnimation@CBootyState@@QAEHXZ	70.0514	70.0514	1	98d8f69069e8	0x1ce60
bootystateactivate	?BuildGruntSprintAnimation@CBootyState@@QAEHXZ	92.4762	92.4762	1	7480a6c864dd	0x19920
bootystateactivate	?BuildWarpStoneGlitterAnimation@CBootyState@@QAEHXZ	86.2255	86.2255	7	ebe4ae2163e8	0x19540
bootystateactivate	?CheckPerfectBonus@CBootyState@@QAEHXZ	100.0000	100.0000	10	7d5b29b7b301	0x1c0f0
bootystateactivate	?DrawBattleStats@CMultiBootyState@@QAEXXZ	94.7604	94.7604	9	d18ccf0e8707	0x1ed30
bootystateactivate	?EnterState@CBootyState@@UAEHW4GameStateId@@@Z	94.7973	94.7973	1	3df2e63713e1	0x18d30
bootystateactivate	?EnterState@CMultiBootyState@@UAEHW4GameStateId@@@Z	100.0000	100.0000	1	294cfc555440	0x1e570
bootystateactivate	?FormatHudText@CBootyState@@QAEXPAVCString@@W4BootyStatRow@@@Z	100.0000	100.0000	1	462569354227	0x1af70
bootystateactivate	?InputVirtual@CBootyState@@UAEHXZ	100.0000	100.0000	1	4b0c3bc3bcbc	0x1c8a0
bootystateactivate	?InputVirtual@CMultiBootyState@@UAEHXZ	100.0000	100.0000	15	ec46121b8892	0x1f6f0
bootystateactivate	?LeaveState@CBootyState@@UAEHW4GameStateId@@@Z	79.2955	79.2955	2	b381d5aeb9ef	0x18e40
bootystateactivate	?LeaveState@CMultiBootyState@@UAEHW4GameStateId@@@Z	79.2955	79.2955	2	640347c1c8a1	0x1e660
bootystateactivate	?LoadGameAssetNamespaces@CMultiBootyState@@UAEHPAVCGruntzMgr@@HH@Z	80.2990	80.2990	3	97781bde79b8	0x1d440
bootystateactivate	?MoveLettersByDir@CBootyState@@QAEXXZ	76.2386	76.2386	3	b8fbcdafaf14	0x19b90
bootystateactivate	?OnKeyDown@CBootyState@@UAEHHH@Z	100.0000	100.0000	1	82ef10399f11	0x1d420
bootystateactivate	?OnKeyDown@CMultiBootyState@@UAEHHH@Z	100.0000	100.0000	1	c834612aa5cc	0x1f920
bootystateactivate	?OnLButtonDown@CBootyState@@UAEHHHH@Z	100.0000	100.0000	1	645c1d534fe5	0x1d3e0
bootystateactivate	?OnLButtonDown@CMultiBootyState@@UAEHHHH@Z	100.0000	100.0000	1	42d5fcfce725	0x1f8e0
bootystateactivate	?OnPaint@CBootyState@@UAEHXZ	100.0000	100.0000	1	fcb87c6b7685	0x1ce30
bootystateactivate	?OnPaint@CMultiBootyState@@UAEHXZ	100.0000	100.0000	1	1b06891ed81c	0x1f870
bootystateactivate	?OnRButtonDown@CBootyState@@UAEHHHH@Z	100.0000	100.0000	1	b9baf1574455	0x1d400
bootystateactivate	?OnRButtonDown@CMultiBootyState@@UAEHHHH@Z	100.0000	100.0000	1	10f0031c43e4	0x1f900
bootystateactivate	?PostCommandIfKey@CMultiBootyState@@QAEHXZ	100.0000	100.0000	4	627ab8595227	0x1f8a0
bootystateactivate	?QueryGruntSlots@CMultiBootyState@@QAEHXZ	73.6875	73.6875	3	254148781399	0x1ecf0
bootystateactivate	?ReleaseResources@CBootyState@@UAEXXZ	98.4375	98.4375	10	64afb671eaef	0x18c90
bootystateactivate	?ReleaseResources@CMultiBootyState@@UAEXXZ	100.0000	100.0000	10	e959f3b7f171	0x1e520
bootystateactivate	?Render@CBootyState@@UAEHXZ	98.5283	98.5283	4	511ead789e24	0x1c210
bootystateactivate	?Render@CMultiBootyState@@UAEHXZ	100.0000	100.0000	15	8f806c57ab60	0x1f480
bootystateactivate	?RestoreDisplay@CBootyState@@UAEHXZ	100.0000	100.0000	1	8663882ce876	0x1ce10
bootystateactivate	?RestoreDisplay@CMultiBootyState@@UAEHXZ	100.0000	100.0000	1	95768a0e98a4	0x1f850
bootystateactivate	?ShowLevelCompleteMessage@CBootyState@@QAEXXZ	100.0000	100.0000	1	6028ede024c6	0x1c9d0
bootystateactivate	?ShowSecretBonusMessage@CBootyState@@QAEHXZ	93.1850	93.1850	1	ef86649085e3	0x18f00
bootystateactivate	?StepGlitterAnim@CBootyState@@QAEHXZ	90.0224	90.0224	3	4f59c36c76ec	0x196c0
bootywalkanim	?BuildBootyWalkingGruntz@CBootyState@@QAEHXZ	92.8158	92.8158	7	d340d1758bdc	0x1b450
bootywalkanim	?UpdateBootyWalkingGruntz@CBootyState@@QAEHXZ	95.2481	95.2481	14	c3e80a332408	0x1b690
bracketvalue	?ExtractBracketValue@@YAHPAD00@Z	100.0000	100.0000	22	621add35a117	0xf9160
brickz	?IsCellClear@CMapMgr@@UAEHHH@Z	100.0000	100.0000	2	4337332bae5e	0x853f0
brickz	?LineIsClear@CMapMgr@@QAEHHHHH@Z	100.0000	100.0000	3	8c0b48d24e73	0x82250
brickz	?SearchEdge@CMapMgr@@QAEHHHHHPAXHHH@Z	80.5896	80.5896	3	0b9b4de15185	0x81e10
brickz	?UpdateDiagonals@CMapMgr@@QAEHPAVCGruntzMgr@@@Z	90.1655	90.1655	3	d8a7adadecc7	0x82030
brickzcellflags	?ComputeCellFlags@CMapMgr@@QAEXHHH@Z	46.0429	46.0429	5	5252bfe424c8	0x77790
brickzcellflags	?FindNearestEnemy@CTriggerMgr@@QAEPAVCGrunt@@PAV2@@Z	73.8252	73.8252	6	e1ad38fab7bb	0x77df0
brickzcellflags	?SetCell@CDDrawWorkerHost@@QAEXHHH@Z	100.0000	100.0000	1	ded21c853ceb	0x77dc0
brickzload	?LoadAttributes@CGruntzMapMgr@@QAEHHH@Z	71.4277	71.4277	10	65d934581f99	0x810f0
bsecstream	??0CButeMgr@@QAE@XZ	100.0000	100.0000	1	867762059e01	0x170210
bsecstream	??_GCBSecStream@@UAEPAXI@Z	100.0000	100.0000	1	cpp:aaa82cf76038	0x174d30
buildgruntzcrcinfo	?BuildGruntzCrcInfo@CNetSession@@QAEXXZ	87.4545	87.4545	6	2d7a00e88716	0xbf1d0
butemgr	??0CButeValue@@QAE@W4ButeType@@ABVCString@@@Z	100.0000	100.0000	1	c35090a43a1a	0x1736a0
butemgr	??0CButeValue@@QAE@W4ButeType@@H@Z	100.0000	100.0000	1	2a98c1f3cf58	0x172000
butemgr	??0CButeValue@@QAE@W4ButeType@@K@Z	100.0000	100.0000	1	ec5ff34fa967	0x172680
butemgr	??0CButeValue@@QAE@W4ButeType@@M@Z	100.0000	100.0000	1	dafec864ef16	0x172b90
butemgr	??0CButeValue@@QAE@W4ButeType@@N@Z	100.0000	100.0000	1	dd8be9ff7b47	0x173140
butemgr	??0CButeValue@@QAE@W4ButeType@@PAU0@@Z	100.0000	100.0000	1	cpp:beb120e85979	0x1741b0
butemgr	??0CButeValue@@QAE@W4ButeType@@PAUButeDoubleRange@@@Z	100.0000	100.0000	1	81b17255dad3	0x174cb0
butemgr	??0CButeValue@@QAE@W4ButeType@@PAUButeDoubleVector@@@Z	100.0000	100.0000	1	cpp:beb120e85979	0x174730
butemgr	??0CButeValue@@QAE@W4ButeType@@PAUButeIntRect@@@Z	100.0000	100.0000	1	800cd9b4aac7	0x173c60
butemgr	??1CBSecStream@@UAE@XZ	100.0000	100.0000	1	cpp:2494d2e55c6a	0x21570
butemgr	??1CButeMgr@@QAE@XZ	100.0000	100.0000	2	37d592bdd452	0x213c0
butemgr	??1CButeValue@@QAE@XZ	99.3023	99.3023	4	922d558faefb	0x172160
butemgr	??1zPTree@@UAE@XZ	100.0000	100.0000	1	cpp:2494d2e55c6a	0x21310
butemgr	??6ostream@@QAEAAV0@P6AAAV0@AAV0@@Z@Z	100.0000	100.0000	1	cpp:beb120e85979	0x171550
butemgr	??_Diostream@@QAEXXZ	100.0000	100.0000	1	cpp:5f94480813f4	0x171a40
butemgr	??_EzPTree@@W7AEPAXI@Z	100.0000	100.0000	1	cpp:7e1cbb71ab29	0x21600
butemgr	??_GzPTree@@UAEPAXI@Z	100.0000	100.0000	1	cpp:2494d2e55c6a	0x212e0
butemgr	?CharClass@CButeMgr@@QAEFD@Z	100.0000	100.0000	4	64ae3c2de9a2	0x1703e0
butemgr	?CopyValue@CButeValue@@QAEPAU1@PAU1@@Z	100.0000	100.0000	5	734de8bfbd25	0x172040
butemgr	?Exists@CButeMgr@@QAE_NPBD0@Z	100.0000	100.0000	5	2f463e2b0626	0x171a60
butemgr	?GetDouble@CButeMgr@@QAENPBD0@Z	100.0000	100.0000	7	71d59e065e3c	0x172c40
butemgr	?GetDoubleDef@CButeMgr@@QAENPBD0N@Z	100.0000	100.0000	5	3f87a0fa2ee4	0x172bd0
butemgr	?GetDword@CButeMgr@@QAEKPBD0@Z	100.0000	100.0000	5	b700c16881ee	0x172240
butemgr	?GetDwordDef@CButeMgr@@QAEKPBD0K@Z	100.0000	100.0000	5	ce32a4f514fe	0x1721e0
butemgr	?GetFloat@CButeMgr@@QAEMPBD0@Z	100.0000	100.0000	7	f01c59e1b017	0x172730
butemgr	?GetFloatDef@CButeMgr@@QAEMPBD0M@Z	100.0000	100.0000	5	10336c23f3b8	0x1726c0
