# Canonical surviving LithTech source-lineage adoption ledger.
# Every mechanically plausible candidate is classified here; pending rows form the work queue.
# Entity-specific rows refine a file-level * candidate. Every retained divergence is recorded only here.
# A final - means no landed commit; legacy empty final fields remain accepted.
# Wave 16 reopens named families for complete reassessment; earlier rows retain historical evidence, not completion authority for that review.
id	wave	source_commit	source_blob	source_path	source_symbol	gruntz_symbol	rva	module	relation	decision	reason	retail_evidence	landed_commit
brick-rng-color-range	16	845119c	d1cd7946e390a69c58b61d8b352cd275f1c35c43	Blood2/ObjectDLL/ObjectUtilities.h	BR-G complete RollBrickColor GetRandom(1,totalWeight) including zero endpoint branch and signed-domain review	RollBrickColor three stack-height consumers	0x810f0	Gruntz	cross-game-copy	take-adapted		Complete forwarding adopts existing source API inside shared color responsibility, preserving all three callers and eight distinct layer draws. Fresh actual-TU expanded baseline, range forwarding and redundant-stdlib-removal controls have identical complete2666B normalized body and122ordered references,753instructions23calls127branches2returns,90.2473 unchanged. All three original TEST/IDIV signed32 protocols and zero parity arms agree; EBPbase/ESIretail total comes from five full32GetInt values and unchecked prefix sums. Missing-key INT_MIN is not excluded: raw emitted code retains original full divisor and safely divides CRT0..32767. Keep is explicitly pinned-VC5 source restoration, not portable C++ hi-1 arithmetic equivalence; no clamp, extra overload or assumed positive domain. Tests check both original/production protocols and reject changed divisor, parity, signed threshold, branch edge and either RNG referent at all3sites, with boundary arithmetic over32768outputs. Full build/MAX and42focused tests pass; raw audit3918near-exact0defects, bank no-op with all historical maxima preserved. Whole caller CFG and sixteen broad families remain open. Reopen compiler/domain assumptions on different code generation or complete source evidence; individual alternatives remain brick-color-*.	13b55b5fd21e2c021aafd37cef6e465c791958c7
brick-rng-one-bound-equivalent	16	845119c	d1cd7946e390a69c58b61d8b352cd275f1c35c43	Blood2/ObjectDLL/ObjectUtilities.h	BR-H GetRandom(99)+1 retains one-based sample in all four two-stack arms	PickTwoBrickStack / BuildCellAttributes	0x810f0	Gruntz	cross-game-copy	pending			-
brick-rng-scoped-samples	16	845119c	d1cd7946e390a69c58b61d8b352cd275f1c35c43	Blood2/ObjectDLL/ObjectUtilities.h	branch-local i32 layerRoll from GetRandom(1,100) in all four two-stack arms	PickTwoBrickStack / BuildCellAttributes	0x810f0	Gruntz	cross-game-copy	pending			-
brick-rng-conditional-result	16	845119c	d1cd7946e390a69c58b61d8b352cd275f1c35c43	Blood2/ObjectDLL/ObjectUtilities.h	GetRandom one-based <=50 with same-polarity conditional TOP return then LOW return	PickTwoBrickStack / BuildCellAttributes	0x810f0	Gruntz	cross-game-copy	pending			-
brick-rng-include-only	16	845119c	d1cd7946e390a69c58b61d8b352cd275f1c35c43	Blood2/ObjectDLL/ObjectUtilities.h	disposable GameRand and ObjectUtilities includes without retained RNG helper use	BuildCellAttributes	0x810f0	Gruntz	cross-game-copy	do-not-take	tooling-only	Parent real-TU include-only control recovers90.2473 under unchanged owner source before four-arm adoption. This records a declaration-context control, not evidence for keeping unused includes or proof of an abstraction boundary. Reopen as comparison baseline when actual helper calls are retained. All direct/range/chance candidate uses remain pending until real composition and full build; no family closed.	-
grid-entrance-occupant-use	16	9f66bec593398019396ea90378f7233308bbac7b	aeefa4015f60578821ca04acba97ed3dfea696be	include/Gruntz/MapCellInline.h	CGruntzMapMgr::OccupantAt const-u32 existing accessor adopted in shared entrance collision phase	CGrunt::ResolveEntranceOccupant	0x6a6d0	Gruntz	structural-clone	take-adapted		Two entrance owners only: retain actual derived receiver and existing bounded getter with separate CellFlagsAt guard, unsigned axes, owner-1, decode masks and self filter. AJ0 include-only and AJ1 actual getter use are byte-flat across natural/Finish/Arrival. Existing Minimap consumer and raw IsDropReady51533..51552 corroborate API; IsDropReady migration and complete use family remain grid-existing-occupant-use-family pending. Five isolated VC5 leaf/negative controls plus real caller guard audit pass; no original external name claim or duplicate getter.	684215cdc9899650b292270b37455afd0159dcc0
grid-entrance-occupancy-mutators	16	9f66bec593398019396ea90378f7233308bbac7b	f7b3020e23b38393ec77ae1a1e837e836988b968	src/Gruntz/GruntEntranceMove.cpp	reconstructed complete two-write occupancy release and acquire shared by natural and interrupted entrance	CGruntzMapMgr::ReleaseCellOccupancy and AcquireCellOccupancy entrance consumers	0x6a6d0	Gruntz	structural-clone	take-adapted		Scoped two-owner composition retains distinct raw-pixel versus shifted-tile sentinel guards, separate grid reacquisition, flag-bit29 then owner+4 stores, row-table reload and unmasked packed identity. AM complete release restores all11typed Finishlookups at90.0493; declaration-only flattened-caller control returns83.1934/9typed. AN acquisition snapshots identity before flagwrite and reaches91.0935,42calls97branches10returns80refs inretailorder; natural88.6316,Arrivalflat91.4676. Acquisition shift/OR remains scheduled before retail's position; base ownership, separate player/unit overload, named-cell spelling and wider consumers remain pending. Full build/MAX and30focused tests pass,3918near-exact raw audit0defects; all4429hist and4428unchanged-fingerprint maxima retained. No exact/bounded or broad-family closure claim.	684215cdc9899650b292270b37455afd0159dcc0
grunt-two-callers-complete-j	16	19c1b901301900d6519659c7efa251ec82835bca	a7982b0a32df736427a5c3587da0d63c54ac40c2	src/Gruntz/GruntEntranceMove.cpp	reconstructed complete conditional J appearance then pickup operation with caller-owned comparison	APPLY_ACTIVE_ENTRANCE_PICKUP in two callers	0x6a6d0	Gruntz	structural-clone	take-adapted		Two-caller conditional pickup macro preserves caller bool comparison, appearance then pickup, and separate final0/1continuations; mode read after appearance. Underlying complete helpers retained. J/N caller-result and J complete macro controls are flat or tiny scheduling changes before K composition; selected Finish83.1934 has J typed and9/11total, Arrival91.4676 retains all10typed plus Mget. Other J consumers remain arrival-j-complete-pickup-phase pending. Nested-member exclusion/reopening in grunt-j-complete-nested-control; full build/tests pass.	dc7394d28d54492c7c5acea57b684954b3c230aa
fk-interrupted-k-effect	16	19c1b901301900d6519659c7efa251ec82835bca	a7982b0a32df736427a5c3587da0d63c54ac40c2	src/Gruntz/GruntEntranceMove.cpp	reconstructed complete interrupted K effect without action and armed guards	FINISH_ENTRANCE_DROP	0x6a6d0	Gruntz	structural-clone	take-adapted		Complete interrupted effect retained as FINISH_ENTRANCE_DROP macro, composing ResolveEntranceOccupant and COMPLETE_ENTRANCE_COMMIT. K/armed guard and caller return remain outside; old-position test uses shifted tiles unlike natural raw pixels. Real-TU macro reproduces selected83.1934 with9/11typed,31ordered nonarray calls,frame14 and full direction copy. Scoped member control fk-effect-inline-control; full conditional operation and remaining N/K cuts stay pending. Full build/MAX pass without lowering history.	dc7394d28d54492c7c5acea57b684954b3c230aa
grunt-j-complete-nested-control	16	19c1b901301900d6519659c7efa251ec82835bca	a7982b0a32df736427a5c3587da0d63c54ac40c2	src/Gruntz/GruntEntranceMove.cpp	tested complete conditional J member nesting appearance and pickup	CGrunt::FinishActiveAction and StepArrivalCommit	0x6a6d0	Gruntz	structural-clone	do-not-take	retail-callset	Scoped real-VC5 AB control on complete result-owned J/N base: Finish69.1454 gains J typed but loses L/P and retains EntranceCell OOL; Arrival78.341 has appearance OOL. Composed independently proved collision and postcommit phases through AE before choosing J macro AF; this is not a score-only rejection or universal ban on member form. Reopen with additional evidenced family composition that expands all real operations without a novel game call. Complete J macro retains both underlying member helpers; other J consumers remain pending.	-
fk-postcommit-inline-control	16	19c1b901301900d6519659c7efa251ec82835bca	a7982b0a32df736427a5c3587da0d63c54ac40c2	src/Gruntz/GruntEntranceMove.cpp	tested same-TU complete postcommit member inline on shared collision and complete J macro base	CGrunt::FinishActiveAction postcommit	0x6a6d0	Gruntz	structural-clone	do-not-take	retail-callset	Scoped AF real-VC5 control: Finish81.9532 has all11typed lookups but one CompleteEntranceCommit call replaces9retail calls, total34vs42; no retail owner supports it. Same complete operation as macro AG restores every nonarray call in order and keeps9typed at83.1934. Natural88.32895 is flat across inline/macro. Reopen member form after independently evidenced composition eliminates extra call; do not count typed calls alone or flatten away responsibility.	-
fk-effect-inline-control	16	19c1b901301900d6519659c7efa251ec82835bca	a7982b0a32df736427a5c3587da0d63c54ac40c2	src/Gruntz/GruntEntranceMove.cpp	tested complete interrupted K effect member after collision and postcommit composition	CGrunt::FinishActiveAction K effect	0x6a6d0	Gruntz	structural-clone	do-not-take	retail-callset	Scoped AH real-VC5 control: Finish66.2174 has11typed calls but whole FinishEntranceDrop and EntranceCell survive OOL, losing actual retail body topology. AI complete effect macro restores AG83.1934 byte-for-byte,9typed and31ordered nonarray calls without novel game calls; all named suboperations retained. Reopen member or complete conditional form under further evidenced population/lifetime composition; fk-complete-interrupted-k remains pending for conditional guard work.	-
fk-reset-current-player	16	19c1b901301900d6519659c7efa251ec82835bca	a7982b0a32df736427a5c3587da0d63c54ac40c2	src/Gruntz/GruntEntranceMove.cpp	reconstructed LoadEntranceConfig current-player voice and ResetCell shared guard repair	CGrunt::LoadEntranceConfig	0x67f80	Gruntz	structural-clone	take-adapted		Current-retail guard repair applied in both shared postcommit users. Actual production/original-PE edge tests pass for both owners and fail one-byte branch-redirection negatives with unchanged call/count/reference census. Removed invalid early-stop marker. Isolated fix89.0307->89.0526; complete helper composition88.3290 with retail framec. Full build/MAX green, historical89.0307 preserved; lower current score does not restore disproved guard. Canonical raw-edge evidence in fk-x-unconditional-resetcell.	dc7394d28d54492c7c5acea57b684954b3c230aa
fk-resolve-entrance-occupant	16	19c1b901301900d6519659c7efa251ec82835bca	a7982b0a32df736427a5c3587da0d63c54ac40c2	src/Gruntz/GruntEntranceMove.cpp	reconstructed complete bounds-checked entrance occupancy decode and different-owner squash phase	CGrunt entrance occupant resolution	0x6a6d0	Gruntz	structural-clone	take-adapted		Two-owner same-TU inline adoption only: natural and interrupted retail share130 masked bytes plus ordered StartUnitDeath relocation. Complete bounded flags/owner reads, minus-one sentinel, decode masks, self exclusion and DEATH_SQUASH preserved before caller-specific grid transfer; reload object after death. Final no novel OOL game calls and all31Finish nonarray calls agree in order. Full build/MAX green; grid accessor and identity families remain pending.	dc7394d28d54492c7c5acea57b684954b3c230aa
fk-postcommit-entrance	16	19c1b901301900d6519659c7efa251ec82835bca	a7982b0a32df736427a5c3587da0d63c54ac40c2	src/Gruntz/GruntEntranceMove.cpp	reconstructed complete post-Wire entrance commit drop-safety or arrival and configuration phase	CGrunt entrance postcommit operation	0x6a6d0	Gruntz	structural-clone	take-adapted		Two-owner complete macro adoption in actual owner TU, retaining existing animation-key datum. Includes committed flag/sort key, cached animation before initialized Lookup, corrected shared current-player voice+ResetCell, ordered safety stores, conditional CommitArrival and config reload. Retail-edge tests pass. Member-vs-macro control is fk-postcommit-inline-control; full build/MAX green, Finish83.1934 and natural88.3290. Not complete K or timer/config consumer-family closure.	dc7394d28d54492c7c5acea57b684954b3c230aa
fk-complete-interrupted-k	16	19c1b901301900d6519659c7efa251ec82835bca	a7982b0a32df736427a5c3587da0d63c54ac40c2	src/Gruntz/GruntEntranceMove.cpp	reconstructed whole interrupted K effect and conditional K-plus-armed operation	CGrunt::FinishActiveAction K phase	0x6a6d0	Gruntz	structural-clone	pending			-
fk-cell-owner-accessor	16	19c1b901301900d6519659c7efa251ec82835bca	a7982b0a32df736427a5c3587da0d63c54ac40c2	src/Gruntz/GruntEntranceMove.cpp	unsigned-bounds packed occupant lookup use family including existing derived OccupantAt	CGruntzMapMgr::OccupantAt consumer reassessment	0x6a6d0	Gruntz	structural-clone	pending			-
fk-occupancy-release-acquire	16	19c1b901301900d6519659c7efa251ec82835bca	a7982b0a32df736427a5c3587da0d63c54ac40c2	src/Gruntz/GruntEntranceMove.cpp	reconstructed separate unchecked occupancy release and acquisition operations	CGruntzMapMgr occupancy mutation use family and base-owner alternative	0x6a6d0	Gruntz	structural-clone	pending			-
fk-identity-pack-decode	16	19c1b901301900d6519659c7efa251ec82835bca	2da09e085520ff0f7684409ca2c0cea6073dcb7f	include/Gruntz/GruntIdentity.h	reconstructed packed-map identity conversion API for existing two-i32 value family	GruntIdentity pack and decode consumers	0x6a6d0	Gruntz	structural-clone	pending			-
fk-entrance-safe-time	16	19c1b901301900d6519659c7efa251ec82835bca	a7982b0a32df736427a5c3587da0d63c54ac40c2	src/Gruntz/GruntEntranceMove.cpp	reconstructed drop-active safe-duration current-clock and flash-window initialization phase	CGrunt entrance safety initializer	0x6a6d0	Gruntz	structural-clone	pending			-
fk-reload-config-family	16	19c1b901301900d6519659c7efa251ec82835bca	a7982b0a32df736427a5c3587da0d63c54ac40c2	src/Gruntz/GruntEntranceMove.cpp	reconstructed ReadConfigFromButeMgr LoadCellAnimNames and LoadAnimNameTable ordered reload family	CGrunt movement configuration reload	0x6a6d0	Gruntz	structural-clone	pending			-
fk-x-natural-handler-substitution	16	19c1b901301900d6519659c7efa251ec82835bca	a7982b0a32df736427a5c3587da0d63c54ac40c2	src/Gruntz/GruntEntranceMove.cpp	claimed LoadEntranceConfig call replaces interrupted K operation	CGrunt::FinishActiveAction K operation	0x6a6d0	Gruntz	structural-clone	do-not-take	retail-callset	Disproved wholesale substitution only: retail natural0x67f80 owns Advance and final cursor guards plus ResetEntranceAnimation and returns0; interrupted K0x6a6d0 has no such calls and returns1. Full private-W target extents decoded; no compiler test. Reopen shared inner effect with caller lifecycle and old-position guards preserved or contrary complete retail body evidence. All broad families remain open.	-
fk-x-common-sentinel-guard	16	19c1b901301900d6519659c7efa251ec82835bca	a7982b0a32df736427a5c3587da0d63c54ac40c2	src/Gruntz/GruntEntranceMove.cpp	claimed unified raw-pixel or shifted-tile old-position sentinel guard	CGrunt entrance old-grid release	0x6a6d0	Gruntz	structural-clone	do-not-take	retail-cfg	Disproved direct normalization: natural0x67f80+ea and+f3 test raw old pixels against-1; Finish+6a8 and+6b1 test shifted tiles against-1. Inputs-32..-2 distinguish them; no excluding invariant proved. Complete target windows decoded; no compiler test. Reopen with complete input-domain proof or helper retaining both original caller predicates, not a blanket rejection of occupancy sharing.	-
