# MANUALLY MANAGED - the admitted retail .text partition: one row per
# function START (rva) plus its structural kind. No sizes and no names:
# a row's extent is DERIVED to the next row's rva (the last row ends at
# .text's virtual end), so it spans the function's whole contribution,
# trailing jump tables included. The exact CODE size of a byte-matched
# body lives on its claim - RVA(rva, size) in src/, or the size column
# of functions_zlib.tsv. kind: (empty) body | thunk (ILT/IAT glue) |
# eh (/GX funclet band) | helper (compiler 5-byte jmp forwarder, target
# re-proven from EXE bytes) | pad (non-code fill; partition bookkeeping).
# Initially admitted from the last Ghidra analysis export; boundary
# corrections are edited here. The build never regenerates this file and
# never consults a Ghidra database.
rva	kind
0x16bb10	
0x16bbc0	
0x16bc40	
0x16bc70	
0x16bcf0	
0x16bd10	
0x16bd90	
0x16be60	
0x16be90	
0x16bf30	
0x16bf70	
0x16bfa0	
0x16c030	
0x16c0c0	
0x16c0d0	
0x16c180	
0x16c200	
0x16c230	
0x16c2b0	
0x16c2d0	
0x16c4d0	
0x16c570	
0x16c610	
0x16c6b0	
0x16c740	
0x16c7d0	
0x16c800	
0x16c8a0	
0x16c950	
0x16c9c0	
0x16c9d0	
0x16c9e0	
0x16c9f0	
0x16ca00	
0x16ca80	
0x16cc20	
0x16cca0	
0x16cd00	
0x16cd50	
0x16cda0	
0x16cdd0	
0x16d000	
0x16d190	
0x16d2a0	
0x16d2d0	
0x16d2f0	
0x16d3a0	
0x16d6f0	
0x16d700	
0x16d710	
0x16d790	
0x16d850	
0x16d970	
0x16d990	
0x16d9a0	
0x16d9b0	
0x16d9c0	
0x16da40	
0x16da60	
0x16da80	
0x16db90	
0x16dda0	
0x16dde0	
0x16de00	
0x16de10	
0x16de20	
0x16de30	
0x16df20	
0x16df40	
0x16df70	
0x16dfa0	
0x16dfc0	
0x16dfd0	
0x16dfe0	
0x16dff0	
0x16e070	
0x16e0f0	
0x16e100	
0x16e180	
0x16e190	
0x16e1a0	
0x16e1d0	
0x16e220	
0x16e360	
0x16e480	
0x16e4c0	
0x16e4d0	
0x16e4e0	
0x16e4f0	
0x16e690	
0x16e6a0	
0x16e6d0	
0x16e6e0	
0x16e720	
0x16e730	
0x16e790	
0x16e7a0	
0x16e7f0	
0x16e9c0	
0x16ea10	
0x16ea20	
0x16ea90	
0x16ecd0	
0x16f3c0	
0x16f430	
0x16f4a0	
0x16f680	
0x16f690	
0x16f6b0	
0x16f6c0	
0x16f6e0	
0x16f760	
0x16f7f0	
0x16fc70	
0x170100	
0x170210	
0x170330	
0x170370	
0x170380	
0x170390	
0x1703e0	
0x170400	
0x170430	
0x170460	
0x1704c0	
0x1706c0	
0x170710	
0x170750	
0x171160	
0x1711b0	
0x1712b0	
0x1714e0	
0x171550	
0x171570	
0x171580	
0x171640	
0x171a40	
0x171a60	
0x171aa0	
0x171af0	
0x171b80	
0x172000	
0x172040	
0x172160	
0x1721e0	
0x172240	
0x1722c0	
0x172680	
0x1726c0	
0x172730	
0x1727d0	
0x172b90	
0x172bd0	
0x172c40	
0x172ce0	
0x173140	
0x173180	
0x1731d0	
0x173290	
0x1732a0	
0x1736a0	
0x173700	
0x173720	
0x173770	
0x173840	
0x173850	
0x173c60	
0x173cb0	
0x173d00	
0x173dc0	
0x173dd0	
0x1741b0	
0x1741f0	
0x174240	
0x174330	
0x174340	
0x174730	
0x174770	
0x1747c0	
0x174890	
0x1748a0	
0x174cb0	
0x174d00	
0x174d30	
0x174d50	
0x174d70	
0x174de0	
0x174df0	
0x174e90	
0x174eb0	
0x174ed0	
0x174f30	
0x174f60	
0x174fa0	
0x174fe0	
0x1750e0	
0x1751f0	
0x1752f0	
0x1753f0	
0x1754f0	
0x175570	
0x1755f0	
0x175680	
0x175710	
0x175780	
0x1757c0	
0x175930	
0x175a00	
0x175a90	
0x175b80	
0x175c90	
0x175ce0	
0x175d50	
0x175e00	
0x175e40	
0x176000	
0x176190	
0x1762c0	
0x176310	
0x176440	
0x1766a0	
0x1767d0	
0x176840	
0x176960	
0x176ad0	
0x176af0	
0x176b00	
0x176b30	
0x176d20	
0x176da0	
0x176df0	
0x176e70	
0x176ec0	
0x176f30	
0x176f90	
0x177040	
0x177070	
0x1770a0	
0x1770e0	
0x177160	
0x1771f0	
0x1772e0	
0x177400	
0x177480	
0x1775f0	
0x177660	thunk
0x177670	
0x1776a0	
0x1780b0	
0x178170	
0x178230	
0x178280	
0x1782d0	
0x178360	
0x178430	
0x178470	
0x178590	
0x178610	
0x1786a0	
0x1786d0	
0x178750	
0x178790	
0x178820	
0x1788a0	
0x1789e0	
0x178a40	
0x178a80	
0x178b00	
0x178b30	
0x178c70	
0x178cb0	
0x178d40	
0x178e20	
0x178e60	
0x178e90	
0x178eb0	
0x178ef0	
0x178f50	
0x178fc0	
0x179010	
0x179090	
0x1790e0	
0x179130	
0x179190	
0x179220	
0x179240	
0x179270	
0x179300	
0x179320	
0x179340	
0x179390	
0x1793b0	
0x179400	
0x179420	
0x1794b0	
0x1794e0	
0x179510	
0x179540	
0x179570	
0x1795a0	
0x179680	
0x1796c0	
0x179700	
0x179710	
0x179720	
0x1797b0	
0x179830	
0x1799f0	
0x179b60	
0x179b80	
0x179bb0	
0x179bd0	
0x179be0	
0x179c00	
0x179c10	
0x179c20	
0x179c30	
0x179d10	
0x179e70	
0x17a460	
0x17ac50	
0x17ad10	
0x17b120	
0x17b4f0	
0x17b500	
0x17b510	
0x17b570	
0x17b5a0	
0x17b5f0	
0x17b840	
0x17b8a0	
0x17b950	
0x17bcd0	
0x17bf60	
0x17bf70	
0x17bfe0	
0x17c040	
0x17c2a0	
0x17c3f0	
0x17c510	
0x17c570	
0x17c630	
0x17c6f0	
0x17c790	
0x17c8e0	
0x17c9b0	
0x17ca10	
0x17ca60	
0x17caa0	
0x17cbe0	
0x17cc80	
0x17cd90	
0x17cdf0	
0x17cfc0	
0x17d2b0	
0x17d3a0	
0x17d600	
0x17d6b0	
0x17d720	
0x17d8f0	
0x17d910	
0x17d980	
0x17d9a0	
0x17d9c0	
0x17e160	
0x17e170	
0x17e1d0	
0x17e220	
0x17e230	
0x17e240	
0x17e2a0	
0x17e430	
0x17e450	
0x17e480	
0x17e4a0	
0x17e510	
0x17e540	
0x17e620	
0x17e760	
0x17e780	
0x17e790	
0x17e7a0	
0x17e7b0	
0x17e7c0	
0x17e840	
0x17e880	
0x17e8b0	
0x17e8e0	
0x17e910	
0x17e940	
0x17e970	
0x17e990	
0x17ea00	
0x17ef00	
0x17f120	
0x17f130	
0x17f300	
0x17f310	
0x17f330	
0x17f390	
0x17f500	
0x17f530	
0x17f550	
0x17f570	
0x17f5e0	
0x17f660	
0x17f950	
0x17f980	
0x17f990	
0x17f9a0	
0x17f9d0	
0x17f9f0	
0x17fa40	
0x17fc40	
0x17fc60	
0x17fda0	
0x17fdb0	
0x17fdd0	
0x17fdf0	
0x17fe00	
0x17ff30	
0x180400	
0x180410	
0x180430	
0x180450	
0x1804a0	
0x180630	
0x180640	
0x180fb0	
0x1814f0	
0x181660	
0x1816a0	
0x1816c0	
0x181700	
0x181720	
0x1817e0	
0x181b00	
0x181e50	
0x182610	
0x182900	
0x182940	
0x182a80	
0x182ab0	
0x182b30	
0x182b60	
0x182ba0	
0x182be0	
0x182c70	
0x182cb0	
0x182ce0	
0x182d20	
0x182d40	
0x182d60	
0x182d80	
0x182da0	
0x182dd0	
0x182df0	
0x182e60	
0x182ed0	
0x182f90	
0x183030	
0x1830b0	
0x183130	
0x183150	
0x183170	
0x1831a0	
0x1831d0	
0x1831f0	
0x183210	
0x183230	
0x183250	
0x1832d0	
0x1832f0	
0x1833a0	
0x1833c0	
0x1833f0	
0x183430	
0x183460	
0x1835a0	
0x1836f0	
0x183850	
0x183990	
0x1839d0	
0x183ad0	
0x183b30	
0x183b60	
0x183c50	
0x183d10	
0x183dd0	
0x183df0	
0x183e30	
0x183e50	
0x183f70	
0x183ff0	
0x184070	
0x1840a0	
0x184100	
0x184150	
0x184230	
0x184310	
0x1843f0	
0x1844d0	
0x1845b0	
0x1845d0	
0x1845f0	
0x184610	
0x184630	
0x184650	
0x184660	
0x184670	
0x184690	
0x184730	
0x184780	
0x1847a0	
0x1847b0	
0x1847c0	
0x1847e0	
0x184890	
0x1848b0	
0x184900	
0x184950	
0x184960	
0x1849d0	
0x184a20	
0x184a30	
0x184a40	
0x184a70	
0x184ab0	
0x184ae0	
0x184b10	
0x184b40	
0x184b60	
0x184b70	
0x184b80	
0x184b90	
0x184ba0	
0x184be0	
0x184c10	
0x184d50	
0x184db0	
0x184de0	
0x184df0	
0x184e00	
0x184e60	
0x184ed0	
0x184f30	
0x184fb0	
0x184fd0	
0x184fe0	
0x184ff0	
0x185000	
0x1851b0	
0x1851e0	
0x185210	
0x185240	
0x185290	
0x1852e0	
0x185320	
0x1853b0	
0x185460	
0x185510	
0x185520	
0x185550	
0x185580	
0x1855d0	
0x1855e0	
0x1855f0	
0x185690	
0x1856c0	
0x1856d0	
0x185700	
0x185750	
0x185880	
0x185890	
0x1858a0	
0x1858d0	
0x185950	
0x185970	
0x1859c0	
0x185a10	
0x185a60	
0x185ab0	
0x185bc0	
0x185be0	
0x186010	
0x1860a0	
0x186180	
0x1861b0	
0x1863d0	
0x1864d0	
0x186550	
0x186620	
0x1868e0	
0x186910	
0x186990	
0x186a20	
0x186a50	
0x186af0	
0x186c00	
0x186d30	
0x186db0	
0x187000	
0x187170	
0x187490	
0x187530	
0x1875a0	
0x188250	
0x188290	
0x1882d0	
0x188410	
0x188430	
0x188440	
0x1884c0	
0x1886b0	
0x188720	
0x1887a0	
0x188860	
0x188ad0	
0x188d00	
0x188f40	
0x189000	
0x189230	
0x1892b0	
0x1893a0	
0x189610	
0x189b90	
0x189cb0	
0x18a100	
0x18a170	
0x18a190	
0x18a220	
0x18a290	
0x18a330	
0x18a390	
0x18a850	
0x18a940	
0x18aa90	
0x18aab0	
0x18aaf0	
0x18ab30	
0x18b2e0	
0x18b300	
0x18b440	
0x18b780	thunk
0x18b786	thunk
0x18b78c	thunk
0x18b98a	thunk
0x18bcfc	thunk
0x18bd02	thunk
0x18bebe	thunk
0x18bec4	thunk
0x18beca	thunk
0x18bed0	thunk
0x18bf30	
0x18bf4d	
0x18c000	
0x18c022	
0x18c1f5	
0x18c220	
0x18c260	
0x18c3a0	
0x18c3e0	
0x18c480	
0x18c530	
0x18c6b0	
0x18c780	
0x18cac0	
0x18cb40	
0x18cb80	
0x18ccd0	
0x18cd00	
0x18ceb0	
0x18d060	
0x18d0c0	
0x18d0f0	
0x18d220	
0x18d290	
0x18d330	
0x18d4b0	
0x18d4cd	
0x18d591	
0x18d60a	
0x18d6d1	
0x18d6de	
0x18d790	
0x18d7f7	
0x18d8a2	
0x18d8cf	
0x18d8f7	
0x18d90e	
0x18d960	
0x18d975	
0x18d98c	
0x18d9a5	
0x18d9e8	
0x18d9fe	
0x18da0b	
0x18da49	
0x18daf0	
0x18db07	
0x18db50	
0x18dd80	
0x18de10	
0x18dec0	
0x18e070	
0x18e140	
0x18e190	
0x18e210	
0x18e2b0	
0x18e350	
0x18e3f0	
0x18e542	
0x18e57e	
0x18e59a	
0x18e5aa	
0x18e5be	
0x18e5ce	
0x18e5f3	
0x18e612	
0x18e632	
0x18e646	
0x18e65e	
0x18e672	
0x18e697	
0x18e6b6	
0x18e6d6	
0x18e6ea	
0x18e702	
0x18e716	
0x18e73b	
0x18e75a	
0x18e77a	
0x18e78e	
0x18e7a6	
0x18e7ba	
0x18e7df	
0x18e7fe	
0x18e81e	
0x18e832	
0x18e84a	
0x18e85e	
0x18e883	
0x18e8a2	
0x18e8c2	
0x18e8d6	
0x18e8ee	
0x18e902	
0x18e927	
0x18e946	
0x18e966	
0x18e97a	
0x18e992	
0x18e9cc	
0x18ea18	
0x18ea64	
0x18ea98	
0x18eacc	
0x18eb18	
0x18eb64	
0x18eb98	
0x18ebf6	
0x18edfc	
0x18eeae	
0x18f0b4	
0x18f180	
0x18f2a0	
0x18f2d0	
0x18f300	
0x18f320	
0x18f440	
0x18f760	
0x18f790	
0x18f830	
0x18fa90	thunk
0x190aa0	
0x190b30	
0x191590	
0x1915a8	thunk
0x1915ae	thunk
0x1915b4	thunk
0x1915c0	
0x191720	
0x191770	
0x191800	
0x191840	
0x191890	
0x1918c0	
0x191a70	
0x191ad0	
0x191b10	
0x191c30	
0x191d00	
0x191d10	
0x191d20	
0x191df0	
0x191f30	
0x191fe0	
0x192060	
0x192120	
0x1921e0	
0x1922a0	
0x192360	
0x192390	
0x192480	
0x192540	
0x192610	
0x192630	
0x1926e0	
0x192780	
0x192830	
0x192930	
0x1929f0	
0x192af0	
0x192b90	
0x192c30	
0x192cd0	
0x192ed0	
0x193080	
0x193140	
0x193340	
0x1933b0	
0x193640	
0x193680	
0x1936e0	
0x1937c0	thunk
0x1937c6	thunk
0x1937e0	
0x193900	
0x193950	
0x193a20	
0x1b26d2	
0x1b270a	
0x1b2755	
0x1b27b7	
0x1b2819	
0x1b283c	
0x1b28c7	
0x1b2944	
0x1b29bb	
0x1b29e5	
0x1b2a0f	
0x1b2a30	
0x1b2a4f	
0x1b2cf5	
0x1b2d08	
0x1b2d51	
0x1b2d9d	
0x1b2e20	
0x1b2e69	
0x1b2eae	
0x1b2edd	
0x1b2f01	
0x1b2f2d	
0x1b2f4a	
0x1b2f64	
0x1b2fb0	
0x1b3019	
0x1b3065	
0x1b30b1	
0x1b30c4	
0x1b30f0	
0x1b315f	
0x1b328b	
0x1b32e7	
0x1b3338	
0x1b3389	
0x1b33e5	
0x1b3441	
0x1b346a	
0x1b34ad	
0x1b34c8	
0x1b4867	
0x1b488a	
0x1b48a6	
0x1b48c6	
0x1b48f9	
0x1b494e	
0x1b4967	
0x1b4991	
0x1b49ba	
0x1b49df	
0x1b4a03	
0x1b4a27	
0x1b4a4b	
0x1b4a8a	
0x1b4ac7	
0x1b4afe	
0x1b4b20	
0x1b4b43	
0x1b4b5a	
0x1b4b76	
0x1b4bad	
0x1b4cd0	
0x1b4d0a	
0x1b4d36	
0x1b4d7c	
0x1b4da3	
0x1b4e38	
0x1b4e6f	
0x1b4eb6	
0x1b4f0b	
0x1b4f22	
0x1b4f3e	
0x1b4f75	
0x1b5098	
0x1b50d2	
0x1b50fe	
0x1b5144	
0x1b516b	
0x1b5200	
0x1b5237	
0x1b527e	
0x1b5295	
0x1b52b1	
0x1b52e8	
0x1b53e9	
0x1b541e	
0x1b5446	
0x1b5485	
0x1b54ac	
0x1b5525	
0x1b5557	
0x1b559c	
0x1b55e9	
0x1b5600	
0x1b561c	
0x1b5653	
0x1b5776	
0x1b57b0	
0x1b57dc	
0x1b5822	
0x1b5849	
0x1b58de	
0x1b5915	
0x1b595c	
0x1b59cc	
0x1b59ef	
0x1b5a0b	
0x1b5a2b	
0x1b5a5e	
0x1b5ab3	
0x1b5acc	
0x1b5af6	
0x1b5b1f	
0x1b5b44	
0x1b5b68	
0x1b5b8c	
0x1b5bb0	
0x1b5bef	
0x1b5c2c	
0x1b5c63	
0x1b5c85	
0x1b5ca8	
0x1b5d04	
0x1b5d27	
0x1b5d43	
0x1b5d78	
0x1b5dab	
0x1b5e14	
0x1b5e3d	
0x1b5e72	
0x1b5ea6	
0x1b5ecb	
0x1b5eef	
0x1b5f63	
0x1b5fd7	
0x1b6021	
0x1b6069	
0x1b60a0	
0x1b60c2	
0x1b60fb	
0x1b6186	
0x1b61a6	
0x1b61bc	
0x1b61d3	
0x1b61ef	
0x1b6233	
0x1b6255	
0x1b637b	
0x1b63a8	
0x1b63de	
0x1b6408	
0x1b6430	
0x1b6476	
0x1b64a2	
0x1b652f	
0x1b658b	
0x1b6625	
0x1b7e17	
0x1b7e3e	
0x1b7e5a	
0x1b7ea0	
0x1b7ef2	
0x1b7f25	
0x1b7f85	
0x1b7fae	
0x1b8008	
0x1b802a	
0x1b804c	
0x1b80ae	
0x1b8116	
0x1b8181	
0x1b8247	
0x1b826e	
0x1b828a	
0x1b82d0	
0x1b8322	
0x1b8355	
0x1b83b5	
0x1b83de	
0x1b8438	
0x1b845a	
0x1b847c	
0x1b84de	
0x1b8546	
0x1b85b1	
0x1b85d8	
0x1b85f4	
0x1b863a	
0x1b8665	
0x1b8698	
0x1b86e2	
0x1b86fb	
0x1b872d	
0x1b8760	
0x1b8782	
0x1b87d2	
0x1b8814	
0x1b9b32	
0x1b9b46	
0x1b9b82	
0x1b9b8d	thunk
0x1b9b93	
0x1b9ba3	
0x1b9bda	
0x1b9c14	
0x1b9c46	
0x1b9c69	
0x1b9c87	
0x1b9cb5	
0x1b9cde	
0x1b9d07	
0x1b9d4c	
0x1b9daa	
0x1b9df8	
0x1b9e25	
0x1b9e74	
0x1b9e9b	
0x1b9edc	
0x1b9f1b	
0x1b9f81	
0x1b9ff5	
0x1ba069	
0x1ba0c8	
0x1ba0ef	
0x1ba104	
0x1ba11c	
0x1ba16b	
0x1ba193	
0x1ba1b3	
0x1ba1e6	
0x1ba20c	
0x1ba22d	
0x1ba24c	
0x1ba25e	
0x1ba270	
0x1ba282	
0x1ba29b	
0x1ba2af	
0x1ba2c3	
0x1ba2f9	
0x1ba32e	
0x1ba357	
0x1ba381	
0x1ba3c1	
0x1ba45a	
0x1ba4df	
0x1ba501	
0x1ba51d	
0x1ba55b	
0x1ba5bd	
0x1ba5f6	
0x1ba621	
0x1ba677	
0x1ba7ff	
0x1ba819	
0x1ba89a	
0x1ba8a7	
0x1ba8e9	
0x1ba922	
0x1ba93c	
0x1ba95d	
0x1ba994	
0x1ba9d2	
0x1baad2	
0x1baaef	
0x1bab37	
0x1bab5a	
0x1bab7e	
0x1bab7f	
0x1bac07	
0x1bac5b	
0x1bac5e	
0x1bacc3	
0x1bacdc	
0x1bace4	
0x1bad60	
0x1bad74	
0x1badae	
0x1bade1	
0x1badee	
0x1badfa	
0x1bae1f	
0x1bae2c	
0x1bae38	
0x1bae5d	
0x1bae6a	
0x1bae76	
0x1bae9b	
0x1baea8	
0x1baeb4	
0x1baecf	
0x1baef9	
0x1baf15	
0x1baf49	
0x1baf63	
0x1bafb4	
0x1bafce	
0x1bb075	
0x1bb09f	
0x1bb0be	
0x1bb0e1	
0x1bb15a	
0x1bb18f	
0x1bb1b6	
0x1bb1ca	
0x1bb23a	
0x1bb262	
0x1bb27e	
0x1bb2b7	
0x1bb2e5	
0x1bb2e6	
0x1bb315	
0x1bb31b	
0x1bb42c	
0x1bb468	
0x1bb4c9	
0x1bb541	
0x1bb5bd	
0x1bb7a0	
0x1bb7ec	
0x1bb82e	
0x1bb875	
0x1bb93b	
0x1bb96d	
0x1bb9b9	
0x1bba35	
0x1bba53	
0x1bbb6a	
0x1bbb6b	
0x1bbb7c	
0x1bbbc9	
0x1bbc10	
0x1bbc14	
0x1bbc33	
0x1bbc90	
0x1bbd01	
0x1bbd49	
0x1bbde7	
0x1bbe24	
0x1bbe4e	
0x1bbe6e	
0x1bbe99	
0x1bbec4	
0x1bbf18	
0x1bbf91	
0x1bbff4	
0x1bc087	
0x1bc09d	
0x1bc151	
0x1bc18d	
0x1bc275	
0x1bc2ca	
0x1bc30e	
0x1bc880	
0x1bc899	
0x1bc8b3	
0x1bc93f	
0x1bc9b9	
0x1bc9fd	
0x1bca42	
0x1bca6e	
0x1bcaa1	
0x1bcae8	
0x1bcb1c	
0x1bcb59	
0x1bcb9d	
0x1bcc3d	
0x1bccb6	
0x1bcd33	
0x1bcd38	
0x1bcd68	
0x1bcd90	
0x1bcdc3	
0x1bcdf3	
0x1bce36	
0x1bce83	
0x1bced0	
0x1bcf14	
0x1bcfd1	
0x1bd10b	
0x1bd1a5	
0x1bd1d0	
0x1bd28a	
0x1bd2cc	
0x1bd2f9	
0x1bd39d	
0x1bd3f8	
0x1bd4ee	
0x1bd51b	
0x1bd53d	
0x1bd5c7	
0x1bd61b	
0x1bd667	
0x1bd6bc	
0x1bd720	
0x1bd76d	
0x1bd797	
0x1bd7b8	
0x1bd7d9	
0x1bd823	
0x1bd84a	
0x1bd8ad	
0x1bd922	
0x1bd92a	
0x1bd989	
0x1bd98f	
0x1bd9b0	
0x1bd9cd	
0x1bd9e3	
0x1bdb61	
0x1bdbb1	
0x1bdc3b	
0x1bdd40	
0x1bdd70	
0x1bdecf	
0x1bded6	
0x1bdefa	
0x1be034	
0x1be075	
0x1be07c	
0x1be09b	
0x1be0e5	
0x1be12a	
0x1be16d	
0x1be1d4	
0x1be1fc	
0x1be21f	
0x1be24b	
0x1be27d	
0x1be2a7	
0x1be2d5	
0x1be307	
0x1be33c	
0x1be377	
0x1be3ac	
0x1be3db	
0x1be402	
0x1be451	
0x1be484	
0x1be49e	
0x1be4b8	
0x1be4ec	
0x1be520	
0x1be547	
0x1be576	
0x1be591	
0x1be5ac	
0x1be5d5	
0x1be616	
0x1be665	
0x1be68c	
0x1be6a7	
0x1be6ce	
0x1be6ef	
0x1be716	
0x1be71c	
0x1be738	
0x1be756	
0x1be77b	
0x1be7af	
0x1be7df	
0x1be824	
0x1be844	
0x1be860	
0x1be89b	
0x1be9b3	
0x1beae2	
0x1beae8	
0x1beaed	
0x1beaf0	
0x1beaf3	
0x1beafb	
0x1beb10	
0x1beb40	
0x1beb46	
0x1beb4c	
0x1beb52	
0x1beb84	
0x1beb88	
0x1beb8d	
0x1beb93	
0x1beb98	
0x1beb9d	
0x1bebaf	
0x1bebbb	
0x1bebe1	
0x1bec71	
0x1becd3	
0x1bed25	
0x1bed7b	
0x1bedde	
0x1bee62	
0x1bee89	
0x1bef01	
0x1bef07	
0x1bef19	
0x1bef39	
0x1bef71	
0x1bef92	
0x1befbe	
0x1befd7	
0x1bf017	
0x1bf033	
0x1bf077	
0x1bf121	
0x1bf16f	
0x1bf200	
0x1bf328	
0x1bf362	
0x1bf3ad	
0x1bf3dc	
0x1bf405	
0x1bf426	
0x1bf467	
0x1bf487	
0x1bf4b0	
0x1bf4d9	
0x1bf505	
0x1bf537	
0x1bf559	
0x1bf577	
0x1bf585	
0x1bf5c7	
0x1bf693	
0x1bf702	
0x1bf7ae	
0x1bf8f8	
0x1bf9d1	
0x1bfa97	
0x1bfb5a	
0x1bfbb0	
0x1bfc10	
0x1bfc32	
0x1bfc69	
0x1bfce0	
0x1bfd46	
0x1bfdf3	
0x1bfe03	
0x1bfe15	
0x1bfe27	
0x1bfe48	
0x1bfe9d	
0x1bfeb3	
0x1bfedb	
0x1bff99	
0x1c0040	
0x1c0055	
0x1c00d9	
0x1c013b	
0x1c0183	
0x1c01e2	
0x1c0246	
0x1c033c	
0x1c0351	
0x1c03d0	
0x1c042f	
0x1c0546	
0x1c05bf	
0x1c06a4	
0x1c06c9	
0x1c0721	
0x1c0868	
0x1c08b3	
0x1c08ce	
0x1c090e	
0x1c093d	
0x1c097e	
0x1c09de	
0x1c09ec	
0x1c0a41	
0x1c0a47	
0x1c0a72	
0x1c0ac8	
0x1c0b7f	
0x1c0bee	
0x1c0c1c	
0x1c0d33	
0x1c0dc4	
0x1c0e04	
0x1c0ea7	
0x1c0fa8	
0x1c0fb1	
0x1c109f	
0x1c10fb	
0x1c1188	
0x1c11a5	
0x1c11d6	
0x1c1237	
0x1c127b	
0x1c12d3	
0x1c12e7	
0x1c1357	
0x1c136d	
0x1c1389	
0x1c13b6	
0x1c13e0	
0x1c13fc	
0x1c147e	
0x1c1500	
0x1c152f	
0x1c1609	
0x1c16bb	
0x1c176a	
0x1c1897	
0x1c18b7	
0x1c18d8	
0x1c18fc	
0x1c199c	
0x1c1a1d	
0x1c1a71	
0x1c1ca6	
0x1c1d62	
0x1c1d7e	
0x1c1dba	
0x1c1e17	
0x1c1e83	
0x1c1ebe	
0x1c1fc7	
0x1c2211	
0x1c228f	
0x1c232b	
0x1c563b	
0x1c564f	
0x1c566b	
0x1c567f	
0x1c56ef	
0x1c5705	
0x1c573c	
0x1c5783	
0x1c57c3	
0x1c57cd	
0x1c57e1	
0x1c5819	
0x1c5850	
0x1c58a5	
0x1c58ea	
0x1c593d	
0x1c5990	
0x1c59e3	
0x1c5a31	
0x1c5a53	
0x1c5a8b	
0x1c5ac3	
0x1c5afb	
0x1c5b33	
0x1c5b6b	
0x1c5ba3	
0x1c5bdb	
0x1c5c27	
0x1c5c73	
0x1c5cbf	
0x1c5d17	
0x1c5d63	
0x1c5daf	
0x1c5dfb	
0x1c5e53	
0x1c5e63	
0x1c5eb1	
0x1c5efb	
0x1c5f47	
0x1c5f91	
0x1c5fdd	
0x1c601b	
0x1c6059	
0x1c60a5	
0x1c60da	
0x1c610e	
0x1c614c	
0x1c6184	
0x1c61bc	
0x1c6214	
0x1c624c	
0x1c6295	
0x1c62db	
0x1c6313	
0x1c6359	
0x1c63b7	
0x1c640b	
0x1c663f	
0x1c6678	
0x1c66e1	
0x1c674a	
0x1c67a0	
0x1c67bc	
0x1c67fe	
0x1c6854	
0x1c6870	
0x1c68b2	
0x1c6908	
0x1c6924	
0x1c696b	
0x1c697f	
0x1c69ef	
0x1c6a05	
0x1c6a32	
0x1c6a5c	
0x1c6a72	
0x1c6ac2	
0x1c6b18	
0x1c6b62	
0x1c6baf	
0x1c6bfc	
0x1c6c2e	
0x1c6c49	
0x1c6c64	
0x1c6cde	
0x1c6d7b	
0x1c6dd2	
0x1c6e20	
0x1c6eb0	
0x1c6ee8	
0x1c6fc4	
0x1c700a	
0x1c704c	
0x1c705a	
0x1c7168	
0x1c71f8	
0x1c7272	
0x1c7334	
0x1c7362	
0x1c7392	
0x1c73af	
0x1c741c	
0x1c744f	
0x1c7466	
0x1c7501	
0x1c7515	
0x1c7594	
0x1c764b	
0x1c7743	
0x1c77d4	
0x1c79a4	
0x1c79c8	
0x1c7a40	
0x1c7a8a	
0x1c7ab5	
0x1c7b2a	
0x1c7b82	
0x1c7b9b	
0x1c7c12	
0x1c7c48	
0x1c7c9a	
0x1c7cb3	
0x1c7e2a	
0x1c7e51	
0x1c7e6d	
0x1c7e78	
0x1c7f51	
0x1c7fdc	
0x1c810e	
0x1c8192	
0x1c8233	
0x1c82ac	
0x1c82e5	
0x1c8337	
0x1c83ba	
0x1c84d4	
0x1c84fc	
0x1c85aa	
0x1c8604	
0x1c8679	
0x1c8735	
0x1c88ab	
0x1c8932	
0x1c8976	
0x1c89be	
0x1c89f2	
0x1c8b16	
0x1c8be6	
0x1c8ce7	
0x1c8d87	
0x1c8e08	
0x1c8e1e	
0x1c8e3a	
0x1c8e7a	
0x1c8ecd	
0x1c8efd	
0x1c8f2c	
0x1c8f38	
0x1c8fa0	
0x1c9007	
0x1c905b	
0x1c9069	
0x1c9079	
0x1c9090	
0x1c90b1	
0x1c9128	
0x1c9146	
0x1c91a4	
0x1c9219	
0x1c9241	
0x1c925d	
0x1c929b	
0x1c92c5	
0x1c92f6	
0x1c93c7	
0x1c9418	
0x1c9434	
0x1c948f	
0x1c94f3	
0x1c950f	
0x1c957b	
0x1c9583	
0x1c95a4	
0x1c95c2	
0x1c95de	
0x1c96d0	
0x1c971c	
0x1c9798	
0x1c97b3	
0x1c97bb	
0x1c97c8	
0x1c97f6	
0x1c990a	
0x1c9982	
0x1c9a98	
0x1c9c08	
0x1c9dcf	
0x1c9de8	
0x1c9e42	
0x1c9eb8	
0x1c9ed4	
0x1c9f05	
0x1c9f2e	
0x1c9f53	
0x1ca095	
0x1ca116	
0x1ca124	
0x1ca249	
0x1ca2c3	
0x1ca2d1	
0x1ca326	
0x1ca346	
0x1ca379	
0x1ca38d	
0x1ca3ce	
0x1ca3ff	
0x1cc7c3	
0x1cc7f5	
0x1cc854	
0x1cc882	
0x1cc93c	
0x1cc95d	
0x1cc9c3	
0x1cca0f	
0x1cca4a	
0x1cca5c	
0x1cca72	
0x1cca94	
0x1ccaae	
0x1ccae7	
0x1ccb5c	
0x1ccbfc	
0x1ccc9d	
